global,time,sl_tlf_acti_ma_zs
world,1990,82.84706
world,1991,82.75952
world,1992,82.60437
world,1993,82.37618
world,1994,82.20474
world,1995,82.15426
world,1996,82.11411
world,1997,82.14074
world,1998,82.10471
world,1999,82.21452
world,2000,82.17982
world,2001,81.81516
world,2002,81.47047
world,2003,81.12749
world,2004,80.88826
world,2005,80.58718
world,2006,80.50919
world,2007,80.44191
world,2008,80.34936
world,2009,80.15285
world,2010,80.01962
world,2011,79.88269
world,2012,79.6815
world,2013,79.38752
world,2014,79.15237
world,2015,78.985
world,2016,78.7897
world,2017,78.57759
world,2018,78.43442
world,2019,78.49337
world,2020,76.81036
world,2021,77.80175
