global,time,sl_tlf_acti_ma_zs
world,1990,82.84706
world,1991,82.75952
world,1992,82.60437
world,1993,82.37618
world,1994,82.20474
world,1995,82.15426
world,1996,82.11411
world,1997,82.14074
world,1998,82.10471
world,1999,82.21452
world,2000,82.17982
world,2001,81.81516
world,2002,81.47047
world,2003,81.12749
world,2004,80.88826
world,2005,80.58718
world,2006,80.50919
world,2007,80.44151
world,2008,80.34904
world,2009,80.15265
world,2010,80.01956
world,2011,79.88273
world,2012,79.68141
world,2013,79.38723
world,2014,79.15186
world,2015,78.98434
world,2016,78.78909
world,2017,78.57716
world,2018,78.43417
world,2019,78.49315
world,2020,76.80998
world,2021,77.80126
