global,time,sl_tlf_acti_ma_zs
world,1991,82.76741
world,1992,82.60686
world,1993,82.38503
world,1994,82.21563
world,1995,82.17037
world,1996,82.13222
world,1997,82.15959
world,1998,82.12581
world,1999,82.23716
world,2000,82.20306
world,2001,81.83946
world,2002,81.49123
world,2003,81.15023
world,2004,80.91185
world,2005,80.59795
world,2006,80.52429
world,2007,80.46093
world,2008,80.36908
world,2009,80.17737
world,2010,80.03838
world,2011,79.90026
world,2012,79.7198
world,2013,79.52934
world,2014,79.34836
world,2015,79.20605
world,2016,79.04849
world,2017,78.86356
world,2018,78.75418
world,2019,78.60365
world,2020,77.28333
world,2021,77.93654
world,2022,78.75429
