global,time,sl_tlf_acti_ma_zs
world,1990,84.28514
world,1991,84.22314
world,1992,84.15274
world,1993,84.00693
world,1994,83.88226
world,1995,83.70614
world,1996,83.53945
world,1997,83.42348
world,1998,83.27183
world,1999,83.21561
world,2000,82.9792
world,2001,82.6956
world,2002,82.45746
world,2003,82.18274
world,2004,82.08996
world,2005,81.91464
world,2006,81.70437
world,2007,81.568
world,2008,81.4191
world,2009,81.15413
world,2010,80.93357
world,2011,80.79888
world,2012,80.69049
world,2013,80.49545
world,2014,80.31351
world,2015,80.18292
world,2016,80.05674
world,2017,80.01548
world,2018,79.94008
world,2019,79.91338
