global,time,sl_tlf_acti_ma_zs
world,1990,84.25748
world,1991,84.21658
world,1992,84.16887
world,1993,84.00555
world,1994,83.93747
world,1995,83.76647
world,1996,83.59274
world,1997,83.46318
world,1998,83.27974
world,1999,83.20767
world,2000,83.01158
world,2001,82.72061
world,2002,82.47665
world,2003,82.19454
world,2004,82.09646
world,2005,81.91371
world,2006,81.69904
world,2007,81.56369
world,2008,81.4112
world,2009,81.14823
world,2010,80.93009
world,2011,80.8124
world,2012,80.72611
world,2013,80.53227
world,2014,80.34725
world,2015,80.21175
world,2016,80.08171
world,2017,80.04986
world,2018,80.02314
world,2019,79.99445
