global,time,sl_tlf_acti_ma_zs
world,1990,84.27512
world,1991,84.23419
world,1992,84.18752
world,1993,84.02675
world,1994,83.95908
world,1995,83.78668
world,1996,83.6142
world,1997,83.47764
world,1998,83.2886
world,1999,83.21464
world,2000,83.0196
world,2001,82.72841
world,2002,82.48514
world,2003,82.20503
world,2004,82.10535
world,2005,81.92334
world,2006,81.71459
world,2007,81.58289
world,2008,81.43382
world,2009,81.17143
world,2010,80.95479
world,2011,80.83626
world,2012,80.74737
world,2013,80.55208
world,2014,80.36928
world,2015,80.23731
world,2016,80.108
world,2017,80.07878
world,2018,80.05227
world,2019,80.02467
