global,time,sl_tlf_acti_ma_zs
world,1991,82.76951
world,1992,82.60835
world,1993,82.3872
world,1994,82.22057
world,1995,82.17567
world,1996,82.1359
world,1997,82.16259
world,1998,82.12554
world,1999,82.23469
world,2000,82.1928
world,2001,81.82632
world,2002,81.47585
world,2003,81.13339
world,2004,80.89464
world,2005,80.57988
world,2006,80.50366
world,2007,80.43889
world,2008,80.34483
world,2009,80.14983
world,2010,80.00789
world,2011,79.86551
world,2012,79.68223
world,2013,79.49051
world,2014,79.30948
world,2015,79.1674
world,2016,79.01294
world,2017,78.8273
world,2018,78.718
world,2019,78.56512
world,2020,77.24832
world,2021,77.89683
world,2022,78.71911
