geo,time,ny_adj_nnat_gn_zs
abw,1995,20.37517
abw,1996,14.09694
abw,1997,13.24237
abw,1998,16.01974
abw,1999,10.76273
abw,2000,13.68635
abw,2001,9.30835
abw,2002,1.80508
abw,2003,4.28369
abw,2004,7.06611
abw,2005,-15.01099
abw,2006,3.25486
abw,2007,-8.96009
abw,2008,3.96805
abw,2009,0.97472
abw,2010,-6.96068
abw,2011,-13.33838
abw,2012,-8.7293
abw,2013,-9.51058
abw,2014,-3.98082
abw,2015,-2.00951
abw,2016,-0.43182
abw,2017,-2.0756
afg,2009,-8.06636
afg,2010,-8.42032
afg,2011,-9.51138
afg,2012,0.77135
afg,2013,9.36919
afg,2014,2.42748
afg,2015,4.57177
afg,2016,1.24937
afg,2017,4.84276
ago,2000,-2.40915
ago,2001,-29.1704
ago,2002,-4.45072
ago,2003,-4.86744
ago,2004,2.98886
ago,2005,15.27548
ago,2006,22.84759
ago,2007,17.82596
ago,2008,9.21272
ago,2009,-15.95997
ago,2010,8.8607
ago,2011,10.53297
ago,2012,8.50881
ago,2013,2.0309
ago,2014,-1.29914
ago,2015,-12.32576
ago,2016,-14.53572
ago,2017,-12.32368
alb,1984,14.4797
alb,1985,14.91181
alb,1986,15.0783
alb,1987,12.5874
alb,1988,9.56931
alb,1989,13.43221
alb,1990,4.75797
alb,1991,-27.40976
alb,1992,-30.51581
alb,1993,-2.58872
alb,1994,-9.06189
alb,1995,4.75155
alb,1996,5.34904
alb,1997,-5.76292
alb,1998,6.7977
alb,1999,4.81747
alb,2000,15.07593
alb,2001,18.22302
alb,2002,14.42061
alb,2003,14.86119
alb,2004,17.24011
alb,2005,17.85571
alb,2006,16.30788
alb,2007,8.645
alb,2008,2.85165
alb,2009,2.1065
alb,2010,5.17225
alb,2011,4.98278
alb,2012,3.76639
alb,2013,1.51832
alb,2014,-0.12897
alb,2015,-1.31825
alb,2016,-1.11045
alb,2017,-1.74604
alb,2018,-2.71382
arg,1976,28.9991
arg,1977,27.83826
arg,1978,24.98606
arg,1979,20.13254
arg,1980,17.62664
arg,1981,14.51796
arg,1982,13.60777
arg,1983,14.03881
arg,1984,13.22472
arg,1986,9.98048
arg,1987,10.20189
arg,1989,7.49804
arg,1990,9.69829
arg,1991,7.14948
arg,1992,7.17692
arg,1993,9.3753
arg,1994,8.20353
arg,1995,8.21889
arg,1996,9.50977
arg,1997,8.55516
arg,1998,7.58861
arg,1999,4.16861
arg,2000,4.80495
arg,2001,4.2497
arg,2002,10.5474
arg,2003,12.43278
arg,2004,5.44999
arg,2005,5.81053
arg,2006,13.24181
arg,2007,13.92668
arg,2008,12.61921
arg,2009,8.53177
arg,2010,8.5083
arg,2011,8.78051
arg,2012,6.98647
arg,2013,5.42319
arg,2014,5.19981
arg,2015,3.16756
arg,2016,2.90459
arg,2017,1.72398
arg,2018,3.42034
arm,1993,-31.23973
arm,1994,-11.92521
arm,1995,-19.27689
arm,1996,-12.83075
arm,1997,-11.08761
arm,1998,-13.7642
arm,1999,-12.21213
arm,2000,-12.75157
arm,2001,-6.01031
arm,2002,-1.8933
arm,2003,4.35872
arm,2004,7.30264
arm,2005,12.84801
arm,2006,17.62762
arm,2007,17.77347
arm,2008,17.90264
arm,2009,4.78652
arm,2010,3.65495
arm,2011,2.47723
arm,2012,0.18213
arm,2013,1.61437
arm,2014,0.54455
arm,2015,4.23302
arm,2016,2.85023
arm,2017,3.33304
arm,2018,-0.48955
aus,1989,9.331
aus,1990,7.62436
aus,1991,3.69063
aus,1992,0.97449
aus,1993,2.91131
aus,1994,4.83181
aus,1995,4.23626
aus,1996,4.9814
aus,1997,5.64531
aus,1998,5.33
aus,1999,4.41225
aus,2000,4.59312
aus,2001,4.31511
aus,2002,5.50243
aus,2003,5.02913
aus,2004,5.35303
aus,2005,4.77612
aus,2006,5.63136
aus,2007,5.40504
aus,2008,5.83839
aus,2009,7.64658
aus,2010,6.0094
aus,2011,7.80521
aus,2012,8.2456
aus,2013,7.3851
aus,2014,6.08959
aus,2015,4.51721
aus,2016,3.12332
aus,2017,4.56017
aus,2018,3.86998
aut,2005,9.31096
aut,2006,10.19135
aut,2007,11.90629
aut,2008,11.98328
aut,2009,7.34089
aut,2010,8.25028
aut,2011,8.74428
aut,2012,8.1589
aut,2013,7.52977
aut,2014,7.98009
aut,2015,7.83568
aut,2016,9.20827
aut,2017,8.84334
aut,2018,9.70847
aze,1995,-7.84657
aze,1996,-9.16581
aze,1997,-0.2603
aze,1998,-10.78703
aze,1999,-6.21747
aze,2000,3.15828
aze,2001,7.95016
aze,2002,7.44611
aze,2003,13.21989
aze,2004,16.00411
aze,2005,32.86712
aze,2006,41.47333
aze,2007,45.50111
aze,2008,49.21505
aze,2009,36.76352
aze,2010,41.46859
aze,2011,44.95787
