geo,time,ny_adj_nnat_gn_zs
abw,1995,20.37517
abw,1996,14.09694
abw,1997,13.24237
abw,1998,16.01974
abw,1999,10.76273
abw,2000,13.68635
abw,2001,9.30835
abw,2002,1.80443
abw,2003,4.2811
abw,2004,7.06366
abw,2005,-15.00551
abw,2006,3.25642
abw,2007,-8.95865
abw,2008,3.97284
abw,2009,0.98085
abw,2010,-6.95291
abw,2011,-13.33289
abw,2012,-8.72303
abw,2013,-5.64224
abw,2014,-0.77915
abw,2015,4.22727
abw,2016,5.15179
abw,2017,4.69954
afg,2009,-6.82023
afg,2010,-9.67648
afg,2011,-10.36845
afg,2012,-0.05492
afg,2013,8.49486
afg,2014,6.54457
afg,2015,3.80043
afg,2016,10.61457
afg,2017,11.18367
afg,2018,6.66948
ago,2000,-2.40915
ago,2001,-29.1704
ago,2002,-4.45072
ago,2003,-4.86744
ago,2004,2.98886
ago,2005,15.27548
ago,2006,22.84759
ago,2007,17.82596
ago,2008,9.21272
ago,2009,-15.95997
ago,2010,8.8607
ago,2011,10.53302
ago,2012,8.50884
ago,2013,2.03094
ago,2014,-1.29918
ago,2015,-12.32564
ago,2016,-14.55265
ago,2017,-16.01603
ago,2018,-16.9161
alb,1984,14.4797
alb,1985,14.91181
alb,1986,15.0783
alb,1987,12.5874
alb,1988,9.56931
alb,1989,13.43221
alb,1990,4.75797
alb,1991,-27.40976
alb,1992,-30.51581
alb,1993,-2.58872
alb,1994,-9.06189
alb,1995,4.75155
alb,1996,5.34904
alb,1997,-5.76292
alb,1998,6.7977
alb,1999,4.81747
alb,2000,15.07593
alb,2001,18.22302
alb,2002,14.42061
alb,2003,14.86119
alb,2004,17.24011
alb,2005,17.85571
alb,2006,16.30788
alb,2007,8.645
alb,2008,2.85165
alb,2009,2.1065
alb,2010,5.17228
alb,2011,4.98286
alb,2012,3.76636
alb,2013,1.51836
alb,2014,-0.12891
alb,2015,-1.31819
alb,2016,-1.11033
alb,2017,-1.64142
alb,2018,-2.09134
arg,1976,28.9991
arg,1977,27.83826
arg,1978,24.98606
arg,1979,20.13254
arg,1980,17.62664
arg,1981,14.51796
arg,1982,13.60777
arg,1983,14.0388
arg,1984,13.22472
arg,1986,9.98043
arg,1987,10.2019
arg,1989,7.49804
arg,1990,9.69827
arg,1991,7.14947
arg,1992,7.17694
arg,1993,9.37532
arg,1994,8.20352
arg,1995,8.2189
arg,1996,9.50979
arg,1997,8.55515
arg,1998,7.58859
arg,1999,4.16861
arg,2000,4.80496
arg,2001,4.24971
arg,2002,10.5474
arg,2003,12.43279
arg,2004,5.45001
arg,2005,5.81051
arg,2006,13.21753
arg,2007,13.90874
arg,2008,12.59648
arg,2009,8.50717
arg,2010,8.4831
arg,2011,8.7948
arg,2012,6.83878
arg,2013,5.19056
arg,2014,5.0476
arg,2015,3.00621
arg,2016,2.90469
arg,2017,1.72569
arg,2018,3.42078
arm,1993,-20.79211
arm,1994,-12.57806
arm,1995,-15.57625
arm,1996,-12.82838
arm,1997,-11.17373
arm,1998,-13.85371
arm,1999,-12.21117
arm,2000,-16.31265
arm,2001,-9.8552
arm,2002,-5.80561
arm,2003,0.91179
arm,2004,4.98842
arm,2005,9.88732
arm,2006,14.82596
arm,2007,14.97381
arm,2008,15.1754
arm,2009,1.78773
arm,2010,0.57486
arm,2011,-0.88642
arm,2012,0.18213
arm,2013,1.61437
arm,2014,0.54455
arm,2015,4.23302
arm,2016,2.85023
arm,2017,3.33304
arm,2018,-1.07258
aus,1989,9.33099
aus,1990,7.62435
aus,1991,3.6906
aus,1992,0.9745
aus,1993,2.91129
aus,1994,4.83183
aus,1995,4.23624
aus,1996,4.9814
aus,1997,5.6453
aus,1998,5.32999
aus,1999,4.41224
aus,2000,4.59313
aus,2001,4.31511
aus,2002,5.50243
aus,2003,5.02913
aus,2004,5.35306
aus,2005,4.77609
aus,2006,5.63131
aus,2007,5.4051
aus,2008,5.83847
aus,2009,7.64658
aus,2010,6.00941
aus,2011,7.80523
aus,2012,8.24561
aus,2013,7.38503
aus,2014,6.08952
aus,2015,4.51716
aus,2016,3.12338
aus,2017,4.56025
aus,2018,3.86753
aut,2005,9.31093
aut,2006,10.19136
aut,2007,11.90623
aut,2008,11.98327
aut,2009,7.34088
aut,2010,8.2503
aut,2011,8.74436
aut,2012,8.15891
aut,2013,7.52977
aut,2014,7.98011
aut,2015,7.8357
aut,2016,9.20817
aut,2017,8.8451
aut,2018,9.70894
aze,1995,-7.84657
aze,1996,-9.16581
aze,1997,-0.2603
aze,1998,-10.78703
aze,1999,-6.21747
aze,2000,3.15828
aze,2001,7.94815
aze,2002,7.44435
aze,2003,13.22436
aze,2004,16.00411
aze,2005,32.86712
aze,2006,41.47333
aze,2007,45.50111
aze,2008,49.21505
aze,2009,36.76352
