geo,time,ny_adj_nnat_gn_zs
abw,1995,20.38905
abw,1996,14.10142
abw,1997,13.25073
abw,1998,16.02348
abw,1999,10.76273
abw,2000,13.68635
abw,2001,9.30835
abw,2002,1.75464
abw,2003,3.99821
abw,2004,6.61721
abw,2005,-15.50299
abw,2006,2.6152
abw,2007,-9.69151
abw,2008,3.46879
abw,2009,0.98559
abw,2010,-7.79855
abw,2011,-14.32219
abw,2012,-9.37692
abw,2013,-4.4521
abw,2014,-0.44984
abw,2015,3.29772
abw,2016,3.75209
abw,2017,2.49492
abw,2018,-0.56063
ago,2000,39.93837
ago,2001,9.08094
ago,2002,23.87889
ago,2003,20.4385
ago,2004,28.92938
ago,2005,37.97337
ago,2006,40.45671
ago,2007,37.77097
ago,2008,36.30046
ago,2009,20.37537
ago,2010,30.19916
ago,2011,31.10147
ago,2012,29.62675
ago,2013,23.34966
ago,2014,20.63905
ago,2015,14.5169
ago,2016,13.77414
ago,2017,12.99257
ago,2018,16.23556
ago,2019,15.36404
ago,2020,7.58845
alb,1984,13.58535
alb,1985,13.83576
alb,1986,13.90333
alb,1987,11.54465
alb,1988,8.53789
alb,1989,12.44718
alb,1990,3.65589
alb,1991,-28.72023
alb,1992,-32.09659
alb,1993,-3.90289
alb,1994,-10.03825
alb,1995,4.05095
alb,1996,4.79375
alb,1997,-6.46878
alb,1998,6.19235
alb,1999,4.37592
alb,2000,14.94815
alb,2001,17.8247
alb,2002,14.51552
alb,2003,15.29453
alb,2004,18.16601
alb,2005,19.06616
alb,2006,18.14222
alb,2007,11.25432
alb,2008,5.33179
alb,2009,4.60295
alb,2010,7.16215
alb,2011,6.37557
alb,2012,4.89199
alb,2013,3.04998
alb,2014,1.0923
alb,2015,-0.51884
alb,2016,-0.09549
alb,2017,-0.8088
alb,2018,-0.42377
alb,2019,-2.67069
alb,2020,-6.16288
arg,1976,27.35623
arg,1977,26.25061
arg,1978,23.37989
arg,1979,18.63706
arg,1980,16.06553
arg,1981,12.8343
arg,1982,11.92373
arg,1983,12.55166
arg,1984,11.71674
arg,1985,11.30214
arg,1986,8.42618
arg,1987,8.72057
arg,1988,10.92695
arg,1989,5.74148
arg,1990,7.98083
arg,1991,5.4728
arg,1992,5.43706
arg,1993,7.31522
arg,1994,5.94778
arg,1995,5.76034
arg,1996,7.35082
arg,1997,6.28465
arg,1998,5.26058
arg,1999,1.73566
arg,2000,2.44813
arg,2001,1.89313
arg,2002,7.98191
arg,2003,10.30814
arg,2004,3.52351
arg,2005,4.32763
arg,2006,12.35212
arg,2007,13.3727
arg,2008,11.84308
arg,2009,7.13928
arg,2010,6.49266
arg,2011,6.4762
arg,2012,4.13019
arg,2013,2.60179
arg,2014,2.9455
arg,2015,1.84221
arg,2016,2.00192
arg,2017,2.02197
arg,2018,-0.22564
arg,2019,2.18112
arg,2020,6.76603
arm,1993,-20.57392
arm,1994,-12.22812
arm,1995,-16.00401
arm,1996,-12.82839
arm,1997,-11.17596
arm,1998,-13.81657
arm,1999,-12.20542
arm,2000,-16.33311
arm,2001,-9.91954
arm,2002,-5.76528
arm,2003,0.94033
arm,2004,4.96397
arm,2005,9.89146
arm,2006,14.81251
arm,2007,14.95828
arm,2008,15.16171
arm,2009,1.78505
arm,2010,0.58089
arm,2011,-0.903
arm,2012,1.40308
arm,2013,1.97224
arm,2014,0.54165
arm,2015,4.42656
arm,2016,3.81476
arm,2017,3.32652
arm,2018,2.25032
arm,2019,-2.92751
arm,2020,2.01783
atg,1993,16.71647
atg,1994,12.0264
atg,1995,14.65821
atg,1996,5.72801
atg,1997,8.61201
atg,1998,10.743
atg,1999,10.35494
atg,2000,10.18165
atg,2001,3.59881
atg,2002,2.26219
atg,2003,2.02236
atg,2004,3.60314
atg,2005,0.31904
atg,2006,0.569
atg,2007,-2.91384
atg,2008,0.53115
atg,2009,14.02895
atg,2010,2.86001
atg,2011,0.32896
atg,2012,-3.21947
atg,2013,-3.20296
atg,2014,-7.94335
atg,2015,-4.28262
atg,2016,-1.77856
atg,2017,3.78976
atg,2018,11.27622
atg,2019,15.562
atg,2020,4.80164
aus,1989,9.3233
aus,1990,7.71035
aus,1991,3.8401
aus,1992,1.20224
aus,1993,3.19668
aus,1994,5.15615
aus,1995,4.21007
aus,1996,4.96853
aus,1997,5.63038
aus,1998,5.32815
aus,1999,4.40456
aus,2000,4.6145
aus,2001,4.30104
aus,2002,5.49662
aus,2003,5.041
aus,2004,5.34465
aus,2005,4.76985
aus,2006,5.54741
aus,2007,5.39329
aus,2008,5.80678
aus,2009,7.73
aus,2010,6.08743
aus,2011,7.83919
aus,2012,8.32222
aus,2013,7.37758
aus,2014,6.15191
aus,2015,4.5466
aus,2016,3.13699
aus,2017,4.36459
aus,2018,4.57883
aus,2019,5.02972
aus,2020,6.82542
aut,2005,9.31096
aut,2006,10.19135
aut,2007,11.90629
aut,2008,11.98328
aut,2009,7.34089
aut,2010,8.25028
aut,2011,8.74428
aut,2012,8.1589
aut,2013,7.52977
aut,2014,7.98009
aut,2015,7.83568
aut,2016,9.29118
aut,2017,8.48594
aut,2018,8.90834
aut,2019,9.50232
aut,2020,7.76519
aze,1995,-6.79391
aze,1996,-9.06414
aze,1997,-0.25188
aze,1998,-10.08165
aze,1999,-1.0552
aze,2000,7.66379
aze,2001,11.61857
aze,2002,10.36545
aze,2003,15.57388
aze,2004,17.92756
aze,2005,33.6
aze,2006,42.03068
aze,2007,45.98262
aze,2008,49.4999
aze,2009,37.1483
aze,2010,41.82041
aze,2011,45.26968
aze,2012,41.95789
aze,2013,40.26262
aze,2014,35.90215
aze,2015,22.12981
aze,2016,17.00652
aze,2017,23.66431
aze,2018,27.06788
aze,2019,23.52248
aze,2020,18.2645
bdi,1985,-5.46408
bdi,1986,-7.17387
bdi,1987,-2.01354
bdi,1988,-7.58272
bdi,1989,-1.95896
bdi,1990,-7.37089
bdi,1991,-3.82924
bdi,1992,-10.44425
bdi,1993,-3.75221
bdi,1994,-10.35833
bdi,1995,-10.16258
bdi,1996,-12.86406
bdi,1997,-10.54267
bdi,1998,-15.15127
bdi,1999,-13.51245
bdi,2000,-14.78829
bdi,2001,-14.90433
bdi,2002,-11.86755
bdi,2003,-9.14384
bdi,2004,-9.59476
bdi,2005,-1.32298
bdi,2006,-6.95099
bdi,2007,-7.5262
bdi,2008,-15.92576
bdi,2009,-4.38775
bdi,2010,-10.73335
bdi,2011,-11.7116
bdi,2012,-2.84576
bdi,2013,-8.66196
bdi,2014,-11.62287
bdi,2015,-1.48822
bdi,2016,-6.22067
bdi,2017,-6.36222
bdi,2018,-8.79253
bel,2002,9.20265
bel,2003,8.57564
bel,2004,9.71537
bel,2005,9.66118
bel,2006,9.81023
bel,2007,10.68054
bel,2008,8.45805
bel,2009,5.41784
bel,2010,5.9791
bel,2011,4.09975
bel,2012,5.05152
bel,2013,4.61021
bel,2014,5.17952
bel,2015,5.9539
bel,2016,6.00487
bel,2017,6.42444
bel,2018,5.79593
bel,2019,6.31714
bel,2020,4.70497
ben,1974,6.47683
ben,1975,5.27092
ben,1976,4.87417
ben,1977,7.7212
ben,1978,4.01925
ben,1979,6.29525
ben,1980,-2.1256
ben,1981,-8.71319
ben,1982,5.83061
ben,1983,0.08832
ben,1984,-0.16689
ben,1985,-4.30013
ben,1986,-3.34935
ben,1987,-3.71531
ben,1988,-7.47079
ben,1989,-4.90732
ben,1990,-0.01347
ben,1991,0.44294
ben,1992,-2.03432
ben,1993,-3.42134
ben,1994,-1.6046
ben,1995,-0.97061
ben,1996,-3.07962
ben,1997,-1.75411
ben,1998,-2.22004
ben,1999,-5.00586
ben,2000,-3.80722
ben,2001,-2.66511
ben,2002,-1.49364
ben,2003,-3.41043
ben,2004,-1.18794
ben,2005,-1.85891
ben,2006,-1.4608
ben,2007,0.50829
ben,2008,-1.25769
ben,2009,-3.01164
ben,2010,-3.19838
ben,2011,-1.91644
ben,2012,0.84479
ben,2013,4.96009
ben,2014,7.69912
ben,2015,3.75177
ben,2016,7.44053
ben,2017,6.90477
ben,2018,9.13267
ben,2019,10.97292
bfa,2005,-1.31623
bfa,2006,-1.48904
bfa,2007,2.31933
bfa,2008,1.46095
bfa,2009,3.04055
bfa,2010,7.99151
bfa,2011,10.18531
bfa,2012,10.76964
bfa,2013,6.46115
bfa,2014,5.60695
bfa,2015,4.6802
bfa,2016,7.57153
bfa,2017,8.4419
bfa,2018,10.57476
bfa,2019,9.89293
bgd,1976,-8.81178
bgd,1977,2.29648
bgd,1978,-2.09069
bgd,1979,-0.86943
bgd,1980,0.4926
bgd,1981,13.13556
bgd,1982,15.64598
bgd,1983,14.99241
bgd,1984,8.4253
bgd,1985,13.68817
bgd,1986,14.97364
bgd,1987,14.70373
bgd,1988,14.16001
bgd,1989,14.33397
bgd,1990,14.98719
bgd,1991,14.55743
bgd,1992,13.8754
bgd,1993,12.78166
bgd,1994,14.19656
bgd,1995,13.97815
bgd,1996,14.96905
bgd,1997,16.20765
bgd,1998,17.60241
bgd,1999,18.38286
bgd,2000,19.5242
bgd,2001,20.09263
bgd,2002,22.22845
bgd,2003,21.69274
bgd,2004,23.08826
bgd,2005,23.84368
bgd,2006,25.63165
bgd,2007,26.43265
bgd,2008,27.21434
bgd,2009,28.61581
bgd,2010,28.4433
bgd,2011,27.86581
bgd,2012,30.13208
bgd,2013,29.37967
bgd,2014,27.79802
bgd,2015,26.84871
bgd,2016,27.34982
bgd,2017,25.84271
bgd,2018,23.92173
bgd,2019,33.41029
bgd,2020,32.94271
bgr,1980,16.38917
bgr,1981,22.76383
bgr,1982,21.47861
bgr,1983,20.23768
bgr,1984,21.63762
bgr,1985,18.23155
bgr,1986,18.44994
bgr,1987,16.8592
bgr,1988,19.31015
bgr,1989,15.17555
bgr,1990,0.36008
bgr,1991,3.57243
bgr,1992,-0.25552
bgr,1993,-7.47471
bgr,1994,-2.00158
bgr,1995,19.94638
bgr,1996,3.47252
bgr,1997,15.70924
bgr,1998,15.39859
bgr,1999,4.30428
bgr,2000,0.72584
bgr,2001,2.98499
bgr,2002,4.59295
bgr,2003,2.37778
bgr,2004,2.97173
bgr,2005,2.4141
bgr,2006,0.84282
bgr,2007,-4.20663
bgr,2008,2.691
bgr,2009,5.65635
bgr,2010,6.06011
bgr,2011,8.34674
bgr,2012,8.44525
bgr,2013,10.42114
bgr,2014,8.69975
bgr,2015,8.04411
bgr,2016,9.83776
bgr,2017,11.24646
bgr,2018,9.64081
bgr,2019,10.35694
bgr,2020,7.26056
bhr,1980,49.25114
bhr,1981,48.38534
bhr,1982,41.754
bhr,1983,39.8878
bhr,1984,33.90295
bhr,1985,17.03636
bhr,1986,9.27115
bhr,1987,12.69294
bhr,1988,22.86339
bhr,1989,14.23842
bhr,1990,25.18998
bhr,1991,5.12621
bhr,1992,1.79212
bhr,1993,1.7038
bhr,1994,6.7459
bhr,1995,8.67815
bhr,1996,8.95144
bhr,1997,7.96517
bhr,1998,-1.28418
bhr,1999,-2.90713
bhr,2000,16.94808
bhr,2001,8.95512
bhr,2002,14.72089
bhr,2003,17.95982
bhr,2004,17.3076
bhr,2005,30.34664
bhr,2006,36.85416
bhr,2007,42.83678
bhr,2008,40.18935
bhr,2009,25.58511
bhr,2010,27.11054
bhr,2011,24.2958
bhr,2012,32.43682
bhr,2013,29.32481
bhr,2014,27.50962
bhr,2015,18.18542
bhr,2016,19.59362
bhr,2017,23.46132
bhr,2018,22.7106
bhs,1977,10.66033
bhs,1978,5.04981
bhs,1979,5.25898
bhs,1980,12.54035
bhs,1981,8.37427
bhs,1982,15.15376
bhs,1983,17.01343
bhs,1984,9.16391
bhs,1985,12.92372
bhs,1986,12.12676
bhs,1987,12.98387
bhs,1989,15.16922
bhs,1990,14.07003
bhs,1991,9.8425
bhs,1992,14.39287
bhs,1993,11.81499
bhs,1994,10.42405
bhs,1995,22.69144
bhs,1996,28.11578
bhs,1997,23.85972
bhs,1998,22.69867
bhs,1999,28.17815
bhs,2000,26.54859
bhs,2001,22.80537
bhs,2002,26.18627
bhs,2003,24.96422
bhs,2004,26.16125
bhs,2005,23.66593
bhs,2006,20.02045
bhs,2007,21.50022
bhs,2008,19.76892
bhs,2009,18.47712
bhs,2010,16.71813
bhs,2011,14.05695
bhs,2012,14.50508
bhs,2013,13.61607
bhs,2014,13.47937
bhs,2015,12.04127
bhs,2016,14.77807
bhs,2017,8.52102
bhs,2018,8.48939
bhs,2019,21.55574
bhs,2020,12.65069
bih,2000,4.05711
bih,2001,0.14858
bih,2002,-2.53472
bih,2003,-6.15945
bih,2004,1.91223
bih,2005,-2.40243
bih,2006,0.48863
bih,2007,0.58031
bih,2008,-0.37571
bih,2009,-3.43825
bih,2010,-5.21248
bih,2011,-7.14442
bih,2012,-10.25617
bih,2013,-8.08777
bih,2014,-8.23798
bih,2015,-6.48597
bih,2016,-3.97911
bih,2017,-1.12663
bih,2018,1.07973
bih,2019,3.07243
bih,2020,-0.15409
blr,1994,7.88353
blr,1995,7.49383
blr,1996,6.62657
blr,1997,9.0113
blr,1998,9.03956
blr,1999,8.77122
blr,2000,11.57164
blr,2001,9.08543
blr,2002,7.95331
blr,2003,10.05149
blr,2004,13.76182
blr,2005,15.07675
blr,2006,16.58382
blr,2007,16.07954
blr,2008,17.25187
blr,2009,13.0874
blr,2010,12.58892
blr,2011,18.65696
blr,2012,17.13075
blr,2013,13.88618
blr,2014,13.02466
blr,2015,14.71203
blr,2016,12.5513
blr,2017,13.90215
blr,2018,14.85469
blr,2019,13.09694
blr,2020,13.23107
blz,1984,41.00544
blz,1985,38.55291
blz,1986,43.19918
blz,1987,44.66381
blz,1988,41.83739
blz,1989,42.56106
blz,1990,45.89423
blz,1991,41.94854
blz,1992,12.41686
blz,1993,13.30229
blz,1994,9.70029
blz,1995,10.86598
blz,1996,7.70813
blz,1997,6.90944
blz,1998,4.6277
blz,1999,1.43302
blz,2000,-1.01164
blz,2001,-10.00919
blz,2002,-11.29307
blz,2003,-13.34717
blz,2004,-12.23265
blz,2005,-8.33998
blz,2006,0.26018
blz,2007,-2.50974
blz,2008,-1.05429
blz,2009,-3.88432
blz,2010,-6.6315
blz,2011,-3.96043
blz,2012,-4.54282
blz,2013,-5.73303
blz,2014,-4.68858
blz,2015,-1.92489
blz,2016,-5.05438
blz,2017,-3.94893
blz,2018,-4.66208
blz,2019,-0.72922
blz,2020,0.41265
bmu,2010,32.43983
bmu,2011,30.46258
bmu,2012,32.63612
bmu,2013,33.22169
bmu,2014,33.12788
bmu,2015,33.24454
bmu,2016,33.1398
bmu,2017,33.9061
bmu,2018,34.26866
