geo,time,nv_mnf_txtl_zs_un
alb,2012,75.49963
alb,2013,10.19481
alb,2014,17.38765
alb,2015,14.07385
alb,2016,11.2127
alb,2017,16.28816
alb,2018,11.99632
alb,2019,19.5367
alb,2020,21.94375
alb,2021,22.77046
alb,2022,21.44327
are,1977,2.62821
are,1978,1.50153
are,2012,9.71719
are,2013,9.0576
are,2014,9.40396
are,2015,8.77642
are,2016,8.94337
are,2017,8.71124
are,2018,10.82883
are,2019,6.0023
are,2020,4.8137
are,2021,6.08444
arg,1984,12.00814
arg,1985,10.31
arg,1986,11.04986
arg,1987,10.43
arg,1988,10.62017
arg,1989,10.29002
arg,1990,10.36
arg,1993,9.11593
arg,1994,7.88316
arg,1995,7.1488
arg,1996,7.08468
arg,1997,8.46351
arg,1998,8.25794
arg,1999,8.41683
arg,2000,8.00944
arg,2001,7.17753
arg,2002,5.66888
arg,2004,9.05373
arg,2005,9.22849
arg,2006,8.78323
arg,2007,8.63076
arg,2008,7.84294
arg,2009,8.10673
arg,2010,8.20827
arg,2011,8.58689
arg,2012,8.29016
arg,2013,8.36903
arg,2014,8.17902
arg,2015,8.60084
arg,2016,7.91774
arg,2017,6.94339
arg,2018,5.20739
arg,2019,5.3073
arg,2020,4.21056
arg,2021,5.14696
arg,2022,5.37586
arm,2015,11.8695
arm,2016,9.30893
arm,2017,11.20705
arm,2018,15.86254
arm,2019,15.19564
arm,2020,15.4418
arm,2021,16.04721
arm,2022,14.21069
aus,1963,11.69577
aus,1964,11.28729
aus,1965,10.92937
aus,1966,10.68488
aus,1967,10.37166
aus,1968,10.09997
aus,1969,9.7561
aus,1970,9.45798
aus,1971,9.28376
aus,1972,9.04025
aus,1973,9.01364
aus,1974,9.00647
aus,1975,7.4152
aus,1976,8.33235
aus,1977,7.71554
aus,1978,8.01322
aus,1979,8.00938
aus,1980,7.4998
aus,2007,45.64566
aus,2008,41.89683
aus,2009,27.95622
aus,2010,25.14174
aus,2011,24.31554
aus,2012,19.7688
aus,2013,17.05403
aus,2014,17.53989
aus,2015,17.13954
aus,2016,13.24928
aus,2017,16.35039
aus,2018,15.15291
aus,2019,14.37775
aus,2020,12.88056
aus,2021,10.64219
aus,2022,12.74585
aus,2023,15.09153
aut,1963,15.69698
aut,1964,15.13963
aut,1965,14.93032
aut,1966,14.29332
aut,1967,13.66357
aut,1968,13.77221
aut,1969,13.10979
aut,1970,12.65527
aut,1971,12.98689
aut,1972,12.54251
aut,1973,11.83099
aut,1974,10.35811
aut,1975,10.04652
aut,1976,10.39404
aut,1977,10.23735
aut,1978,9.40441
aut,1979,9.36458
aut,1980,9.76981
aut,2005,59.97624
aut,2006,50.1988
aut,2007,53.43642
aut,2008,52.6636
aut,2009,49.87271
aut,2010,51.80088
aut,2011,48.91658
aut,2012,57.93937
aut,2013,49.21566
aut,2014,54.15719
aut,2015,60.28787
aut,2016,60.6869
aut,2017,57.31199
aut,2018,59.25764
aut,2019,66.5803
aut,2020,47.45715
aut,2021,53.46112
aut,2022,34.73727
aze,2010,249.14711
aze,2011,106.29288
aze,2012,90.81942
aze,2013,95.17133
aze,2014,122.20595
aze,2015,147.88269
aze,2016,144.58141
aze,2017,153.61896
aze,2018,175.4372
aze,2019,177.51469
aze,2020,158.35076
aze,2021,197.88293
aze,2022,210.1569
bdi,1971,25.44119
bdi,1972,20.50222
bdi,1973,19.50483
bdi,1974,16.88453
bdi,1975,12.38636
bdi,1976,12.37634
bdi,1977,9.32992
bdi,1978,8.11582
bdi,1979,7.2023
bdi,1980,10.76643
bdi,1983,10.56843
bdi,1986,9.56468
bdi,1987,8.54476
bdi,1988,8.49546
bdi,1989,6.72972
bdi,1990,8.75868
bdi,1991,8.61458
bdi,2007,2.05547
bdi,2008,0.85772
bdi,2009,0.5604
bdi,2010,0.79149
bdi,2011,0.16599
bdi,2012,0.35429
bdi,2013,0.60855
bdi,2014,0.60855
bdi,2015,0.60855
bel,1963,15.49941
bel,1964,15.24782
bel,1965,14.58374
bel,1966,15.30858
bel,1967,14.16385
bel,1968,13.97419
bel,1969,13.2572
bel,1970,12.59298
bel,1971,12.9938
bel,1972,13.04191
bel,1973,11.73304
bel,1974,10.83601
bel,1975,9.8882
bel,1976,10.21558
bel,1977,9.18007
bel,1978,8.51469
bel,1979,8.35375
bel,1980,8.23964
bel,2005,24.80837
bel,2006,21.90085
bel,2007,46.11457
bel,2009,480137.49695
bel,2010,55.13841
bel,2011,46.95909
bel,2012,67.36308
bel,2013,44.5361
bel,2014,59.32244
bel,2015,40.44899
bel,2016,71.13453
bel,2017,77.11255
bel,2018,66.77788
bel,2019,75.1635
bel,2020,50.22708
bel,2021,22.77451
bel,2022,22.95167
ben,1974,17.18627
ben,1975,15.0567
ben,1976,16.48761
ben,1977,15.79046
ben,1978,15.71561
ben,1979,17.96869
ben,1980,14.28362
ben,1981,14.37887
bfa,1974,13.47392
bfa,1975,13.47877
bfa,1976,13.9579
bfa,1977,13.98171
bfa,1978,14.09772
bfa,1979,15.09841
bfa,1980,19.00104
bfa,1981,19.01458
bfa,1982,14.92195
bfa,1983,18.59275
bgd,1967,36.20726
bgd,1968,38.14154
bgd,1969,46.56914
bgd,1970,46.61622
bgd,1971,49.50546
bgd,1972,50.86662
bgd,1973,37.69834
bgd,1974,41.94239
bgd,1975,36.81866
bgd,1976,33.00312
bgd,1977,33.0318
bgd,1978,37.96376
bgd,1979,36.95632
bgd,1980,42.88109
bgr,2008,16.40603
bgr,2009,16.92964
bgr,2010,13.26453
bgr,2011,12.67901
bgr,2012,18.61486
bgr,2013,12.0975
bgr,2014,17.90634
