geo,time,nv_mnf_txtl_zs_un
abw,1993,0.11635
abw,1994,0.16863
abw,1995,0.2584
abw,1996,0.1626
abw,1997,1.38462
abw,1998,1.46819
abw,1999,2.20264
afg,1973,58.39159
afg,1974,53.20935
afg,1975,54.53448
afg,1976,59.20341
afg,1977,55.72723
afg,1978,56.70965
afg,1979,58.01771
afg,1980,54.97058
afg,1981,45.0815
afg,1982,45.39281
afg,1983,22.65734
afg,1984,24.31472
afg,1985,26.74727
afg,1986,27.84978
afg,1987,24.99626
afg,1988,26.87866
afg,1990,50.3032
afg,1991,26.42101
afg,2002,447.76119
afg,2003,608.57143
afg,2004,678.08219
afg,2005,776
afg,2006,872.72727
afg,2007,548.14815
afg,2008,553.01205
afg,2009,589.65517
afg,2010,606.59341
afg,2011,587.09677
afg,2012,552
afg,2013,549.50495
afg,2014,360.60606
afg,2015,300
afg,2016,252.47525
afg,2017,241.17647
afg,2018,235.92233
ago,1969,28.62304
ago,1970,27.76644
ago,1971,27.11704
ago,1972,19.8044
ago,1991,24.34952
ago,1992,27.03804
ago,1993,7.91269
ago,2005,258.13953
ago,2006,258.13953
ago,2007,211.36364
ago,2008,325
ago,2009,253.84615
ago,2010,290.625
ago,2011,345.20548
ago,2012,329.62963
ago,2013,306.74157
ago,2014,293.87755
ago,2015,300
ago,2016,302.88462
ago,2017,330.61224
ago,2018,305.55556
alb,1985,27.74958
alb,1986,26.51805
alb,1987,24.46586
alb,1988,25.80108
alb,1989,27.4746
alb,1990,32.65896
alb,1993,44.01855
alb,1994,28.81549
alb,1995,8.075
alb,1996,15.29457
alb,1997,22.33711
alb,1998,64.88915
alb,1999,62.94276
alb,2000,61.9614
alb,2001,70.6763
alb,2002,70.75566
alb,2003,368.42105
alb,2004,367.5
alb,2005,336.36364
alb,2006,348.93617
alb,2007,308
alb,2008,303.38983
alb,2009,301.47059
alb,2010,286.58537
alb,2011,275.55556
alb,2012,254.54545
alb,2013,295.4023
alb,2014,325.80645
alb,2015,300
alb,2016,340.20619
alb,2017,332.67327
alb,2018,354.54545
are,1970,8.71511
are,1971,7.63326
are,1972,6.3887
are,1973,5.74239
are,1974,4.4534
are,1975,4.86922
are,1976,4.16385
are,1977,2.62821
are,1978,0.50676
are,1981,1.68776
are,1985,1.15123
are,2015,300
arg,1963,17.33175
arg,1964,17.25169
arg,1970,19.98047
arg,1971,19.76353
arg,1972,19.09673
arg,1973,18.73742
arg,1974,19.02828
arg,1975,18.61786
arg,1976,18.46109
arg,1977,17.92662
arg,1978,17.57797
arg,1979,16.62744
arg,1980,14.64155
arg,1981,13.98428
arg,1982,14.3659
arg,1983,14.63271
arg,1984,12.00814
arg,1985,36.49869
arg,1986,11.04986
arg,1987,10.43
arg,1988,10.62017
arg,1989,10.29002
arg,1990,270.58824
arg,1991,264.91228
arg,1992,235.9375
arg,1993,196.9697
arg,1994,194.2029
arg,1995,201.5625
arg,1996,204.41176
arg,1997,176
arg,1998,156
arg,1999,117.91045
arg,2000,121.21212
arg,2001,108.62069
arg,2002,83.01887
arg,2003,108.06452
arg,2004,107.14286
arg,2005,106.49351
arg,2006,106.0241
arg,2007,103.33333
arg,2008,100
arg,2009,95.74468
arg,2010,100.97087
arg,2011,95.45455
arg,2012,101.96078
arg,2013,104.90196
arg,2014,102
arg,2015,300
arg,2016,101.05263
arg,2017,90.81633
arg,2018,79.56989
arm,1986,28.15434
