global,time,se_adt_litr_fe_zs
world,1976,56.68072
world,1977,57.05509
world,1978,57.81595
world,1979,58.61684
world,1980,59.38399
world,1981,60.13111
world,1982,60.86093
world,1983,61.57808
world,1984,62.42481
world,1985,63.16873
world,1986,63.84945
world,1987,64.65362
world,1988,66.58871
world,1989,67.24548
world,1990,67.95085
world,1991,68.48126
world,1992,69.00233
world,1993,69.50534
world,1994,70.05495
world,1995,70.62566
world,1996,71.17048
world,1997,73.96898
world,1998,75.17069
world,1999,75.65587
world,2000,75.92073
world,2001,76.25683
world,2002,76.66387
world,2003,77.17359
world,2004,77.58723
world,2005,77.4956
world,2006,77.59696
world,2007,78.44196
world,2008,78.89675
world,2009,79.31431
world,2010,80.16993
world,2011,80.5897
world,2012,80.83718
world,2013,81.19095
world,2014,81.6835
world,2015,82.134
world,2016,82.56381
world,2017,82.83048
world,2018,83.24303
world,2019,83.34005
world,2020,83.59284
world,2021,83.83524
world,2022,84.11924
world,2023,84.36889
world,2024,84.58906
