global,time,se_adt_litr_fe_zs
world,1976,56.01733
world,1977,56.37151
world,1978,57.12609
world,1979,57.89401
world,1980,58.42335
world,1981,59.33203
world,1982,60.08546
world,1983,60.95356
world,1984,61.81071
world,1985,62.57752
world,1986,63.29851
world,1987,64.14016
world,1988,66.33762
world,1989,67.02944
world,1990,67.51559
world,1991,68.2088
world,1992,68.654
world,1993,69.1082
world,1994,69.61666
world,1995,70.12247
world,1996,70.66645
world,1997,73.50123
world,1998,74.69356
world,1999,75.14489
world,2000,75.44574
world,2001,75.79472
world,2002,76.22097
world,2003,76.81184
world,2004,77.39937
world,2005,76.97867
world,2006,77.61002
world,2007,78.26463
world,2008,78.73212
world,2009,79.15928
world,2010,79.88338
world,2011,80.33707
world,2012,80.69679
world,2013,80.93847
world,2014,81.44753
world,2015,81.81769
world,2016,82.20632
world,2017,82.53837
world,2018,82.76805
