global,time,se_adt_litr_fe_zs
world,1976,56.59486
world,1977,56.93064
world,1978,57.69706
world,1979,58.50914
world,1980,59.0778
world,1981,59.99416
world,1982,60.66677
world,1983,61.53827
world,1984,62.3838
world,1985,63.14375
world,1986,63.84228
world,1987,64.66507
world,1988,66.76092
world,1989,67.43361
world,1990,67.90116
world,1991,68.62157
world,1992,69.07582
world,1993,69.53275
world,1994,70.03866
world,1995,70.55734
world,1996,71.07492
world,1997,73.85335
world,1998,75.00766
world,1999,75.4323
world,2000,75.60633
world,2001,76.03815
world,2002,76.43295
world,2003,76.97404
world,2004,77.42124
world,2005,77.30575
world,2006,77.79769
world,2007,78.23286
world,2008,78.61761
world,2009,78.98526
world,2010,79.96183
world,2011,80.24735
world,2012,80.70416
world,2013,80.84297
world,2014,81.51966
world,2015,81.78869
world,2016,82.35378
world,2017,82.65767
world,2018,82.81401
world,2019,83.01873
world,2020,83.3252
world,2021,83.50562
world,2022,83.78384
