global,time,se_adt_litr_fe_zs
world,1976,59.13168
world,1977,59.31446
world,1978,59.86219
world,1979,60.38937
world,1980,60.73659
world,1981,61.43274
world,1982,61.97518
world,1983,62.6293
world,1984,63.27899
world,1985,63.8492
world,1986,64.37231
world,1987,65.04218
world,1988,67.03674
world,1989,67.56181
world,1990,67.87927
world,1991,68.57623
world,1992,69.04538
world,1993,69.50283
world,1994,70.01712
world,1995,70.53042
world,1996,71.04971
world,1997,73.86492
world,1998,75.00848
world,1999,75.4312
world,2000,75.60108
world,2001,76.03243
world,2002,76.4381
world,2003,77.01098
world,2004,77.4821
world,2005,77.37835
world,2006,77.95818
world,2007,78.28805
world,2008,78.7883
world,2009,79.20346
world,2010,79.93067
world,2011,80.29657
world,2012,80.74412
world,2013,80.97041
world,2014,81.5185
world,2015,81.78828
world,2016,82.33257
world,2017,82.66537
world,2018,82.80374
world,2019,83.24688
world,2020,83.45914
