global,time,se_adt_litr_fe_zs
world,1976,56.68141
world,1977,57.02491
world,1978,57.7907
world,1979,58.61072
world,1980,59.38876
world,1981,60.14687
world,1982,60.88782
world,1983,61.6174
world,1984,62.46515
world,1985,63.22346
world,1986,63.91417
world,1987,64.74171
world,1988,66.82546
world,1989,67.48792
world,1990,68.19592
world,1991,68.66744
world,1992,69.13416
world,1993,69.5852
world,1994,70.08348
world,1995,70.60888
world,1996,71.1043
world,1997,73.9001
world,1998,75.05166
world,1999,75.47967
world,2000,75.69435
world,2001,76.1057
world,2002,76.5043
world,2003,77.00901
world,2004,77.42253
world,2005,77.32248
world,2006,77.43374
world,2007,78.29091
world,2008,78.76424
world,2009,79.07947
world,2010,80.00255
world,2011,80.2862
world,2012,80.52969
world,2013,80.88218
world,2014,81.41165
world,2015,81.84725
world,2016,82.27282
world,2017,82.52231
world,2018,82.89146
world,2019,83.07473
world,2020,83.32087
world,2021,83.55896
world,2022,83.85273
world,2023,84.11653
