global,time,se_prm_uner_ma
world,1970,49300000
world,1971,50100000
world,1972,49500000
world,1973,47000000
world,1974,46800000
world,1975,46100000
world,1976,45400000
world,1977,45000000
world,1978,46600000
world,1979,46000000
world,1980,43900000
world,1981,42700000
world,1982,42200000
world,1983,42100000
world,1984,42300000
world,1985,41800000
world,1986,41000000
world,1987,40900000
world,1988,39800000
world,1989,38900000
world,1990,40600000
world,1991,40500000
world,1992,41800000
world,1993,42800000
world,1994,44100000
world,1995,45900000
world,1996,48100000
world,1997,49000000
world,1998,47100000
world,1999,44600000
world,2000,42300000
world,2001,40800000
world,2002,39600000
world,2003,37400000
world,2004,35000000
world,2005,32200000
world,2006,32100000
world,2007,27600000
world,2008,27600000
world,2009,29000000
world,2010,29700000
world,2011,30200000
world,2012,28500000
world,2013,27800000
world,2014,27200000
world,2015,27400000
world,2016,26700000
world,2017,26800000
world,2018,26800000
