global,time,sl_emp_1524_sp_ma_zs
world,1991,59.41441
world,1992,58.97717
world,1993,58.07349
world,1994,57.50612
world,1995,56.75431
world,1996,55.9502
world,1997,55.28957
world,1998,54.48164
world,1999,53.97567
world,2000,53.4125
world,2001,52.64033
world,2002,51.77519
world,2003,51.0637
world,2004,51.03382
world,2005,50.62286
world,2006,50.3614
world,2007,50.06894
world,2008,49.50847
world,2009,48.14988
world,2010,47.38898
world,2011,46.77596
world,2012,46.00518
world,2013,45.17227
world,2014,44.56945
world,2015,43.86241
world,2016,43.34233
world,2017,42.99641
world,2018,42.69283
world,2019,42.27808
