global,time,sl_emp_1524_sp_ma_zs
world,1991,59.4143
world,1992,58.97673
world,1993,58.07293
world,1994,57.50573
world,1995,56.75425
world,1996,55.95021
world,1997,55.28958
world,1998,54.48165
world,1999,53.9757
world,2000,53.41255
world,2001,52.64037
world,2002,51.77533
world,2003,51.06383
world,2004,51.03395
world,2005,50.62297
world,2006,50.3615
world,2007,50.06903
world,2008,49.50855
world,2009,48.14995
world,2010,47.38904
world,2011,46.77655
world,2012,46.00701
world,2013,45.17464
world,2014,44.57152
world,2015,43.8641
world,2016,43.34368
world,2017,42.99746
world,2018,42.69365
world,2019,42.27923
