global,time,sl_emp_1524_sp_ma_zs
world,1991,59.40385
world,1992,58.93523
world,1993,58.03635
world,1994,57.44547
world,1995,56.69798
world,1996,55.91203
world,1997,55.25254
world,1998,54.57425
world,1999,54.1207
world,2000,53.39328
world,2001,52.61374
world,2002,51.73354
world,2003,51.05255
world,2004,51.03674
world,2005,50.63307
world,2006,50.37551
world,2007,50.07794
world,2008,49.51554
world,2009,48.13495
world,2010,47.36692
world,2011,46.66571
world,2012,45.86575
world,2013,45.01255
world,2014,44.41424
world,2015,43.71316
world,2016,43.1862
world,2017,42.83646
world,2018,42.5003
world,2019,42.21317
