global,time,sl_emp_1524_sp_ma_zs
world,1991,58.56095
world,1992,57.96111
world,1993,57.00438
world,1994,56.36021
world,1995,55.75284
world,1996,55.15377
world,1997,54.73994
world,1998,54.11455
world,1999,53.83149
world,2000,53.4973
world,2001,52.86217
world,2002,52.04109
world,2003,51.45923
world,2004,51.33413
world,2005,50.76772
world,2006,50.40186
world,2007,49.81685
world,2008,49.04573
world,2009,47.65104
world,2010,46.8904
world,2011,46.27158
world,2012,45.66546
world,2013,45.31477
world,2014,44.74578
world,2015,44.098
world,2016,43.6937
world,2017,43.26702
world,2018,43.06715
world,2019,42.90851
world,2020,40.97308
world,2021,41.85082
world,2022,42.70879
world,2023,42.76796
world,2024,42.73073
