global,time,sl_emp_1524_sp_ma_zs
world,1991,59.40361
world,1992,58.93484
world,1993,58.03591
world,1994,57.44489
world,1995,56.69753
world,1996,55.91162
world,1997,55.25216
world,1998,54.57391
world,1999,54.1204
world,2000,53.39304
world,2001,52.61358
world,2002,51.73329
world,2003,51.0522
world,2004,51.03628
world,2005,50.6325
world,2006,50.37482
world,2007,50.07713
world,2008,49.51459
world,2009,48.13381
world,2010,47.36559
world,2011,46.66415
world,2012,45.86327
world,2013,45.01053
world,2014,44.4116
world,2015,43.70992
world,2016,43.18269
world,2017,42.83218
world,2018,42.49565
world,2019,42.20826
world,2020,41.94033
