global,time,sl_emp_1524_sp_ma_zs
world,1991,58.52523
world,1992,57.91696
world,1993,56.9188
world,1994,56.20586
world,1995,55.47821
world,1996,54.71588
world,1997,54.16737
world,1998,53.50098
world,1999,53.14298
world,2000,52.71595
world,2001,52.13278
world,2002,51.40101
world,2003,50.83041
world,2004,50.74142
world,2005,50.20488
world,2006,49.8246
world,2007,49.28
world,2008,48.57938
world,2009,47.243
world,2010,46.52877
world,2011,45.83595
world,2012,45.03265
world,2013,44.5119
world,2014,43.92732
world,2015,43.1759
world,2016,42.64082
world,2017,42.15107
world,2018,41.85792
world,2019,41.67064
world,2020,39.53953
world,2021,40.51942
world,2022,41.27468
world,2023,41.29815
