global,time,sl_emp_1524_sp_ma_zs
world,1991,58.53593
world,1992,57.92613
world,1993,56.93293
world,1994,56.2182
world,1995,55.4617
world,1996,54.6701
world,1997,54.12122
world,1998,53.45624
world,1999,53.10944
world,2000,52.72395
world,2001,52.14567
world,2002,51.43776
world,2003,50.8636
world,2004,50.78864
world,2005,50.29188
world,2006,49.90726
world,2007,49.364
world,2008,48.67773
world,2009,47.31558
world,2010,46.59659
world,2011,45.91121
world,2012,45.2042
world,2013,44.43698
world,2014,43.7376
world,2015,42.93252
world,2016,42.30686
world,2017,41.80261
world,2018,41.47282
world,2019,41.61377
world,2020,38.52765
world,2021,39.983
world,2022,40.96037
