global,time,sl_emp_1524_sp_ma_zs
world,1991,58.99383
world,1992,58.37015
world,1993,57.39025
world,1994,56.65499
world,1995,55.85656
world,1996,55.02203
world,1997,54.43981
world,1998,53.67371
world,1999,53.25264
world,2000,52.81138
world,2001,52.33691
world,2002,51.75458
world,2003,51.27181
world,2004,51.32065
world,2005,50.92066
world,2006,50.51072
world,2007,49.95013
world,2008,49.24935
world,2009,47.78502
world,2010,46.99899
world,2011,46.37335
world,2012,45.62246
world,2013,44.90801
world,2014,44.29775
world,2015,43.55741
world,2016,42.96391
world,2017,42.58351
world,2018,42.29754
world,2019,42.11557
world,2020,38.75712
world,2021,39.58503
