global,time,sl_emp_1524_sp_ma_zs
world,1991,58.51976
world,1992,57.90729
world,1993,56.907
world,1994,56.18622
world,1995,55.45102
world,1996,54.68431
world,1997,54.13379
world,1998,53.47612
world,1999,53.12467
world,2000,52.71041
world,2001,52.14564
world,2002,51.43368
world,2003,50.8796
world,2004,50.80393
world,2005,50.27832
world,2006,49.9019
world,2007,49.35656
world,2008,48.65447
world,2009,47.31415
world,2010,46.58593
world,2011,45.89215
world,2012,45.08935
world,2013,44.56833
world,2014,43.9772
world,2015,43.22222
world,2016,42.67923
world,2017,42.19451
world,2018,41.90743
world,2019,41.72531
world,2020,39.59152
world,2021,40.57103
world,2022,41.33074
world,2023,41.35297
