global,time,sl_emp_1524_sp_ma_zs
world,1991,58.56095
world,1992,57.96111
world,1993,57.00438
world,1994,56.36021
world,1995,55.75284
world,1996,55.15377
world,1997,54.73994
world,1998,54.11455
world,1999,53.83149
world,2000,53.4973
world,2001,52.86216
world,2002,52.04103
world,2003,51.45906
world,2004,51.33389
world,2005,50.76737
world,2006,50.40143
world,2007,49.81632
world,2008,49.0451
world,2009,47.65023
world,2010,46.88935
world,2011,46.27017
world,2012,45.66394
world,2013,45.31456
world,2014,44.74691
world,2015,44.09932
world,2016,43.69525
world,2017,43.26866
world,2018,43.06835
world,2019,42.90949
world,2020,40.97374
world,2021,41.85145
world,2022,42.70929
world,2023,42.76883
world,2024,42.73038
