geo,time,gc_xpn_othr_zs
afg,2006,0.0957
afg,2007,0.01608
afg,2008,1.74342
afg,2009,0.31626
afg,2010,0.17133
afg,2011,0.21834
afg,2012,0.36346
afg,2013,1.20044
afg,2014,0.75427
afg,2015,0.5683
afg,2016,2.62224
afg,2017,0.63831
ago,1999,11.09629
ago,2000,4.08592
ago,2001,5.23956
ago,2002,3.18795
ago,2003,1.53235
ago,2004,2.71965
ago,2005,3.50801
ago,2006,3.0779
ago,2007,2.36205
ago,2008,1.66964
ago,2009,1.15384
ago,2010,1.10889
ago,2011,1.07463
ago,2012,1.63096
ago,2013,0.92295
ago,2014,2.50146
ago,2015,2.17618
ago,2016,1.92602
ago,2017,2.90514
ago,2018,1.14005
ago,2019,2.06512
alb,2002,3.36609
alb,2003,3.82159
alb,2011,3.60176
alb,2012,3.43755
alb,2013,2.85776
alb,2014,6.94887
alb,2015,9.07697
alb,2016,4.02513
alb,2017,3.5359
alb,2018,2.66918
alb,2019,2.67256
alb,2020,2.84099
alb,2021,3.85763
are,2011,18.61975
are,2012,17.85446
are,2013,13.77279
are,2014,13.13398
are,2015,5.70336
are,2016,4.89018
are,2017,4.4633
are,2018,6.77759
are,2019,6.01824
are,2020,3.60305
are,2021,9.17329
are,2022,14.14814
arg,2002,9.69212
arg,2003,13.65783
arg,2004,10.20989
arg,2014,11.49829
arg,2015,12.62846
arg,2016,10.74989
arg,2017,12.52189
arg,2018,7.21983
arg,2019,6.44253
arg,2020,4.94078
arg,2021,6.24158
arg,2022,5.6122
arm,2004,6.75896
arm,2005,0.74076
arm,2006,5.62504
arm,2007,6.25164
arm,2013,21.1132
arm,2014,15.02497
arm,2015,19.9589
arm,2016,15.1953
arm,2017,15.41569
arm,2018,14.67102
arm,2019,15.1289
arm,2020,18.08214
arm,2021,17.24573
arm,2022,18.09497
aus,1990,0.44173
aus,1991,0.51656
aus,1992,0.60424
aus,1993,0.30833
aus,1994,0.2084
aus,1999,5.26271
aus,2000,6.09359
aus,2001,8.82307
aus,2002,9.02461
aus,2003,7.87702
aus,2004,7.30782
aus,2005,7.31145
aus,2006,7.90195
aus,2007,8.01588
aus,2008,7.98736
aus,2009,7.5154
aus,2010,8.55767
aus,2011,8.18489
aus,2012,8.70176
aus,2013,8.13277
aus,2014,8.36963
aus,2015,8.35988
aus,2016,7.97232
aus,2017,7.91146
aus,2018,8.47406
aus,2019,8.24283
aus,2020,7.24586
aus,2021,6.52435
aus,2022,7.37021
aut,1995,8.57432
aut,1996,8.0965
aut,1997,7.25086
aut,1998,7.75198
aut,1999,6.84889
aut,2000,7.01736
aut,2001,7.78678
aut,2002,6.16041
aut,2003,6.02692
aut,2004,15.53674
aut,2005,7.32861
aut,2006,6.96075
aut,2007,7.07942
aut,2008,7.21775
aut,2009,9.8073
aut,2010,7.24143
aut,2011,7.36927
aut,2012,7.91718
aut,2013,7.92216
aut,2014,11.17177
aut,2015,6.78433
aut,2016,6.80754
aut,2017,7.26577
aut,2018,7.04376
aut,2019,7.287
aut,2020,7.00455
aut,2021,6.93643
aut,2022,10.2939
aze,2008,43.40441
aze,2009,39.77639
aze,2010,42.18758
aze,2011,37.33488
aze,2012,44.58032
aze,2013,39.43507
aze,2014,37.2182
aze,2015,34.34003
aze,2016,48.05793
aze,2017,54.75422
aze,2018,36.88207
aze,2019,44.52351
aze,2020,38.62741
bdi,1991,11.52033
bdi,1993,8.00393
bdi,1994,8.39746
bdi,1997,13.70889
bdi,1998,18.78601
bdi,1999,15.8823
bdi,2010,0.81464
bdi,2011,0.43808
bdi,2012,1.51545
bdi,2013,0.2893
bdi,2014,6.39682
bdi,2015,9.28704
bdi,2017,4.56663
bdi,2019,4.3287
bdi,2020,3.74647
bdi,2021,4.46476
bel,1995,3.71638
bel,1996,4.01488
bel,1997,4.46888
bel,1998,4.3599
bel,1999,4.11251
bel,2000,3.77922
bel,2001,3.30688
bel,2002,3.50166
bel,2003,4.99412
bel,2004,2.65924
bel,2005,11.52818
bel,2006,4.18296
bel,2007,3.79211
bel,2008,3.19207
bel,2009,3.61954
bel,2010,3.63769
bel,2011,4.8961
bel,2012,6.6665
bel,2013,4.36037
bel,2014,3.79493
bel,2015,3.32732
bel,2016,3.24159
bel,2017,3.20961
bel,2018,2.96288
bel,2019,2.95571
bel,2020,2.75742
bel,2021,2.97105
bel,2022,4.14745
bfa,2002,19.32224
bfa,2003,17.12574
bfa,2004,19.095
bfa,2005,19.06383
bfa,2006,21.71946
bfa,2007,24.56151
bfa,2008,22.78788
bfa,2009,20.66498
bfa,2010,20.62133
bfa,2011,24.35894
bfa,2012,31.33048
bfa,2013,29.52018
bfa,2014,21.41307
bfa,2015,21.84731
bfa,2016,19.65674
bfa,2017,12.14144
bfa,2018,8.2317
bfa,2019,10.71618
bfa,2020,6.81511
bfa,2021,4.15444
bfa,2022,1.9308
bgd,2001,14.19967
bgd,2002,14.20049
bgd,2003,9.47526
bgd,2004,8.63237
bgd,2005,9.87375
bgd,2006,11.77122
bgd,2007,11.15564
bgd,2008,12.59091
bgd,2009,12.00194
bgd,2010,9.23421
bgd,2011,13.62738
bgd,2012,11.56861
bgd,2013,8.56464
bgd,2014,9.5937
bgd,2015,9.32717
bgd,2016,6.68313
bgd,2017,3.84701
bgd,2018,3.42344
bgd,2019,3.28498
bgd,2020,3.56894
bgd,2021,6.76655
bgr,1992,1.20546
bgr,1995,9.82865
bgr,1996,5.90979
bgr,1997,1.24013
bgr,1998,14.21222
bgr,1999,9.55692
bgr,2000,4.90987
bgr,2001,4.61756
bgr,2002,4.54583
bgr,2003,4.26544
bgr,2004,3.91872
bgr,2005,3.96927
bgr,2006,4.32682
bgr,2007,3.9755
bgr,2008,4.17805
bgr,2009,4.278
bgr,2010,4.79689
bgr,2011,5.06674
bgr,2012,5.09231
bgr,2013,4.87064
bgr,2014,4.47979
bgr,2015,6.89548
bgr,2016,7.34948
bgr,2017,6.90401
bgr,2018,6.52124
bgr,2019,6.0258
bgr,2020,5.97294
bgr,2021,4.67879
bgr,2022,5.29068
bhr,2004,14.31555
bhr,2005,2.9407
bhr,2006,1.32431
bhr,2007,4.56367
bhr,2008,1.20996
bhr,2009,1.56647
bhr,2010,1.32773
bhr,2011,1.13188
bhr,2012,-0.05553
bhr,2013,-0.09274
bhr,2014,-0.32759
bhr,2015,-0.29895
bhs,1990,6.23693
bhs,1991,6.49733
bhs,1992,5.62078
bhs,1993,1.41002
bhs,1994,0.32229
bhs,1995,0.25185
bhs,1996,0.18212
bhs,1997,0.23887
bhs,1998,0.24501
bhs,1999,0.23069
bhs,2000,0.69503
bhs,2001,0.36909
bhs,2002,0.56356
bhs,2003,0.46046
bhs,2004,0.54235
bhs,2005,0.64297
bhs,2006,6.34922
bhs,2007,2.69019
bhs,2008,3.53908
bhs,2009,6.03792
bhs,2010,11.4175
bhs,2011,11.13026
bhs,2012,15.70075
bhs,2013,13.17739
bhs,2014,12.88583
bhs,2015,13.66002
bhs,2016,9.72905
bhs,2017,12.66008
bhs,2018,10.59374
bhs,2019,9.5332
bhs,2020,14.43867
bhs,2021,11.65687
bhs,2022,12.35274
bih,2005,6.09669
bih,2006,5.0619
bih,2007,5.09608
bih,2008,4.40707
bih,2009,5.30239
bih,2010,7.73709
bih,2011,5.87164
bih,2012,7.11806
bih,2013,5.47172
bih,2014,7.92403
bih,2015,9.04822
bih,2016,7.96981
bih,2017,7.1396
bih,2018,10.01694
bih,2019,8.49514
bih,2020,8.32852
bih,2021,8.52693
bih,2022,9.07648
blr,1996,0.0186
blr,1997,0.70658
blr,1998,0.00694
blr,1999,16.08002
blr,2000,7.07169
blr,2001,5.01922
blr,2002,5.68703
blr,2003,10.13004
blr,2004,7.79242
blr,2005,13.54572
blr,2006,9.37475
blr,2007,7.83027
blr,2008,10.37215
blr,2009,8.93681
blr,2010,11.15622
blr,2011,7.16694
blr,2012,5.90869
blr,2013,3.58728
blr,2014,2.78747
blr,2015,2.20357
blr,2016,2.22833
blr,2017,5.72197
blr,2018,5.48636
blr,2019,4.15748
blr,2020,12.59617
blr,2021,9.91621
blr,2022,12.50197
blz,1992,0.66378
blz,1993,0.75576
blz,1994,0.58171
blz,1995,0.39346
blz,1996,0.37761
bol,2004,4.82089
bra,2010,2.40563
bra,2011,2.89935
bra,2012,3.15094
bra,2013,3.2886
bra,2014,3.37122
bra,2015,2.74424
bra,2016,2.78482
bra,2017,2.48689
bra,2018,2.69234
bra,2019,4.09131
bra,2020,2.45426
bra,2021,3.34866
bra,2022,2.62606
brb,2003,1.57593
brb,2004,1.48002
brb,2005,3.02216
brb,2007,0.95409
brb,2008,1.53711
brb,2009,1.71842
brb,2010,2.43952
brb,2011,2.0643
brb,2012,1.86855
brb,2013,1.93089
brb,2014,2.00199
brb,2015,1.76215
brb,2016,1.55113
btn,1990,0.9823
btn,1991,3.13255
btn,1992,2.58686
btn,1993,2.46069
btn,1994,6.20502
btn,1995,3.75549
btn,1996,24.7745
btn,1997,10.21973
btn,1998,1.76449
btn,1999,2.64351
btn,2000,2.22897
btn,2001,2.24358
btn,2002,7.44134
btn,2003,14.74597
btn,2004,4.80703
btn,2005,8.66947
btn,2006,7.8463
btn,2007,8.54304
btn,2008,16.34856
btn,2009,17.7676
btn,2010,9.53145
btn,2011,8.35745
btn,2012,11.89228
btn,2013,11.60096
btn,2014,15.70398
btn,2015,19.06445
btn,2016,22.26226
btn,2017,22.83736
btn,2018,24.62554
btn,2019,22.23248
btn,2020,22.87071
bwa,1990,1.14578
bwa,1992,1.83283
bwa,2017,8.8968
bwa,2018,9.08509
bwa,2019,8.10684
bwa,2020,6.02892
bwa,2021,8.19648
bwa,2022,17.56245
caf,2004,11.31536
caf,2008,10.34406
caf,2009,11.87007
caf,2010,0.23096
caf,2011,1.93938
caf,2014,19.49716
caf,2015,17.89768
caf,2016,25.88743
caf,2017,23.42496
caf,2018,24.23825
caf,2019,16.58485
caf,2020,17.76904
caf,2021,13.22447
can,1990,5.06723
can,1991,4.78667
can,1992,4.55094
can,1993,4.63628
can,1994,4.7008
can,1995,4.44328
can,1996,5.31946
can,1997,5.10152
can,1998,5.6326
can,1999,5.81961
can,2000,5.88494
can,2001,5.9639
can,2002,6.02861
can,2003,5.60995
can,2004,5.82822
can,2005,5.56775
can,2006,5.41254
can,2007,5.68999
can,2008,6.18206
can,2009,6.34279
can,2010,5.96004
can,2011,6.00596
can,2012,6.02579
can,2013,5.7133
can,2014,5.52256
can,2015,5.58349
can,2016,5.54064
can,2017,5.50746
can,2018,5.45742
can,2019,5.69911
can,2020,4.80253
can,2021,5.17277
can,2022,6.54565
che,1990,13.0339
che,1991,12.78111
che,1992,12.42811
che,1993,12.14739
che,1994,11.84519
che,1995,11.40541
che,1996,10.44928
che,1997,10.44296
che,1998,10.78083
che,1999,19.85903
che,2000,21.61334
che,2001,14.34504
che,2002,22.8115
che,2003,11.18444
che,2004,12.26901
che,2005,11.59075
che,2006,11.24131
che,2007,11.50264
che,2008,15.4547
