geo,time,gc_xpn_othr_zs
afg,2006,0.0957
afg,2007,0.01608
afg,2008,1.74342
afg,2009,0.31626
afg,2010,0.17133
afg,2011,0.21834
afg,2012,0.36346
afg,2013,1.20044
afg,2014,0.75427
afg,2015,0.5683
afg,2016,2.62224
afg,2017,0.63831
ago,1999,11.09629
ago,2000,4.08592
ago,2001,5.23956
ago,2002,3.18795
ago,2003,1.53235
ago,2004,2.71965
ago,2005,3.50801
ago,2006,3.0779
ago,2007,2.36205
ago,2008,1.66964
ago,2009,1.15384
ago,2010,1.10889
ago,2011,1.07463
ago,2012,1.63096
ago,2013,0.92295
ago,2014,2.50146
ago,2015,2.17618
ago,2016,1.92602
ago,2017,2.90514
alb,1998,0
alb,2002,3.36609
alb,2003,3.82159
alb,2004,0
alb,2011,3.60176
alb,2012,3.43755
alb,2013,2.85776
alb,2014,6.94887
alb,2015,9.07697
alb,2016,4.02513
alb,2017,3.5359
alb,2018,2.66918
alb,2019,2.67256
are,2011,18.61975
are,2012,17.85446
are,2013,13.77279
are,2014,13.13398
are,2015,5.70336
are,2016,4.89018
are,2017,4.4633
are,2018,6.77759
are,2019,6.01824
arg,2002,9.69212
arg,2003,13.65783
arg,2004,10.20989
arg,2014,11.49829
arg,2015,12.62846
arg,2016,10.74989
arg,2017,12.52189
arg,2018,7.21983
arg,2019,6.44253
arm,2004,6.75896
arm,2005,0.74076
arm,2006,5.62504
arm,2007,6.25164
arm,2013,21.1132
arm,2014,15.02497
arm,2015,19.9589
arm,2016,15.1953
arm,2017,15.41569
arm,2018,14.67102
arm,2019,15.1289
aus,1990,0.44173
aus,1991,0.51656
aus,1992,0.60424
aus,1993,0.30833
aus,1994,0.2084
aus,1999,5.26271
aus,2000,6.09359
aus,2001,8.82307
aus,2002,9.02461
aus,2003,7.87702
aus,2004,7.30782
aus,2005,7.31145
aus,2006,7.90195
aus,2007,8.01588
aus,2008,7.98736
aus,2009,7.5154
aus,2010,8.55767
aus,2011,8.18489
aus,2012,8.70176
aus,2013,8.13277
aus,2014,8.36963
aus,2015,8.35988
aus,2016,7.97232
aus,2017,7.91146
aus,2018,8.47377
aus,2019,8.23593
aut,1995,8.57431
aut,1996,8.09651
aut,1997,7.25087
aut,1998,7.75198
aut,1999,6.84889
aut,2000,7.01736
aut,2001,7.78678
aut,2002,6.16043
aut,2003,6.02694
aut,2004,15.53673
aut,2005,7.32859
aut,2006,6.9608
aut,2007,7.07943
aut,2008,7.21774
aut,2009,9.8073
aut,2010,7.24142
aut,2011,7.36926
aut,2012,7.91717
aut,2013,7.92215
aut,2014,11.17176
aut,2015,6.78433
aut,2016,6.79886
aut,2017,7.04816
aut,2018,6.99831
aze,2008,43.40441
aze,2009,39.77639
aze,2010,42.18758
aze,2011,37.33488
aze,2012,44.58032
aze,2013,39.43507
aze,2014,37.2182
aze,2015,34.34003
aze,2016,48.05793
aze,2017,54.75422
aze,2018,36.88207
aze,2019,41.44759
bel,1995,3.71638
bel,1996,4.01488
bel,1997,4.46888
bel,1998,4.3599
bel,1999,4.11251
bel,2000,3.77922
bel,2001,3.30688
bel,2002,3.50166
bel,2003,4.99412
bel,2004,2.65924
bel,2005,11.52818
bel,2006,4.18296
bel,2007,3.79211
bel,2008,3.19207
bel,2009,3.61954
bel,2010,3.63769
bel,2011,4.8961
bel,2012,6.6665
bel,2013,4.36037
bel,2014,3.79493
bel,2015,3.32732
bel,2016,3.25063
bel,2017,3.24891
bel,2018,2.99288
bfa,2002,19.32224
bfa,2003,17.12574
bfa,2004,19.095
bfa,2005,19.06383
bfa,2006,21.71946
bfa,2007,24.56151
bfa,2008,22.78788
bfa,2009,20.66498
bfa,2010,20.62133
bfa,2011,24.35894
bfa,2012,31.33048
bfa,2013,29.52018
bfa,2014,21.41307
bfa,2015,21.84731
bfa,2016,19.65674
bfa,2017,12.14144
bfa,2018,8.2317
bgd,2001,14.19967
bgd,2002,14.20049
bgd,2003,9.47526
bgd,2004,8.63237
bgd,2005,9.87375
bgd,2006,11.77122
bgd,2007,11.15564
bgd,2008,12.59091
bgd,2009,12.00194
bgd,2010,9.23421
bgd,2011,13.62738
bgd,2012,11.56861
bgd,2013,8.56464
bgd,2014,9.5937
bgd,2015,9.32717
bgd,2016,6.68313
bgr,1990,0
bgr,1991,0
bgr,1992,1.20546
bgr,1993,0
bgr,1994,0
bgr,1995,9.82865
bgr,1996,5.90979
bgr,1997,1.35601
bgr,1998,14.21222
bgr,1999,9.55692
bgr,2000,5.40355
bgr,2001,4.61756
bgr,2002,4.54583
bgr,2003,4.26544
bgr,2004,3.91872
bgr,2005,3.96927
bgr,2006,4.32682
bgr,2007,3.97558
bgr,2008,4.17805
bgr,2009,4.27779
bgr,2010,4.79693
bgr,2011,5.06674
bgr,2012,5.08647
bgr,2013,4.86927
bgr,2014,4.47973
bgr,2015,6.88385
bgr,2016,7.31392
bgr,2017,6.89311
bgr,2018,6.65579
bhs,1990,6.23693
bhs,1991,6.49733
bhs,1992,5.62078
bhs,1993,1.41002
bhs,1994,0.32229
bhs,1995,0.25185
bhs,1996,0.18212
bhs,1997,0.23887
bhs,1998,0.24501
bhs,1999,0.23069
bhs,2000,0.69503
bhs,2001,0.36909
bhs,2002,0.56356
bhs,2003,0.46046
bhs,2004,0.54235
bhs,2005,0.64297
bhs,2006,6.34922
bhs,2007,2.69019
bhs,2008,3.53908
bhs,2009,6.03792
bhs,2010,11.4175
bhs,2011,11.13026
bhs,2012,15.70075
bhs,2013,13.17739
bhs,2014,12.88583
bhs,2015,13.66002
bhs,2016,9.72905
bhs,2017,12.66008
bhs,2018,10.59374
bhs,2019,9.5332
bih,2005,6.09669
bih,2006,5.0619
bih,2007,5.09608
bih,2008,4.40707
bih,2009,5.30239
bih,2010,7.73709
bih,2011,5.87164
bih,2012,7.11806
bih,2013,5.47172
bih,2014,7.92403
bih,2015,9.04822
bih,2016,7.96981
bih,2017,7.1396
bih,2018,10.01694
bih,2019,8.49514
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0.0186
blr,1997,0.70658
blr,1998,0.00694
blr,1999,16.08002
blr,2000,7.07169
blr,2001,5.01922
blr,2002,5.68703
blr,2003,10.13004
blr,2004,7.79242
blr,2005,13.54572
blr,2006,9.37475
blr,2007,7.83027
blr,2008,10.37215
blr,2009,8.93681
blr,2010,11.15622
blr,2011,7.16694
blr,2012,5.90869
blr,2013,3.58728
blr,2014,2.78747
blr,2015,2.20357
blr,2016,2.22833
blr,2017,5.72197
blr,2018,5.48636
blr,2019,4.15748
blz,1991,0
blz,1992,0.66378
blz,1993,0.75576
blz,1994,0.58171
blz,1995,0.39346
blz,1996,0.37761
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
bol,2004,4.82089
bra,2001,0
bra,2002,0
bra,2003,0.12377
bra,2004,0.13997
bra,2005,0.31669
bra,2006,0.32473
bra,2007,0.13978
bra,2008,1.87379
bra,2009,0.19876
bra,2010,2.395
bra,2011,2.89749
bra,2012,3.13528
bra,2013,3.28649
bra,2014,3.37048
bra,2015,2.73952
bra,2016,2.78731
bra,2017,2.03495
bra,2018,2.19839
bra,2019,4.08759
brb,2003,1.57593
brb,2004,1.48002
brb,2005,3.02216
brb,2006,0
brb,2007,0.95409
brb,2008,1.53711
brb,2009,1.71842
brb,2010,2.43952
brb,2011,2.0643
brb,2012,1.86855
brb,2013,1.93089
brb,2014,2.00199
brb,2015,1.76215
brb,2016,1.55113
btn,1990,0.9823
btn,1991,3.13255
btn,1992,2.58686
btn,1993,2.46069
btn,1994,6.20502
btn,1995,3.75549
btn,1996,24.7745
btn,1997,10.21973
btn,1998,1.76449
btn,1999,2.64351
btn,2000,2.22897
btn,2001,2.24358
btn,2002,7.44134
btn,2003,14.74597
btn,2004,4.80703
btn,2005,8.66947
btn,2006,7.8463
btn,2007,8.54304
btn,2008,16.34856
btn,2009,17.7676
btn,2010,9.53145
btn,2011,8.35745
btn,2012,11.89228
btn,2013,11.60096
btn,2014,15.70398
btn,2015,19.06445
btn,2016,22.26226
btn,2017,22.83736
btn,2018,30.08118
bwa,1990,1.14578
bwa,1991,0
bwa,1992,1.83283
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,2017,8.8968
bwa,2018,7.99149
caf,2004,11.31536
caf,2008,10.34406
caf,2009,11.87007
caf,2010,0.23096
caf,2011,1.93938
caf,2012,0
caf,2014,19.49716
caf,2015,17.89768
caf,2016,25.88743
caf,2017,23.42496
caf,2018,24.23825
can,1990,5.06723
can,1991,4.78667
can,1992,4.55094
can,1993,4.63628
can,1994,4.7008
can,1995,4.44328
can,1996,5.31946
can,1997,5.10152
can,1998,5.6326
can,1999,5.81961
can,2000,5.88494
can,2001,5.9639
can,2002,6.02861
can,2003,5.60995
can,2004,5.82822
can,2005,5.56775
can,2006,5.41254
can,2007,5.68999
can,2008,6.18208
can,2009,6.34279
can,2010,5.96004
can,2011,6.00596
can,2012,6.02579
can,2013,5.7133
can,2014,5.52256
can,2015,5.58349
can,2016,5.54064
can,2017,5.47355
can,2018,5.46376
can,2019,5.753
che,1990,12.99829
che,1991,12.74683
che,1992,12.39415
che,1993,12.11386
che,1994,11.81261
che,1995,11.37338
che,1996,10.42031
che,1997,10.41266
che,1998,10.78673
che,1999,19.88032
che,2000,21.64234
che,2001,14.3838
che,2002,22.84288
che,2003,11.2253
che,2004,12.31011
che,2005,11.63298
che,2006,11.26557
che,2007,11.50654
che,2008,15.43995
che,2009,14.01885
che,2010,15.04238
che,2011,15.31402
che,2012,13.74844
che,2013,14.45436
che,2014,14.33584
che,2015,14.67673
che,2016,15.93283
che,2017,14.92005
che,2018,15.37592
che,2019,15.77804
chl,2005,11.43075
chl,2006,11.53549
chl,2007,11.02284
chl,2008,12.70248
chl,2009,19.49162
chl,2010,22.72326
chl,2011,23.32045
chl,2012,22.33548
chl,2013,21.61331
chl,2014,21.50137
chl,2015,22.65503
chl,2016,21.99887
chl,2017,32.39095
chl,2018,31.82521
civ,2001,0.36771
civ,2002,0.63487
civ,2003,0
civ,2004,0
civ,2005,5.73334
civ,2006,6.50571
civ,2007,6.87517
civ,2008,8.00048
civ,2009,15.63415
civ,2010,15.0126
civ,2011,10.6793
civ,2012,10.75658
civ,2013,10.42732
civ,2014,9.17978
civ,2015,3.25539
civ,2016,5.1179
civ,2017,10.40996
civ,2018,8.33856
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1998,0
cmr,1999,0
cmr,2012,7.60666
cmr,2013,1.01093
cmr,2014,1.07769
cmr,2015,1.34438
cmr,2016,1.34194
cmr,2017,0.06345
cmr,2018,0.21113
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,1.50853
cog,2007,6.27674
cog,2008,1.94465
cog,2009,12.43447
cog,2010,12.6744
cog,2011,2.21851
cog,2012,5.48026
cog,2013,5.70379
