geo,time,nv_mnf_othr_zs_un
alb,2012,-175.0111
alb,2013,-80.69798
alb,2014,-96.05463
alb,2015,-54.40519
alb,2016,-52.84605
alb,2017,-101.21976
alb,2018,-76.57944
alb,2019,-92.63645
alb,2020,-85.24518
alb,2021,-95.88778
alb,2022,-101.43576
are,1977,82.72985
are,1978,79.98561
are,2012,70.77085
are,2013,71.68643
are,2014,71.18018
are,2015,72.51933
are,2016,71.97813
are,2017,72.44608
are,2018,69.88752
are,2019,75.66323
are,2020,78.0732
are,2021,74.44696
arg,1984,44.4247
arg,1985,45.2499
arg,1986,44.38023
arg,1987,44.77981
arg,1988,45.61004
arg,1989,48.06001
arg,1990,48.82
arg,1993,39.31427
arg,1994,36.52282
arg,1995,37.64596
arg,1996,37.44349
arg,1997,36.17255
arg,1998,37.90606
arg,1999,36.66606
arg,2000,37.09247
arg,2001,38.26486
arg,2002,38.74816
arg,2004,43.26049
arg,2005,43.07074
arg,2006,43.51838
arg,2007,43.36051
arg,2008,42.78187
arg,2009,40.45061
arg,2010,40.23097
arg,2011,39.52269
arg,2012,38.79394
arg,2013,38.83914
arg,2014,38.96264
arg,2015,38.67852
arg,2016,36.28369
arg,2017,36.41251
arg,2018,37.50011
arg,2019,40.54219
arg,2020,38.20073
arg,2021,39.79499
arg,2022,38.47029
arm,2015,-48.49028
arm,2016,-111.06109
arm,2017,-70.42817
arm,2018,-65.44984
arm,2019,-42.97096
arm,2020,-47.73922
arm,2021,-67.90904
arm,2022,-39.27851
aus,1963,47.72518
aus,1964,47.73628
aus,1965,48.27138
aus,1966,48.39727
aus,1967,48.64994
aus,1968,48.94149
aus,1969,48.32485
aus,1970,48.86625
aus,1971,48.95073
aus,1972,48.57585
aus,1973,48.86045
aus,1974,50.10278
aus,1975,50.07889
aus,1976,48.93554
aus,1977,49.20346
aus,1978,48.73021
aus,1979,49.64373
aus,1980,51.01507
aus,2007,-91.70297
aus,2008,-82.92027
aus,2009,-45.83205
aus,2010,-14.32621
aus,2011,-14.85778
aus,2012,1.93577
aus,2013,16.95503
aus,2014,21.89096
aus,2015,22.75385
aus,2016,23.25277
aus,2017,23.42149
aus,2018,17.2928
aus,2019,15.04749
aus,2020,20.77763
aus,2021,21.52653
aus,2022,3.26076
aus,2023,23.08242
aut,1963,48.19346
aut,1964,48.54053
aut,1965,48.26072
aut,1966,47.94702
aut,1967,47.61562
aut,1968,48.25884
aut,1969,49.23736
aut,1970,52.89307
aut,1971,51.23502
aut,1972,51.67516
aut,1973,53.30202
aut,1974,56.5135
aut,1975,55.36347
aut,1976,53.29198
aut,1977,53.09024
aut,1978,54.38391
aut,1979,54.22844
aut,1980,52.37219
aut,2005,-349.17609
aut,2006,-297.32251
aut,2007,-333.99161
aut,2008,-322.35886
aut,2009,-268.70392
aut,2010,-290.33526
aut,2011,-293.70828
aut,2012,-313.38791
aut,2013,-278.89173
aut,2014,-324.48444
aut,2015,-346.75805
aut,2016,-327.34521
aut,2017,-326.49974
aut,2018,-359.69832
aut,2019,-348.69909
aut,2020,-286.00868
