geo,time,nv_mnf_othr_zs_un
alb,2010,52.75208
alb,2011,48.5566
alb,2012,53.41603
alb,2013,48.57606
alb,2014,48.72765
alb,2015,45.26436
alb,2016,44.21538
alb,2017,44.51694
alb,2018,42.28964
alb,2019,40.37411
alb,2020,43.97635
alb,2021,45.36902
are,1977,82.72985
are,1978,79.98561
are,2012,80.27231
are,2013,79.66342
are,2014,78.52149
are,2015,75.92714
are,2016,73.87104
are,2017,73.37752
are,2018,76.3601
are,2019,77.85306
are,2020,73.75689
are,2021,77.20081
arg,1984,44.4247
arg,1985,45.2499
arg,1986,44.38023
arg,1987,44.77981
arg,1988,45.61004
arg,1989,48.06001
arg,1990,48.82
arg,1993,39.31427
arg,1994,36.52282
arg,1995,37.64596
arg,1996,37.44349
arg,1997,36.17255
arg,1998,37.90606
arg,1999,36.66606
arg,2000,37.09247
arg,2001,38.26486
arg,2002,38.74816
arg,2004,43.26049
arg,2005,43.07074
arg,2006,43.51838
arg,2007,43.36051
arg,2008,42.78187
arg,2009,40.45061
arg,2010,40.23097
arg,2011,39.52269
arg,2012,38.79394
arg,2013,38.83914
arg,2014,38.96264
arg,2015,38.67852
arg,2016,36.28369
arg,2017,36.41251
arg,2018,37.50011
arg,2019,40.54219
arg,2020,38.20073
arg,2021,39.79499
arg,2022,38.47029
arm,2015,28.60477
arm,2016,49.28544
arm,2017,31.29328
arm,2018,36.19
arm,2019,32.37997
arm,2020,35.94351
arm,2021,37.2974
aus,1963,47.72518
aus,1964,47.73628
aus,1965,48.27138
aus,1966,48.39727
aus,1967,48.64994
aus,1968,48.94149
aus,1969,48.32485
aus,1970,48.86625
aus,1971,48.95073
aus,1972,48.57585
aus,1973,48.86045
aus,1974,50.10278
aus,1975,50.07889
aus,1976,48.93554
aus,1977,49.20346
aus,1978,48.73021
aus,1979,49.64373
aus,1980,51.01507
aus,2007,50.49658
aus,2008,50.65029
aus,2009,47.73346
aus,2010,45.35199
aus,2011,54.05094
aus,2012,51.02433
aus,2013,49.67634
aus,2014,49.95727
aus,2015,51.38576
aus,2016,50.53504
aus,2017,51.50352
aus,2018,51.75428
aus,2019,51.41935
aus,2020,49.51263
aus,2021,49.03117
aus,2022,52.2851
aut,1963,48.19346
aut,1964,48.54053
aut,1965,48.26072
aut,1966,47.94702
aut,1967,47.61562
aut,1968,48.25884
aut,1969,49.23736
aut,1970,52.89307
aut,1971,51.23502
aut,1972,51.67516
aut,1973,53.30202
aut,1974,56.5135
aut,1975,55.36347
aut,1976,53.29198
aut,1977,53.09024
