geo,time,nv_mnf_othr_zs_un
abw,1993,75.3345
abw,1994,74.64868
abw,1995,71.93798
abw,1996,72.62873
abw,1997,78
abw,1998,77.81403
abw,1999,76.65198
afg,1973,21.47034
afg,1974,17.8941
afg,1975,17.86339
afg,1976,15.79866
afg,1977,15.64829
afg,1978,16.3639
afg,1979,17.52638
afg,1980,19.35609
afg,1981,22.50214
afg,1982,23.59802
afg,1983,48.06527
afg,1984,44.41624
afg,1985,41.19729
afg,1986,54.13759
afg,1987,53.77485
afg,1988,45.25274
afg,1990,21.3065
afg,1991,31.28185
afg,2002,-643.28358
afg,2003,-792.85714
afg,2004,-875.34247
afg,2005,-978.66667
afg,2006,-1084.41558
afg,2007,-765.4321
afg,2008,-774.6988
afg,2009,-813.7931
afg,2010,-830.76923
afg,2011,-817.2043
afg,2012,-763
afg,2013,-760.39604
afg,2014,-560.60606
afg,2015,-1000
afg,2016,-453.46535
afg,2017,-403.92157
afg,2018,-381.5534
ago,1969,23.57927
ago,1970,27.58949
ago,1971,30.12874
ago,1972,34.10758
ago,1991,36.35478
ago,1992,27.34375
ago,1993,49.4543
ago,2005,-1383.72093
ago,2006,-1383.72093
ago,2007,-1561.36364
ago,2008,-1554.16667
ago,2009,-1405.76923
ago,2010,-1182.8125
ago,2011,-1138.35616
ago,2012,-1072.83951
ago,2013,-997.75281
ago,2014,-982.65306
ago,2015,-1000
ago,2016,-935.57692
ago,2017,-1027.55102
ago,2018,-1004.62963
alb,1985,37.56345
alb,1986,36.58174
alb,1987,37.5576
alb,1988,35.60133
alb,1989,35.39706
alb,1990,36.19386
alb,1993,19.92763
alb,1994,36.8451
alb,1995,55.92016
alb,1996,27.95279
alb,1997,18.63465
alb,1998,12.88798
alb,1999,16.44382
alb,2000,19.75455
alb,2001,16.21965
alb,2002,13.58284
alb,2003,-1547.36842
alb,2004,-1460
alb,2005,-1570.45455
alb,2006,-1334.04255
alb,2007,-1330
alb,2008,-1257.62712
alb,2009,-1255.88235
alb,2010,-1017.07317
alb,2011,-1116.66667
alb,2012,-1160.22727
alb,2013,-1144.82759
alb,2014,-1015.05376
alb,2015,-1000
alb,2016,-979.38144
alb,2017,-1018.81188
alb,2018,-1026.36364
are,1970,63.98104
are,1971,67.88913
are,1972,74.31069
are,1973,75.8474
are,1974,77.49705
are,1975,73.35211
are,1976,74.04514
are,1977,82.72985
are,1978,66.55405
are,1981,75.94937
are,1985,72.84144
are,2015,-1000
arg,1963,36.11985
arg,1964,36.1708
arg,1970,37.15764
arg,1971,36.99776
arg,1972,37.1072
arg,1973,37.44076
arg,1974,36.99504
arg,1975,37.03585
arg,1976,36.16954
arg,1977,36.30705
arg,1978,37.37055
arg,1979,37.81709
arg,1980,38.71909
arg,1981,39.04179
arg,1982,38.49886
arg,1983,38.60538
arg,1984,44.4247
arg,1985,22.97411
arg,1986,44.38023
arg,1987,44.77981
arg,1988,45.61004
arg,1989,48.06001
arg,1990,-664.70588
arg,1991,-633.33333
arg,1992,-618.75
arg,1993,-593.93939
arg,1994,-592.75362
arg,1995,-610.9375
arg,1996,-604.41176
arg,1997,-570.66667
arg,1998,-548
arg,1999,-513.43284
arg,2000,-516.66667
arg,2001,-494.82759
arg,2002,-503.77358
arg,2003,-520.96774
arg,2004,-511.42857
arg,2005,-488.31169
arg,2006,-507.22892
arg,2007,-511.11111
arg,2008,-519.14894
arg,2009,-520.21277
arg,2010,-527.18447
arg,2011,-521.81818
arg,2012,-541.17647
arg,2013,-539.21569
arg,2014,-520
arg,2015,-1000
arg,2016,-497.89474
arg,2017,-477.55102
arg,2018,-470.96774
arm,1986,36.72801
arm,1987,36.51448
arm,1988,36.31819
arm,1989,36.11108
arm,1990,36.97492
arm,1991,36.94694
arm,1992,38.51475
arm,1993,38.51459
arm,1994,55.92429
arm,1995,-4645.94595
arm,1996,-4037.83784
arm,1997,-2531.57895
arm,1998,-2572.22222
arm,1999,-1947.5
arm,2000,-2173.80952
arm,2001,-2119.56522
arm,2002,-1627.58621
arm,2003,-1797.10145
arm,2004,-2607.24638
arm,2005,-2168.42105
arm,2006,-2254.05405
arm,2007,-2305.33333
arm,2008,-2082.89474
arm,2009,-1297.10145
arm,2010,-1144.15584
arm,2011,-1569.76744
arm,2012,-1285.86957
arm,2013,-1045.45455
arm,2014,-811.53846
arm,2015,-1000
arm,2016,-2259.25926
arm,2017,-1558.06452
arm,2018,31.44686
aus,1963,59.00151
aus,1964,56.14035
aus,1965,51.48096
aus,1966,50.58978
aus,1967,61.9256
aus,1968,56.33987
aus,1969,54.39377
aus,1970,56.51751
aus,1971,48.95073
aus,1972,60.67961
aus,1973,57.68918
aus,1974,51.70407
aus,1975,54.92372
aus,1976,54.56432
aus,1977,50.93973
aus,1978,47.45674
aus,1979,51.30243
aus,1980,52.90352
aus,1981,-779.16667
aus,1982,-778.37838
aus,1983,-785.29412
aus,1984,-784.05797
aus,1985,-784.72222
aus,1986,-778.08219
aus,1987,-777.33333
aus,1988,-770
aus,1989,-772.61905
aus,1990,-787.95181
aus,1991,-769.5122
aus,1992,-798.73418
aus,1993,-806.17284
aus,1994,-825
aus,1995,-847.67442
aus,1996,-845.45455
aus,1997,-835.55556
aus,1998,-844.56522
aus,1999,-837.89474
aus,2000,-854.16667
aus,2001,-857.14286
aus,2002,-842.57426
aus,2003,-845.71429
aus,2004,-855.66038
aus,2005,-855.2381
aus,2006,-861.53846
aus,2007,-840.56604
aus,2008,-817.11712
aus,2009,-809.52381
aus,2010,-810.37736
aus,2011,-802.85714
aus,2012,-794.33962
aus,2013,-800
aus,2014,-788.23529
aus,2015,-1000
aus,2016,-802.04082
aus,2017,-802.06186
aus,2018,-800
aut,1963,48.19346
aut,1964,48.54053
aut,1965,48.26072
aut,1966,47.94702
aut,1967,47.61562
aut,1968,48.25884
aut,1969,52.60371
aut,1970,57.1164
aut,1971,60.02845
aut,1972,62.49014
aut,1973,61.93545
aut,1975,59.60063
aut,1976,55.21775
aut,1977,60.51817
aut,1978,59.27091
aut,1979,60.40402
aut,1980,61.22445
aut,1981,51.64326
aut,1982,53.57995
aut,1983,44.22796
aut,1984,43.66128
aut,1985,44.16789
aut,1986,45.33601
aut,1987,45.62044
aut,1988,46.43814
aut,1989,47.53838
aut,1990,-2952.17391
aut,1991,-2848.93617
aut,1992,-2614.89362
aut,1993,-2341.30435
aut,1994,-2034.69388
aut,1995,-1846.15385
aut,1996,-1725
aut,1997,-1594.64286
aut,1998,-1547.54098
aut,1999,-1441.53846
aut,2000,-1349.29577
aut,2001,-1327.77778
aut,2002,-1298.63014
aut,2003,-1275.67568
aut,2004,-1188.75
aut,2005,-1167.46988
aut,2006,-1080.89888
aut,2007,-1055.78947
aut,2008,-1026.80412
aut,2009,-1052.38095
aut,2010,-975.55556
aut,2011,-929.16667
aut,2012,-912.5
aut,2013,-911.34021
aut,2014,-913.26531
aut,2015,-1000
aut,2016,-916.50485
aut,2017,-912.03704
aut,2018,-910.71429
aze,1989,-6632.38636
aze,1990,-6462.19512
aze,1991,-6352.7027
aze,1992,-7854
aze,1993,-9676.25
aze,1994,-10487.93103
aze,1995,-12691.11111
aze,1996,-14509.7561
aze,1997,-27426.82927
aze,1998,-23633.33333
aze,1999,-13136.36364
aze,2000,-6131.57895
aze,2001,-6202.5641
aze,2002,-4295.12195
aze,2003,-3610.20408
aze,2004,-2660.37736
aze,2005,-2501.6129
aze,2006,-1898.48485
aze,2007,-1601.40845
aze,2008,-1107.89474
aze,2009,-1058.57143
aze,2010,-1101.2987
aze,2011,-1114.63415
aze,2012,-1239.53488
aze,2013,-1064.83516
aze,2014,-1108.60215
aze,2015,-1000
aze,2016,-1032.67327
aze,2017,-1322.22222
aze,2018,57.47924
bdi,1969,38.67432
bdi,1970,43.77376
bdi,1971,15.93927
bdi,1972,18.47369
bdi,1973,15.31244
bdi,1974,16.90954
bdi,1975,24.357
bdi,1976,19.16628
bdi,1977,21.47679
bdi,1978,14.73938
bdi,1979,8.07896
bdi,1980,8.27808
bdi,1983,9.37934
bdi,1986,7.89461
bdi,1987,7.16814
bdi,1988,7.05103
bdi,1989,6.90364
bdi,1990,6.92003
bdi,1991,6.72669
bdi,2015,-1000
bel,1963,68.9915
bel,1964,69.16405
bel,1965,69.48081
bel,1966,65.13724
bel,1967,59.49847
bel,1968,59.89506
bel,1969,59.87267
bel,1970,63.47131
bel,1971,63.40903
bel,1972,62.72789
bel,1973,63.57276
bel,1974,67.53222
bel,1975,62.33228
bel,1976,51.3723
bel,1977,52.43847
bel,1978,50.79141
bel,1979,52.54576
bel,1980,60.22415
bel,1990,-3601.85185
bel,1991,-2761.81818
bel,1992,-3873.58491
bel,1993,-2928.30189
bel,1994,-2811.11111
bel,1995,-2677.58621
bel,1996,-2325.86207
bel,1997,-2127.86885
bel,1998,-2037.09677
bel,1999,-1766.66667
bel,2000,-1597.01493
bel,2001,-1504.22535
bel,2002,-1414.08451
bel,2003,-1343.05556
bel,2004,-1270.12987
bel,2005,-1226.25
bel,2006,-1130.58824
bel,2007,-1130.10753
bel,2008,-1074.2268
bel,2009,-1078.57143
bel,2010,-1060.21505
bel,2011,-1047.95918
bel,2012,-1034.69388
bel,2013,-1009.27835
bel,2014,-1006.93069
bel,2015,-1000
bel,2016,-979.61165
bel,2017,-984.90566
bel,2018,-970.6422
ben,1974,20.7281
ben,1975,22.45849
ben,1976,22.50603
ben,1977,21.93796
ben,1978,23.68959
ben,1979,20.57014
ben,1980,20.63597
ben,1981,20.63628
bfa,1974,21.13444
bfa,1975,21.42554
bfa,1976,21.16069
bfa,1977,20.90938
bfa,1978,20.59679
bfa,1979,19.1798
bfa,1980,18.12131
bfa,1981,19.32292
bfa,1982,18.37238
bfa,1983,15.67104
bfa,1993,57.89474
bfa,1994,58.29384
bfa,1995,58.7234
bfa,1996,58.93536
bfa,1997,58.24561
bfa,1998,46.82138
bfa,2010,-208.13008
bfa,2011,-226.85185
bfa,2012,-222.52252
bfa,2013,-258.18182
bfa,2014,-320.37037
bfa,2015,-1000
bfa,2016,-352.63158
bfa,2017,-364.60177
bgd,1967,12.49776
bgd,1968,14.23269
bgd,1969,12.64542
bgd,1970,10.76514
bgd,1971,9.95905
bgd,1972,8.56208
bgd,1973,10.48464
bgd,1974,10.24623
bgd,1975,14.47538
bgd,1976,15.5277
bgd,1977,17.6955
bgd,1978,16.02367
bgd,1979,17.32735
bgd,1980,16.13124
bgd,1981,9.64251
bgd,1982,6.02543
bgd,1983,6.05833
bgd,1984,4.6391
bgd,1989,71.42857
bgd,1990,-200
bgd,1996,-1104.16667
bgd,1997,-1154.16667
bgd,1998,-1123.07692
bgd,1999,-1050
bgd,2000,-1051.72414
bgd,2001,-1080
bgd,2002,-1024.24242
bgd,2003,-1058.82353
bgd,2004,-1002.7027
bgd,2005,-1170
bgd,2006,-1190.69767
bgd,2007,-1161.70213
bgd,2008,-1090.38462
bgd,2009,-1080
bgd,2010,-1083.05085
bgd,2011,-1046.15385
bgd,2012,-938.35616
bgd,2013,-915
bgd,2014,-904.54545
bgd,2015,-1000
bgd,2016,-1100
bgd,2017,-1009.375
bgd,2018,-1043.47826
bgr,1963,52.33538
bgr,1964,58.60522
bgr,1965,62.31446
bgr,1966,59.28011
bgr,1967,55.28643
bgr,1968,47.53848
bgr,1969,52.09879
bgr,1970,51.46754
bgr,1971,48.99505
bgr,1972,43.99502
bgr,1973,51.47278
bgr,1974,39.4605
bgr,1975,46.52222
bgr,1976,50.38151
bgr,1977,48.82118
bgr,1978,45.20339
bgr,1979,54.12737
bgr,1980,51.27723
bgr,1981,66.1772
bgr,1982,57.05602
bgr,1983,47.45168
bgr,1984,42.78879
bgr,1985,39.99007
bgr,1986,38.13376
bgr,1987,45.5166
bgr,1988,50.77968
bgr,1989,38.58555
bgr,1990,41.30119
bgr,1991,27.40022
bgr,1992,41.25499
bgr,1993,44.97158
bgr,1994,37.61825
bgr,1995,-1379.72973
bgr,1996,-1405.12821
bgr,1997,-1355.55556
bgr,1998,-1430.35714
bgr,1999,-1213.46154
bgr,2000,-1203.57143
bgr,2001,-1212.2807
bgr,2002,-1314.7541
bgr,2003,-1297.22222
bgr,2004,-1136.90476
bgr,2005,-1144.44444
bgr,2006,-1115.30612
bgr,2007,-1105.55556
bgr,2008,-1100.92593
bgr,2009,-1096.42857
bgr,2010,-1050.57471
bgr,2011,-1031.52174
bgr,2012,-1019.56522
bgr,2013,-1003.26087
bgr,2014,-1015.625
bgr,2015,-1000
bgr,2016,-959.61538
bgr,2017,-957.27273
bgr,2018,-996.42857
bhr,1992,12.76797
bhr,1993,78.70227
bhr,1994,78.70227
bhr,1995,78.70227
bhr,1996,78.70227
bhr,1997,78.70227
bhr,1998,78.70227
bhr,1999,78.70227
bhr,2000,85.19803
bhr,2001,72.07529
bhr,2002,72.81065
bhr,2003,69.21434
bhr,2004,68.38265
bhr,2015,-1000
bhs,1981,29.2591
bhs,1982,14.66187
bhs,1983,8.22153
bhs,1986,26.63574
bhs,1987,44.54671
bhs,1989,37.60424
bhs,1995,24.0626
bhs,1996,30.6474
bhs,1997,20.23953
bhs,1998,16.78044
bhs,1999,45.87123
bhs,2000,45.52658
bhs,2001,48.47067
