geo,time,sl_tlf_acti_1524_zs
afg,1990,40.11
afg,1991,40.19
afg,1992,40.25
afg,1993,40.26
afg,1994,40.19
afg,1995,40.06
afg,1996,40.01
afg,1997,39.97
afg,1998,39.98
afg,1999,40.03
afg,2000,40.13
afg,2001,40.31
afg,2002,40.5
afg,2003,40.67
afg,2004,40.8
afg,2005,40.87
afg,2006,40.58
afg,2007,40.3
afg,2008,40.05
afg,2009,39.83
afg,2010,39.66
afg,2011,39.72
afg,2012,39.79
afg,2013,39.78
afg,2014,39.8
afg,2015,39.86
afg,2016,39.92
afg,2017,40.03
afg,2018,40.12
afg,2019,40.22
ago,1990,57.36
ago,1991,57.57
ago,1992,57.81
ago,1993,58.03
ago,1994,58.13
ago,1995,58.05
ago,1996,58.11
ago,1997,58.01
ago,1998,57.78
ago,1999,57.5
ago,2000,57.19
ago,2001,57.15
ago,2002,57.05
ago,2003,56.91
ago,2004,56.77
ago,2005,56.66
ago,2006,56.82
ago,2007,56.95
ago,2008,57.05
ago,2009,57.13
ago,2010,57.15
ago,2011,57.36
ago,2012,57.46
ago,2013,57.47
ago,2014,57.4
ago,2015,57.24
ago,2016,57.11
ago,2017,56.88
ago,2018,56.57
ago,2019,56.18
alb,1990,59.45
alb,1991,65.1
alb,1992,66.12
alb,1993,64.38
alb,1994,62.78
alb,1995,60.29
alb,1996,58.55
alb,1997,60.65
alb,1998,58.89
alb,1999,56.27
alb,2000,54.61
alb,2001,52.67
alb,2002,51.57
alb,2003,48.29
alb,2004,45.15
alb,2005,42.24
alb,2006,39.74
alb,2007,37.44
alb,2008,35.29
alb,2009,34.4
alb,2010,32.52
alb,2011,44.39
alb,2012,37.52
alb,2013,29.85
alb,2014,29.42
alb,2015,32.21
alb,2016,33.48
alb,2017,33.42
alb,2018,35.56
alb,2019,36.72
are,1990,45.64
are,1991,47.43
are,1992,48.57
are,1993,49.27
are,1994,48.9
are,1995,48.01
are,1996,47.56
are,1997,47.53
are,1998,47.73
are,1999,47.99
are,2000,48.01
are,2001,48.34
are,2002,48.61
are,2003,48.86
are,2004,49.3
are,2005,49.89
are,2006,50.86
are,2007,52.3
are,2008,53.91
are,2009,55.39
are,2010,56.34
are,2011,55.71
are,2012,54.77
are,2013,53.51
are,2014,52.32
are,2015,51.45
are,2016,51.04
are,2017,52.2
are,2018,53.4
are,2019,53.41
arg,1990,49.12
arg,1991,48.44
arg,1992,47.59
arg,1993,46.8
arg,1994,46.11
arg,1995,45.29
arg,1996,45.12
arg,1997,45.35
arg,1998,45.6
arg,1999,45.68
arg,2000,45.89
arg,2001,45.86
arg,2002,45.55
arg,2003,46.1
arg,2004,46.64
arg,2005,44.88
arg,2006,45.56
arg,2007,44.07
arg,2008,42.62
arg,2009,42.63
arg,2010,40.7
arg,2011,40.67
arg,2012,40.21
arg,2013,39.81
arg,2014,38.5
arg,2015,38.55
arg,2016,38.54
arg,2017,38.45
arg,2018,38.94
arg,2019,38.44
arm,1990,31.51
arm,1991,31.1
arm,1992,30.7
arm,1993,30.33
arm,1994,29.97
arm,1995,29.61
arm,1996,29.37
arm,1997,29.19
arm,1998,29.07
arm,1999,29.01
arm,2000,29.03
arm,2001,29.15
arm,2002,29.28
arm,2003,29.42
arm,2004,29.63
arm,2005,29.93
arm,2006,30.36
arm,2007,30.86
arm,2008,30.57
arm,2009,32.78
arm,2010,34.94
arm,2011,38.67
arm,2012,38.94
arm,2013,39.06
arm,2014,38.44
arm,2015,40.35
arm,2016,35.86
arm,2017,36.13
arm,2018,35.47
arm,2019,33.87
aus,1990,72.2
aus,1991,69.52
aus,1992,69.12
aus,1993,68.51
aus,1994,70.5
aus,1995,71.66
aus,1996,71.84
aus,1997,70.27
aus,1998,70.01
aus,1999,69.96
aus,2000,70.16
aus,2001,70.6
aus,2002,69.86
