geo,time,sl_tlf_acti_1524_zs
afg,1991,38.799
afg,1992,38.774
afg,1993,38.69
afg,1994,38.564
afg,1995,38.424
afg,1996,38.29
afg,1997,38.205
afg,1998,38.18
afg,1999,38.205
afg,2000,38.266
afg,2001,38.444
afg,2002,38.65
afg,2003,38.858
afg,2004,39.051
afg,2005,39.227
afg,2006,38.991
afg,2007,38.778
afg,2008,38.602
afg,2009,38.477
afg,2010,38.406
afg,2011,38.573
afg,2012,38.787
afg,2013,38.887
afg,2014,38.987
afg,2015,39.087
afg,2016,39.186
afg,2017,39.286
afg,2018,37.678
afg,2019,36.061
afg,2020,33.988
afg,2021,33.648
afg,2022,34.366
ago,1991,58.26
ago,1992,58.341
ago,1993,58.352
ago,1994,58.28
ago,1995,58.129
ago,1996,58.154
ago,1997,58.088
ago,1998,57.946
ago,1999,57.744
ago,2000,57.5
ago,2001,57.474
ago,2002,57.38
ago,2003,57.246
ago,2004,57.104
ago,2005,56.98
ago,2006,57.082
ago,2007,57.152
ago,2008,57.204
ago,2009,57.235
ago,2010,57.236
ago,2011,57.634
ago,2012,57.232
ago,2013,56.828
ago,2014,56.424
ago,2015,56.019
ago,2016,55.613
ago,2017,55.206
ago,2018,54.798
ago,2019,54.39
ago,2020,54.085
ago,2021,54.548
ago,2022,53.144
alb,1991,55.364
alb,1992,55.761
alb,1993,55.178
alb,1994,54.618
alb,1995,53.684
alb,1996,52.959
alb,1997,53.796
alb,1998,53.1
alb,1999,52.044
alb,2000,51.395
alb,2001,50.57
alb,2002,50.115
alb,2003,47.174
alb,2004,44.247
alb,2005,41.354
alb,2006,38.514
alb,2007,35.746
alb,2008,33.067
alb,2009,34.632
alb,2010,33.611
alb,2011,44.1
alb,2012,36.162
alb,2013,27.534
alb,2014,28.936
alb,2015,31.266
alb,2016,31.633
alb,2017,31.583
alb,2018,35.669
alb,2019,36.584
alb,2020,33.769
alb,2021,34.568
alb,2022,34.155
are,1991,50.631
are,1992,50.555
are,1993,50.418
are,1994,49.598
are,1995,48.669
are,1996,49.05
are,1997,50.065
are,1998,50.733
are,1999,51.121
are,2000,51.296
are,2001,51.311
are,2002,51.196
are,2003,50.972
are,2004,50.652
are,2005,50.972
are,2006,52.212
are,2007,53.373
are,2008,53.987
are,2009,54.189
are,2010,54.06
are,2011,53.807
