geo,time,sl_tlf_acti_1524_zs
afg,1990,38.863
afg,1991,38.794
afg,1992,38.696
afg,1993,38.558
afg,1994,38.384
afg,1995,38.204
afg,1996,38.022
afg,1997,37.837
afg,1998,37.663
afg,1999,37.504
afg,2000,37.375
afg,2001,37.288
afg,2002,37.241
afg,2003,37.237
afg,2004,37.282
afg,2005,37.374
afg,2006,37.509
afg,2007,37.689
afg,2008,37.903
afg,2009,38.129
afg,2010,38.359
afg,2011,38.577
afg,2012,38.789
afg,2013,38.89
afg,2014,38.99
afg,2015,39.09
afg,2016,39.19
afg,2017,39.29
afg,2018,39.399
afg,2019,39.467
afg,2020,33.983
afg,2021,33.471
afg,2022,38.972
afg,2023,39.128
afg,2024,38.915
ago,1990,57.309
ago,1991,57.607
ago,1992,57.883
ago,1993,58.134
ago,1994,58.35
ago,1995,58.452
ago,1996,58.457
ago,1997,58.397
ago,1998,58.292
ago,1999,58.177
ago,2000,58.039
ago,2001,57.883
ago,2002,57.726
ago,2003,57.569
ago,2004,57.426
ago,2005,57.315
ago,2006,57.238
ago,2007,57.19
ago,2008,57.184
ago,2009,57.211
ago,2010,57.237
ago,2011,57.634
ago,2012,57.232
ago,2013,56.828
ago,2014,56.423
ago,2015,56.018
ago,2016,55.612
ago,2017,55.204
ago,2018,54.797
ago,2019,54.388
ago,2020,52.865
ago,2021,54.553
ago,2022,52.494
ago,2023,52.948
ago,2024,52.722
alb,1990,53.671
alb,1991,56.74
alb,1992,57.346
alb,1993,56.475
alb,1994,55.681
alb,1995,54.424
alb,1996,53.497
alb,1997,54.577
alb,1998,53.677
alb,1999,52.371
alb,2000,51.593
alb,2001,50.634
alb,2002,50.116
alb,2003,47.175
alb,2004,44.247
alb,2005,41.354
alb,2006,38.513
alb,2007,35.744
alb,2008,33.064
alb,2009,34.629
alb,2010,33.604
alb,2011,44.1
alb,2012,36.163
alb,2013,27.53
alb,2014,28.935
alb,2015,31.266
alb,2016,31.628
alb,2017,31.585
alb,2018,35.672
alb,2019,36.596
alb,2020,34.131
alb,2021,34.277
alb,2022,33.768
alb,2023,33.654
alb,2024,33.602
are,1990,51.353
are,1991,51.602
are,1992,51.407
are,1993,51.137
are,1994,50.251
are,1995,49.269
are,1996,49.619
are,1997,50.623
are,1998,51.355
are,1999,51.868
are,2000,52.226
are,2001,52.453
are,2002,52.577
are,2003,52.595
are,2004,52.518
are,2005,52.445
are,2006,52.213
are,2007,51.894
are,2008,51.508
are,2009,51.096
are,2010,50.668
are,2011,50.224
are,2012,49.906
are,2013,49.833
are,2014,49.874
are,2015,49.91
are,2016,49.939
are,2017,50.915
are,2018,53.267
are,2019,47.85
are,2020,38.474
are,2021,43.834
are,2022,40.962
are,2023,40.714
are,2024,40.495
arg,1990,48.258
arg,1991,47.96
arg,1992,47.705
arg,1993,47.438
arg,1994,47.26
arg,1995,47.429
arg,1996,47.259
arg,1997,46.989
arg,1998,46.881
arg,1999,47.067
arg,2000,47.145
arg,2001,47.374
arg,2002,47.891
arg,2003,47.585
arg,2004,47.273
arg,2005,45.255
arg,2006,45.504
arg,2007,44.022
arg,2008,42.549
arg,2009,42.375
arg,2010,41.047
arg,2011,40.912
arg,2012,40.512
arg,2013,40.084
arg,2014,38.586
arg,2015,38.707
arg,2016,38.829
arg,2017,38.951
arg,2018,39.404
arg,2019,39.002
arg,2020,33.092
arg,2021,37.005
arg,2022,38.023
arg,2023,39.124
arg,2024,39.051
arm,1990,44.616
arm,1991,44.626
arm,1992,44.639
arm,1993,44.649
arm,1994,44.647
arm,1995,44.638
arm,1996,44.635
arm,1997,44.637
arm,1998,44.618
arm,1999,44.585
arm,2000,44.556
arm,2001,44.541
arm,2002,44.541
arm,2003,44.541
arm,2004,44.541
arm,2005,44.541
arm,2006,44.542
arm,2007,44.544
arm,2008,43.816
arm,2009,45.295
arm,2010,45.007
arm,2011,44.49
arm,2012,43.745
arm,2013,43.386
arm,2014,43.002
arm,2015,42.66
arm,2016,42.627
arm,2017,41.836
arm,2018,41.247
arm,2019,43.76
arm,2020,37.862
arm,2021,34.479
arm,2022,36.337
arm,2023,35.572
arm,2024,35.621
aus,1990,72.124
aus,1991,69.675
aus,1992,69.402
aus,1993,68.742
aus,1994,70.588
aus,1995,71.65
aus,1996,71.675
aus,1997,70.074
aus,1998,69.881
aus,1999,69.934
aus,2000,70.19
aus,2001,70.678
aus,2002,69.982
aus,2003,70.227
aus,2004,70.144
aus,2005,70.815
aus,2006,70.807
aus,2007,70.764
aus,2008,70.752
aus,2009,69.106
aus,2010,68.431
aus,2011,68.142
aus,2012,67.522
aus,2013,66.824
aus,2014,66.563
aus,2015,67.266
aus,2016,66.788
aus,2017,66.896
aus,2018,67.851
aus,2019,68.115
aus,2020,66.235
aus,2021,68.573
aus,2022,71.547
aus,2023,71.038
aus,2024,71.148
aut,1990,63.264
aut,1991,63.572
aut,1992,64.297
aut,1993,61.644
aut,1994,62.32
aut,1995,61.782
aut,1996,59.678
aut,1997,58.471
aut,1998,58.624
aut,1999,58.475
aut,2000,56.195
aut,2001,54.804
aut,2002,55.866
aut,2003,54.816
aut,2004,55.744
aut,2005,56.969
aut,2006,56.834
aut,2007,58.38
aut,2008,58.609
aut,2009,58.479
aut,2010,57.222
aut,2011,58.012
aut,2012,58.159
aut,2013,57.748
aut,2014,57.08
aut,2015,56.506
aut,2016,56.663
aut,2017,54.94
aut,2018,55.829
aut,2019,55.505
aut,2020,55.572
aut,2021,55.704
aut,2022,56.606
aut,2023,58.151
aut,2024,58.223
aze,1990,52.723
aze,1991,52.989
aze,1992,56.079
aze,1993,59.011
aze,1994,61.247
aze,1995,62.445
aze,1996,62.376
aze,1997,61.925
aze,1998,61.103
aze,1999,60.508
aze,2000,59.578
aze,2001,55.945
aze,2002,53.126
aze,2003,51.226
aze,2004,47.135
aze,2005,47.692
aze,2006,44.009
aze,2007,39.46
aze,2008,36.008
aze,2009,35.438
aze,2010,33.583
aze,2011,33.294
aze,2012,33.336
aze,2013,34.235
aze,2014,35.907
aze,2015,37.504
aze,2016,40.068
aze,2017,41.907
aze,2018,43.545
aze,2019,43.343
aze,2020,46.249
aze,2021,40.044
aze,2022,39.607
aze,2023,39.76
aze,2024,39.671
bdi,1990,81.531
bdi,1991,80.345
bdi,1992,79.102
bdi,1993,77.792
bdi,1994,76.431
bdi,1995,75.019
bdi,1996,73.539
bdi,1997,72.003
bdi,1998,70.415
bdi,1999,69.729
bdi,2000,69.034
bdi,2001,68.331
bdi,2002,67.62
bdi,2003,66.9
bdi,2004,66.172
bdi,2005,65.436
bdi,2006,64.692
bdi,2007,63.21
bdi,2008,61.705
bdi,2009,60.181
bdi,2010,58.637
bdi,2011,57.075
bdi,2012,55.501
bdi,2013,53.917
bdi,2014,52.326
bdi,2015,53.093
bdi,2016,53.889
bdi,2017,54.161
bdi,2018,53.939
bdi,2019,53.45
bdi,2020,56.157
bdi,2021,53.001
bdi,2022,53.113
bdi,2023,53.123
bdi,2024,52.988
bel,1990,35.581
bel,1991,36.505
bel,1992,36.224
bel,1993,34.441
bel,1994,35.198
bel,1995,33.878
bel,1996,32.767
