geo,time,sl_tlf_acti_1524_zs
afg,1990,38.898
afg,1991,38.903
afg,1992,38.868
afg,1993,38.773
afg,1994,38.633
afg,1995,38.471
afg,1996,38.346
afg,1997,38.273
afg,1998,38.26
afg,1999,38.297
afg,2000,38.368
afg,2001,38.54
afg,2002,38.736
afg,2003,38.934
afg,2004,39.118
afg,2005,39.286
afg,2006,39.059
afg,2007,38.856
afg,2008,38.689
afg,2009,38.564
afg,2010,38.485
afg,2011,38.616
afg,2012,38.787
afg,2013,38.887
afg,2014,38.987
afg,2015,39.087
afg,2016,39.186
afg,2017,39.286
afg,2018,39.395
afg,2019,39.509
afg,2020,33.988
ago,1990,58.07
ago,1991,58.236
ago,1992,58.315
ago,1993,58.32
ago,1994,58.25
ago,1995,58.105
ago,1996,58.131
ago,1997,58.067
ago,1998,57.927
ago,1999,57.729
ago,2000,57.491
ago,2001,57.465
ago,2002,57.374
ago,2003,57.243
ago,2004,57.104
ago,2005,56.983
ago,2006,57.084
ago,2007,57.154
ago,2008,57.205
ago,2009,57.235
ago,2010,57.236
ago,2011,57.63
ago,2012,57.713
ago,2013,57.728
ago,2014,57.683
ago,2015,57.573
ago,2016,57.483
ago,2017,57.321
ago,2018,57.089
ago,2019,56.787
ago,2020,55.708
ago,2021,55.667
ago,2022,56.204
alb,1990,53.445
alb,1991,56.077
alb,1992,56.562
alb,1993,55.858
alb,1994,55.195
alb,1995,54.108
alb,1996,53.28
alb,1997,54.24
alb,1998,53.441
alb,1999,52.25
alb,2000,51.525
alb,2001,50.614
alb,2002,50.115
alb,2003,47.174
alb,2004,44.247
alb,2005,41.354
alb,2006,38.514
alb,2007,35.746
alb,2008,33.067
alb,2009,34.632
alb,2010,33.611
alb,2011,44.1
alb,2012,36.162
alb,2013,27.534
alb,2014,28.936
alb,2015,31.266
alb,2016,31.633
alb,2017,31.583
alb,2018,35.669
alb,2019,36.584
alb,2020,33.402
alb,2021,34.128
alb,2022,34.416
are,1990,50.166
are,1991,50.599
are,1992,50.545
are,1993,50.434
are,1994,49.607
are,1995,48.669
are,1996,49.05
are,1997,50.065
are,1998,50.733
are,1999,51.121
are,2000,51.296
are,2001,51.311
are,2002,51.196
are,2003,50.972
are,2004,50.652
are,2005,50.972
are,2006,52.212
are,2007,53.373
are,2008,53.987
are,2009,54.189
are,2010,54.06
are,2011,53.807
are,2012,53.69
are,2013,53.72
are,2014,53.873
are,2015,54.093
are,2016,54.311
are,2017,55.034
are,2018,57.357
are,2019,51.959
are,2020,40.32
are,2021,46.266
are,2022,47.749
arg,1990,47.789
arg,1991,47.634
arg,1992,47.5
arg,1993,47.361
arg,1994,47.267
arg,1995,47.347
arg,1996,47.261
arg,1997,47.124
arg,1998,47.07
arg,1999,47.163
arg,2000,47.202
arg,2001,47.317
arg,2002,47.58
arg,2003,47.424
arg,2004,47.269
arg,2005,45.255
arg,2006,45.501
arg,2007,44.019
arg,2008,42.547
arg,2009,42.378
arg,2010,41.042
arg,2011,40.914
arg,2012,40.508
arg,2013,40.081
arg,2014,38.58
arg,2015,38.703
arg,2016,38.827
arg,2017,38.952
arg,2018,39.405
arg,2019,38.996
arg,2020,33.09
arg,2021,37.008
arg,2022,36.808
arm,1990,44.113
arm,1991,44.125
arm,1992,44.119
arm,1993,44.095
arm,1994,44.068
arm,1995,44.045
arm,1996,44.036
arm,1997,44.032
arm,1998,44.026
arm,1999,44.022
arm,2000,44.019
arm,2001,44.015
arm,2002,44.013
arm,2003,44.012
arm,2004,44.011
arm,2005,44.009
arm,2006,44.008
arm,2007,44.009
arm,2008,43.259
arm,2009,44.812
arm,2010,44.553
arm,2011,44.076
arm,2012,43.366
arm,2013,43.071
arm,2014,42.749
arm,2015,42.462
arm,2016,42.496
arm,2017,41.73
arm,2018,41.191
arm,2019,43.757
arm,2020,37.859
arm,2021,39.705
arm,2022,40.397
aus,1990,72.105
aus,1991,69.665
aus,1992,69.395
aus,1993,68.734
aus,1994,70.585
aus,1995,71.644
aus,1996,71.664
aus,1997,70.064
aus,1998,69.873
aus,1999,69.923
aus,2000,70.182
aus,2001,70.672
aus,2002,69.982
aus,2003,70.222
aus,2004,70.143
aus,2005,70.812
aus,2006,70.802
aus,2007,70.762
aus,2008,70.752
aus,2009,69.101
aus,2010,68.431
aus,2011,68.141
aus,2012,67.521
aus,2013,66.821
aus,2014,66.561
aus,2015,67.261
aus,2016,66.791
aus,2017,66.891
aus,2018,67.841
aus,2019,68.121
aus,2020,66.231
aus,2021,68.57
aus,2022,70.899
aut,1990,63.218
aut,1991,63.621
aut,1992,64.369
aut,1993,61.715
aut,1994,62.27
aut,1995,61.758
aut,1996,59.635
aut,1997,58.423
aut,1998,58.56
aut,1999,58.377
aut,2000,56.075
aut,2001,54.684
aut,2002,55.741
aut,2003,54.71
aut,2004,55.65
aut,2005,58.002
aut,2006,57.932
aut,2007,59.424
aut,2008,59.523
aut,2009,59.501
aut,2010,58.276
aut,2011,59.194
aut,2012,59.236
aut,2013,58.767
aut,2014,58.029
aut,2015,57.425
aut,2016,57.466
aut,2017,56.088
aut,2018,56.647
aut,2019,56.413
aut,2020,56.125
aut,2021,56.309
aut,2022,57.035
aze,1990,53.061
aze,1991,53.329
aze,1992,56.33
aze,1993,59.042
aze,1994,61.006
aze,1995,62.017
aze,1996,61.98
aze,1997,61.624
aze,1998,60.953
aze,1999,60.455
aze,2000,59.657
aze,2001,56.026
aze,2002,53.164
aze,2003,51.272
aze,2004,47.186
aze,2005,47.713
aze,2006,44.011
aze,2007,40.341
aze,2008,36.803
aze,2009,35.429
aze,2010,33.515
aze,2011,33.137
aze,2012,33.348
aze,2013,34.243
aze,2014,35.928
aze,2015,37.522
aze,2016,40.082
aze,2017,41.922
aze,2018,43.555
aze,2019,43.338
aze,2020,46.26
aze,2021,43.861
aze,2022,43.408
bdi,1990,81.536
bdi,1991,80.35
bdi,1992,79.107
bdi,1993,77.796
bdi,1994,76.435
bdi,1995,75.023
bdi,1996,73.543
bdi,1997,72.006
bdi,1998,70.418
bdi,1999,69.395
bdi,2000,68.353
bdi,2001,67.294
bdi,2002,66.216
bdi,2003,65.122
bdi,2004,64.012
bdi,2005,62.887
bdi,2006,61.748
bdi,2007,60.598
bdi,2008,59.437
bdi,2009,58.27
bdi,2010,57.094
bdi,2011,55.908
bdi,2012,54.717
bdi,2013,53.522
bdi,2014,52.323
bdi,2015,52.421
bdi,2016,52.469
bdi,2017,52.457
bdi,2018,52.387
bdi,2019,52.256
bdi,2020,51.76
bdi,2021,52.14
bdi,2022,52.926
bel,1990,35.538
bel,1991,36.479
bel,1992,36.213
bel,1993,34.41
bel,1994,35.192
bel,1995,33.882
bel,1996,32.771
bel,1997,32.03
bel,1998,32.631
bel,1999,32.869
bel,2000,35.729
bel,2001,33.61
bel,2002,33.83
bel,2003,33.51
bel,2004,34.026
bel,2005,35.02
bel,2006,34.7
bel,2007,33.87
bel,2008,33.4
bel,2009,32.44
bel,2010,32.51
bel,2011,31.98
bel,2012,31.48
bel,2013,30.99
bel,2014,30.19
bel,2015,30
bel,2016,28.46
bel,2017,28.075
bel,2018,29.628
bel,2019,30.98
bel,2020,28.427
bel,2021,30.257
bel,2022,30.829
ben,1990,66.354
ben,1991,66.36
ben,1992,66.26
ben,1993,65.479
ben,1994,64.69
ben,1995,63.892
ben,1996,63.086
ben,1997,62.273
ben,1998,61.453
ben,1999,60.626
ben,2000,59.792
ben,2001,58.953
ben,2002,58.109
ben,2003,56.456
ben,2004,54.79
ben,2005,53.112
ben,2006,51.429
ben,2007,49.743
ben,2008,48.058
ben,2009,46.379
ben,2010,44.709
ben,2011,43.053
ben,2012,41.519
ben,2013,40.001
ben,2014,38.503
ben,2015,37.026
ben,2016,35.574
ben,2017,34.148
ben,2018,32.75
ben,2019,32.482
ben,2020,32.174
ben,2021,32.591
ben,2022,32.828
bfa,1990,78.837
bfa,1991,78.973
bfa,1992,78.23
bfa,1993,77.468
bfa,1994,76.687
bfa,1995,75.888
bfa,1996,75.071
bfa,1997,74.235
bfa,1998,73.383
bfa,1999,72.512
