geo,time,sl_tlf_acti_1524_zs
afg,1990,39.846
afg,1991,39.953
afg,1992,40.03
afg,1993,40.034
afg,1994,39.961
afg,1995,39.828
afg,1996,39.714
afg,1997,39.635
afg,1998,39.612
afg,1999,39.654
afg,2000,39.758
afg,2001,40.031
afg,2002,40.32
afg,2003,40.586
afg,2004,40.794
afg,2005,40.933
afg,2006,40.527
afg,2007,40.137
afg,2008,39.793
afg,2009,39.525
afg,2010,39.353
afg,2011,39.546
afg,2012,39.79
afg,2013,39.781
afg,2014,39.802
afg,2015,39.858
afg,2016,39.924
afg,2017,40.027
afg,2018,40.201
afg,2019,40.241
afg,2020,40.272
ago,1990,57.334
ago,1991,57.537
ago,1992,57.781
ago,1993,58.003
ago,1994,58.102
ago,1995,58.032
ago,1996,58.091
ago,1997,57.987
ago,1998,57.765
ago,1999,57.483
ago,2000,57.183
ago,2001,57.143
ago,2002,57.041
ago,2003,56.905
ago,2004,56.771
ago,2005,56.667
ago,2006,56.822
ago,2007,56.948
ago,2008,57.053
ago,2009,57.125
ago,2010,57.152
ago,2011,57.353
ago,2012,57.451
ago,2013,57.462
ago,2014,57.393
ago,2015,57.241
ago,2016,57.106
ago,2017,56.883
ago,2018,56.575
ago,2019,56.526
ago,2020,56.483
alb,1990,57.686
alb,1991,61.008
alb,1992,61.488
alb,1993,60.592
alb,1994,59.662
alb,1995,58.093
alb,1996,56.943
alb,1997,58.355
alb,1998,57.177
alb,1999,55.292
alb,2000,54.01
alb,2001,52.477
alb,2002,51.568
alb,2003,48.286
alb,2004,45.154
alb,2005,42.244
alb,2006,39.737
alb,2007,37.439
alb,2008,35.288
alb,2009,34.402
alb,2010,32.524
alb,2011,34.988
alb,2012,37.52
alb,2013,29.852
alb,2014,29.241
alb,2015,31.284
alb,2016,31.368
alb,2017,31.41
alb,2018,30.913
alb,2019,30.621
alb,2020,30.368
are,1990,45.657
are,1991,47.412
are,1992,48.536
are,1993,49.237
are,1994,48.882
are,1995,48.008
are,1996,47.558
are,1997,47.533
are,1998,47.732
are,1999,47.99
are,2000,48.012
are,2001,48.34
are,2002,48.606
are,2003,48.861
are,2004,49.299
are,2005,49.892
are,2006,50.858
are,2007,52.304
are,2008,53.906
are,2009,55.387
are,2010,56.337
are,2011,55.713
are,2012,54.768
are,2013,53.508
are,2014,52.315
are,2015,51.452
are,2016,51.042
are,2017,52.201
are,2018,53.4
are,2019,53.356
are,2020,52.941
arg,1990,48.716
arg,1991,48.133
arg,1992,47.405
arg,1993,46.75
arg,1994,46.171
arg,1995,45.362
arg,1996,45.259
arg,1997,45.581
arg,1998,45.871
arg,1999,45.889
arg,2000,46.058
arg,2001,45.933
arg,2002,45.467
arg,2003,46.055
arg,2004,46.644
arg,2005,44.88
arg,2006,45.563
arg,2007,44.071
arg,2008,42.623
arg,2009,42.625
arg,2010,40.701
arg,2011,40.666
arg,2012,40.21
arg,2013,39.811
arg,2014,38.498
arg,2015,38.553
arg,2016,38.539
arg,2017,38.447
arg,2018,38.938
arg,2019,38.556
arg,2020,38.213
arm,1990,31.794
arm,1991,31.381
arm,1992,30.982
arm,1993,30.608
arm,1994,30.241
arm,1995,29.87
arm,1996,29.629
arm,1997,29.446
arm,1998,29.326
arm,1999,29.273
arm,2000,29.294
arm,2001,29.415
arm,2002,29.539
arm,2003,29.687
arm,2004,29.899
arm,2005,30.203
arm,2006,30.63
arm,2007,31.14
arm,2008,31.099
arm,2009,32.775
arm,2010,34.939
arm,2011,38.669
arm,2012,38.938
arm,2013,39.062
arm,2014,38.435
arm,2015,40.345
arm,2016,35.859
arm,2017,36.126
arm,2018,35.099
arm,2019,34.821
arm,2020,34.524
aus,1990,72.202
aus,1991,69.516
aus,1992,69.118
aus,1993,68.514
aus,1994,70.504
aus,1995,71.664
aus,1996,71.844
aus,1997,70.267
aus,1998,70.008
aus,1999,69.962
aus,2000,70.161
aus,2001,70.597
aus,2002,69.863
aus,2003,70.128
aus,2004,70.103
aus,2005,70.805
aus,2006,70.764
aus,2007,70.738
aus,2008,70.742
aus,2009,69.091
aus,2010,68.496
aus,2011,68.154
aus,2012,67.489
aus,2013,66.78
aus,2014,66.54
aus,2015,67.258
aus,2016,66.697
aus,2017,66.67
aus,2018,67.495
aus,2019,67.137
aus,2020,66.768
aut,1990,63.226
aut,1991,63.53
aut,1992,64.208
aut,1993,61.525
aut,1994,62.283
aut,1995,61.586
aut,1996,59.472
aut,1997,58.413
aut,1998,58.59
aut,1999,58.452
aut,2000,56.331
aut,2001,54.883
aut,2002,55.97
aut,2003,54.682
aut,2004,55.756
aut,2005,58.029
aut,2006,58.071
aut,2007,59.567
aut,2008,59.602
aut,2009,59.538
aut,2010,58.301
aut,2011,59.174
aut,2012,59.254
aut,2013,58.851
aut,2014,58.168
aut,2015,57.611
aut,2016,57.536
aut,2017,55.926
aut,2018,56.331
aut,2019,56.175
aut,2020,56.079
aze,1990,41.82
aze,1991,42.086
aze,1992,45.356
aze,1993,48.116
aze,1994,49.788
aze,1995,50.359
aze,1996,50.075
aze,1997,49.456
aze,1998,48.523
aze,1999,47.721
aze,2000,45.877
aze,2001,44.224
aze,2002,42.712
aze,2003,41.335
aze,2004,40.075
aze,2005,38.91
aze,2006,37.826
aze,2007,36.811
aze,2008,35.84
aze,2009,34.889
aze,2010,33.937
aze,2011,32.977
aze,2012,33.138
aze,2013,34.057
aze,2014,35.714
aze,2015,37.355
aze,2016,39.878
aze,2017,42.007
aze,2018,43.877
aze,2019,42.856
aze,2020,41.778
bdi,1990,81.673
bdi,1991,80.514
bdi,1992,79.242
bdi,1993,77.887
bdi,1994,76.498
bdi,1995,75.104
bdi,1996,73.741
bdi,1997,72.335
bdi,1998,70.873
bdi,1999,69.715
bdi,2000,68.543
bdi,2001,67.443
bdi,2002,66.35
bdi,2003,65.268
bdi,2004,64.203
bdi,2005,63.161
bdi,2006,62.156
bdi,2007,61.177
bdi,2008,60.217
bdi,2009,59.261
bdi,2010,58.298
bdi,2011,57.32
bdi,2012,56.337
bdi,2013,55.329
bdi,2014,54.267
bdi,2015,54.336
bdi,2016,54.294
bdi,2017,54.113
bdi,2018,53.819
bdi,2019,53.363
bdi,2020,52.931
bel,1990,35.902
bel,1991,36.602
bel,1992,36.125
bel,1993,34.268
bel,1994,34.916
bel,1995,33.786
bel,1996,33.018
bel,1997,32.5
bel,1998,33.096
bel,1999,33.131
bel,2000,35.715
bel,2001,33.224
bel,2002,33.285
bel,2003,33.008
bel,2004,33.732
bel,2005,35.199
bel,2006,35.184
bel,2007,34.425
bel,2008,33.799
bel,2009,32.581
bel,2010,32.372
bel,2011,31.591
bel,2012,31.007
bel,2013,30.605
bel,2014,30.028
bel,2015,30.079
bel,2016,28.662
bel,2017,28.268
bel,2018,29.686
bel,2019,29.299
bel,2020,28.923
ben,1990,67.189
ben,1991,67.203
ben,1992,67.093
ben,1993,66.393
ben,1994,65.647
ben,1995,64.854
ben,1996,64.007
ben,1997,63.115
ben,1998,62.183
ben,1999,61.212
ben,2000,60.207
ben,2001,59.175
ben,2002,58.118
ben,2003,56.069
ben,2004,54.016
ben,2005,51.968
ben,2006,49.929
ben,2007,47.913
ben,2008,45.932
ben,2009,43.999
ben,2010,42.127
ben,2011,43.977
ben,2012,43.806
ben,2013,43.596
ben,2014,43.36
ben,2015,43.104
ben,2016,42.901
ben,2017,42.662
ben,2018,42.387
ben,2019,42.148
ben,2020,41.901
bfa,1990,79.02
bfa,1991,79.169
bfa,1992,78.436
bfa,1993,77.683
bfa,1994,76.918
bfa,1995,76.146
bfa,1996,75.364
bfa,1997,74.572
bfa,1998,73.768
bfa,1999,72.952
bfa,2000,72.125
bfa,2001,71.283
bfa,2002,70.429
bfa,2003,69.56
bfa,2004,68.676
bfa,2005,67.775
bfa,2006,66.856
bfa,2007,65.196
bfa,2008,63.485
bfa,2009,61.732
bfa,2010,59.944
bfa,2011,58.128
bfa,2012,56.288
bfa,2013,54.428
bfa,2014,52.556
bfa,2015,52.315
bfa,2016,52.086
bfa,2017,51.83
bfa,2018,51.539
bfa,2019,51.288
bfa,2020,51.038
bgd,1990,50.593
bgd,1991,50.322
bgd,1992,50.078
bgd,1993,49.87
bgd,1994,49.71
bgd,1995,49.605
bgd,1996,49.261
bgd,1997,48.985
bgd,1998,48.744
bgd,1999,48.494
bgd,2000,48.207
bgd,2001,47.846
bgd,2002,47.502
bgd,2003,47.156
bgd,2004,46.789
bgd,2005,46.393
bgd,2006,45.773
bgd,2007,45.133
bgd,2008,44.488
bgd,2009,43.845
bgd,2010,43.205
bgd,2011,42.579
bgd,2012,41.956
bgd,2013,41.336
bgd,2014,40.72
bgd,2015,40.109
bgd,2016,39.505
bgd,2017,41.948
bgd,2018,41.998
bgd,2019,41.913
bgd,2020,41.835
bgr,1990,44.591
bgr,1991,45.916
bgr,1992,47.061
bgr,1993,45.009
bgr,1994,42.928
bgr,1995,40.836
bgr,1996,38.806
bgr,1997,36.838
bgr,1998,34.882
bgr,1999,32.861
bgr,2000,30.746
bgr,2001,35.868
bgr,2002,33.056
bgr,2003,30.446
bgr,2004,31.176
bgr,2005,29.839
bgr,2006,31.385
bgr,2007,31.563
bgr,2008,33.424
bgr,2009,32.432
bgr,2010,31.384
bgr,2011,29.301
bgr,2012,30.187
