geo,time,en_ghg_ch4_ip_mt_ce_ar5
alb,1970,0.0058
alb,1971,0.0051
alb,1972,0.0051
alb,1973,0.0061
alb,1974,0.0063
alb,1975,0.0036
alb,1976,0.0039
alb,1977,0.0039
alb,1978,0.0031
alb,1979,0.0042
alb,1980,0.0037
alb,1981,0.0035
alb,1982,0.002
alb,1983,0.0006
alb,1984,0.0015
alb,1985,0.0017
alb,1986,0.0016
alb,1987,0.0016
alb,1988,0.0016
alb,1989,0.0017
alb,1990,0.0017
alb,1991,0.0011
alb,1992,0.0007
alb,1993,0.0012
alb,1994,0.0011
alb,1995,0.0014
alb,1996,0.001
alb,1997,0.001
alb,1998,0.001
alb,1999,0.0009
alb,2000,0.0004
alb,2001,0.0004
alb,2002,0.0007
alb,2003,0.0012
alb,2004,0.0011
alb,2005,0.0011
alb,2006,0.0006
alb,2007,0
alb,2008,0.0004
alb,2009,0.0002
alb,2010,0.0008
alb,2011,0.0009
alb,2012,0.0008
alb,2013,0.0008
alb,2014,0.0012
alb,2015,0.0014
alb,2016,0.0015
alb,2017,0.0017
alb,2018,0.0031
alb,2019,0.0022
alb,2020,0.002
alb,2021,0.002
alb,2022,0.002
alb,2023,0.002
are,1970,0
are,1971,0
are,1972,0
are,1973,0
are,1974,0
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0
are,1984,0
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0.001
are,1996,0.0021
are,1997,0.0031
are,1998,0.0042
are,1999,0.0053
are,2000,0.0064
are,2001,0.0074
are,2002,0.0085
are,2003,0.0096
are,2004,0.0106
are,2005,0.0117
are,2006,0.0128
are,2007,0.0139
are,2008,0.0149
are,2009,0.016
are,2010,0.0171
are,2011,0.0181
are,2012,0.0192
are,2013,0.0203
are,2014,0.0203
are,2015,0.0203
are,2016,0.0203
are,2017,0.0203
are,2018,0.0203
are,2019,0.0203
are,2020,0.0211
are,2021,0.0232
are,2022,0.0247
are,2023,0.0252
arg,1970,0.0196
arg,1971,0.018
arg,1972,0.0202
arg,1973,0.0196
arg,1974,0.0172
arg,1975,0.0159
arg,1976,0.0175
arg,1977,0.0174
arg,1978,0.0164
arg,1979,0.0173
arg,1980,0.0142
arg,1981,0.0136
arg,1982,0.0111
arg,1983,0.0112
arg,1984,0.0124
arg,1985,0.0123
arg,1986,0.0132
arg,1987,0.0134
arg,1988,0.013
arg,1989,0.015
arg,1990,0.0178
arg,1991,0.0154
arg,1992,0.0133
arg,1993,0.0134
arg,1994,0.0154
arg,1995,0.0148
arg,1996,0.0128
arg,1997,0.0135
arg,1998,0.013
arg,1999,0.0128
arg,2000,0.0136
arg,2001,0.0149
arg,2002,0.0243
arg,2003,0.0465
arg,2004,0.0465
arg,2005,0.0446
arg,2006,0.0425
arg,2007,0.0413
arg,2008,0.0424
arg,2009,0.0365
arg,2010,0.043
arg,2011,0.0435
arg,2012,0.0436
arg,2013,0.0401
arg,2014,0.0438
arg,2015,0.0447
arg,2016,0.0424
arg,2017,0.0368
arg,2018,0.0469
arg,2019,0.046
arg,2020,0.0437
arg,2021,0.0365
arg,2022,0.0366
arg,2023,0.0358
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0.0002
arm,2009,0.0002
arm,2010,0.0002
arm,2011,0.0002
arm,2012,0.0002
arm,2013,0.0002
arm,2014,0.0002
arm,2015,0.0002
arm,2016,0.0002
arm,2017,0.0002
arm,2018,0.0002
arm,2019,0.0003
arm,2020,0.0002
arm,2021,0.0002
arm,2022,0.0002
arm,2023,0.0002
aus,1970,0.0426
aus,1971,0.0398
aus,1972,0.0408
aus,1973,0.0394
aus,1974,0.0361
aus,1975,0.0367
aus,1976,0.0341
aus,1977,0.0284
aus,1978,0.0274
aus,1979,0.0291
aus,1980,0.0254
aus,1981,0.026
aus,1982,0.0203
aus,1983,0.0143
aus,1984,0.0179
aus,1985,0.0202
aus,1986,0.0194
aus,1987,0.0186
aus,1988,0.0198
aus,1989,0.0206
aus,1990,0.0213
aus,1991,0.0209
aus,1992,0.0228
aus,1993,0.024
aus,1994,0.0286
aus,1995,0.0303
aus,1996,0.0302
aus,1997,0.0313
aus,1998,0.0316
aus,1999,0.0303
