global,time,se_adt_1524_lt_fm_zs
world,1975,0.82945
world,1976,0.83013
world,1977,0.83277
world,1978,0.84039
world,1979,0.84796
world,1980,0.8559
world,1981,0.86314
world,1982,0.87152
world,1983,0.87634
world,1984,0.88317
world,1985,0.88914
world,1986,0.8947
world,1987,0.90007
world,1988,0.89581
world,1989,0.89911
world,1990,0.9032
world,1991,0.90553
world,1992,0.90772
world,1993,0.9081
world,1994,0.91161
world,1995,0.91509
world,1996,0.91869
world,1997,0.92737
world,1998,0.92345
world,1999,0.92716
world,2000,0.92765
world,2001,0.93202
world,2002,0.93364
world,2003,0.93477
world,2004,0.93926
world,2005,0.93547
world,2006,0.94057
world,2007,0.94534
world,2008,0.94547
world,2009,0.94759
world,2010,0.95146
world,2011,0.95572
world,2012,0.95794
world,2013,0.96061
world,2014,0.96356
world,2015,0.96635
world,2016,0.96939
world,2017,0.97105
world,2018,0.97111
world,2019,0.97244
world,2020,0.9738
