global,time,se_adt_1524_lt_fm_zs
world,1975,0.81236
world,1976,0.81381
world,1977,0.81787
world,1978,0.82648
world,1979,0.83515
world,1980,0.84439
world,1981,0.85306
world,1982,0.8612
world,1983,0.8686
world,1984,0.87673
world,1985,0.88343
world,1986,0.88954
world,1987,0.89532
world,1988,0.88961
world,1989,0.89382
world,1990,0.89882
world,1991,0.9027
world,1992,0.9045
world,1993,0.90536
world,1994,0.90914
world,1995,0.91315
world,1996,0.91722
world,1997,0.9265
world,1998,0.92352
world,1999,0.92751
world,2000,0.92825
world,2001,0.93249
world,2002,0.9336
world,2003,0.93449
world,2004,0.93858
world,2005,0.93518
world,2006,0.9405
world,2007,0.94445
world,2008,0.94696
world,2009,0.94981
world,2010,0.95031
world,2011,0.95481
world,2012,0.95662
world,2013,0.95965
world,2014,0.96278
world,2015,0.96579
world,2016,0.96849
world,2017,0.96999
world,2018,0.97059
world,2019,0.97025
world,2020,0.97159
world,2021,0.97308
world,2022,0.97474
world,2023,0.97628
world,2024,0.97759
