global,time,se_adt_1524_lt_fm_zs
world,1975,0.82812
world,1976,0.82924
world,1977,0.83219
world,1978,0.83998
world,1979,0.84788
world,1980,0.85635
world,1981,0.86404
world,1982,0.87101
world,1983,0.87734
world,1984,0.88427
world,1985,0.89001
world,1986,0.89522
world,1987,0.90021
world,1988,0.89588
world,1989,0.89911
world,1990,0.90318
world,1991,0.90626
world,1992,0.90737
world,1993,0.90761
world,1994,0.91094
world,1995,0.91433
world,1996,0.91786
world,1997,0.9267
world,1998,0.92317
world,1999,0.92678
world,2000,0.92729
world,2001,0.93194
world,2002,0.93306
world,2003,0.93403
world,2004,0.93821
world,2005,0.93453
world,2006,0.94001
world,2007,0.94418
world,2008,0.94678
world,2009,0.94929
world,2010,0.95022
world,2011,0.95467
world,2012,0.95672
world,2013,0.95945
world,2014,0.96278
world,2015,0.96578
world,2016,0.9684
world,2017,0.96969
world,2018,0.97029
world,2019,0.96987
world,2020,0.97118
world,2021,0.97267
world,2022,0.97448
world,2023,0.97595
