global,time,se_adt_1524_lt_fm_zs
world,1975,0.82813
world,1976,0.82922
world,1977,0.83218
world,1978,0.83998
world,1979,0.84787
world,1980,0.85631
world,1981,0.86388
world,1982,0.87131
world,1983,0.87735
world,1984,0.88428
world,1985,0.89001
world,1986,0.89524
world,1987,0.90022
world,1988,0.8959
world,1989,0.89911
world,1990,0.90316
world,1991,0.9054
world,1992,0.90744
world,1993,0.90769
world,1994,0.91105
world,1995,0.91437
world,1996,0.9179
world,1997,0.9267
world,1998,0.92309
world,1999,0.92682
world,2000,0.92725
world,2001,0.93133
world,2002,0.93302
world,2003,0.93394
world,2004,0.93824
world,2005,0.93454
world,2006,0.94216
world,2007,0.94425
world,2008,0.94729
world,2009,0.94933
world,2010,0.95012
world,2011,0.95453
world,2012,0.957
world,2013,0.95961
world,2014,0.96293
world,2015,0.96577
world,2016,0.96882
world,2017,0.97037
world,2018,0.97029
world,2019,0.9697
world,2020,0.97126
world,2021,0.97301
world,2022,0.97468
