global,time,se_adt_1524_lt_fm_zs
world,1975,0.82956
world,1976,0.83023
world,1977,0.83287
world,1978,0.8405
world,1979,0.84808
world,1980,0.85603
world,1981,0.86327
world,1982,0.87165
world,1983,0.87647
world,1984,0.8833
world,1985,0.88927
world,1986,0.89482
world,1987,0.90018
world,1988,0.89586
world,1989,0.89915
world,1990,0.90321
world,1991,0.90504
world,1992,0.90684
world,1993,0.90673
world,1994,0.9098
world,1995,0.91289
world,1996,0.91657
world,1997,0.92535
world,1998,0.9215
world,1999,0.92536
world,2000,0.92798
world,2001,0.93048
world,2002,0.93209
world,2003,0.93326
world,2004,0.93925
world,2005,0.93548
world,2006,0.93836
world,2007,0.94541
world,2008,0.94563
world,2009,0.94791
world,2010,0.95174
world,2011,0.95628
world,2012,0.95817
world,2013,0.96045
world,2014,0.96332
world,2015,0.96632
world,2016,0.96909
world,2017,0.97099
world,2018,0.97338
