geo,time,er_fsh_capt_mt
abw,1960,200
abw,1961,200
abw,1962,300
abw,1963,300
abw,1964,300
abw,1965,300
abw,1966,300
abw,1967,400
abw,1968,400
abw,1969,400
abw,1970,400
abw,1971,400
abw,1972,400
abw,1973,500
abw,1974,550
abw,1975,600
abw,1976,650
abw,1977,700
abw,1978,770
abw,1979,770
abw,1980,770
abw,1981,770
abw,1982,770
abw,1983,770
abw,1984,770
abw,1985,770
abw,1986,700
abw,1987,620
abw,1988,550
abw,1989,480
abw,1990,420
abw,1991,350
abw,1992,300
abw,1993,260
abw,1994,260
abw,1995,140
abw,1996,160
abw,1997,205
abw,1998,182
abw,1999,175
abw,2000,163
abw,2001,163
abw,2002,163
abw,2003,160
abw,2004,162
abw,2005,162
abw,2006,145
abw,2007,159
abw,2008,151
abw,2009,163
abw,2010,153
abw,2011,166
abw,2012,138
abw,2013,145
abw,2014,152
abw,2015,150
abw,2016,150
abw,2017,149
abw,2018,149
abw,2019,163
abw,2020,155
afg,1960,200
afg,1961,300
afg,1962,300
afg,1963,300
afg,1964,300
afg,1965,300
afg,1966,300
afg,1967,400
afg,1968,400
afg,1969,400
afg,1970,400
afg,1971,500
afg,1972,500
afg,1973,500
afg,1974,500
afg,1975,600
afg,1976,600
afg,1977,600
afg,1978,600
afg,1979,600
afg,1980,700
afg,1981,700
afg,1982,700
afg,1983,800
afg,1984,800
afg,1985,800
afg,1986,800
afg,1987,1000
afg,1988,1000
afg,1989,1000
afg,1990,1100
afg,1991,1100
afg,1992,1200
afg,1993,1200
afg,1994,1300
afg,1995,1300
afg,1996,1300
afg,1997,1250
afg,1998,1200
afg,1999,1200
afg,2000,1000
afg,2001,800
afg,2002,900
afg,2003,900
afg,2004,1000
afg,2005,1000
afg,2006,1000
afg,2007,1000
afg,2008,1000
afg,2009,1000
afg,2010,1000
afg,2011,1150
afg,2012,1300
afg,2013,1450
afg,2014,1600
afg,2015,1750
afg,2016,1900
afg,2017,2000
afg,2018,2050
afg,2019,2100
afg,2020,2000
ago,1960,257300
ago,1961,246800
ago,1962,274800
ago,1963,245300
ago,1964,362000
ago,1965,263300
ago,1966,335300
ago,1967,299300
ago,1968,303100
ago,1969,425200
ago,1970,374501
ago,1971,324322
ago,1972,606656
ago,1973,478659
ago,1974,399784
ago,1975,160581
ago,1976,81542
ago,1977,120407
ago,1978,125630
ago,1979,113072
ago,1980,85085
ago,1981,130957
ago,1982,111488
ago,1983,110376
ago,1984,95188
ago,1985,100093
ago,1986,84660
ago,1987,107490
ago,1988,126031
ago,1989,137465
ago,1990,133088
ago,1991,117104
ago,1992,113625
ago,1993,126200
ago,1994,132413
ago,1995,122781
ago,1996,137815
ago,1997,146304
ago,1998,163149
ago,1999,175799
ago,2000,239351
ago,2001,254553
ago,2002,255443
ago,2003,212033
ago,2004,240002
ago,2005,202616
ago,2006,225741
ago,2007,306436
ago,2008,305860
ago,2009,272042
ago,2010,310000
ago,2011,342000
ago,2012,374000
ago,2013,407000
ago,2014,442084
ago,2015,495232
ago,2016,486490
ago,2017,531575
ago,2018,443066
ago,2019,400762
ago,2020,377345
alb,1960,2600
alb,1961,3200
alb,1962,2800
alb,1963,3000
alb,1964,3000
alb,1965,4000
alb,1966,4000
alb,1967,5000
alb,1968,6000
alb,1969,7000
alb,1970,8000
alb,1971,8000
alb,1972,8000
alb,1973,7997
alb,1974,8455
alb,1975,8415
alb,1976,8377
alb,1977,8336
alb,1978,8807
alb,1979,8740
alb,1980,8661
alb,1981,8921
alb,1982,8812
alb,1983,8653
alb,1984,6809
alb,1985,10191
alb,1986,9757.2
