geo,time,fr_inr_rinr
abw,1987,6.47543
abw,1988,6.91818
abw,1989,6.26423
abw,1990,4.56664
abw,1991,4.79113
abw,1992,6.52814
abw,1993,5.03293
abw,1994,4.05693
abw,1995,6.98825
abw,1996,6.89091
abw,1997,6.31195
abw,1998,4.17356
abw,1999,10.7169
abw,2000,10.91745
abw,2001,15.88595
abw,2002,6.57379
abw,2003,7.42458
abw,2004,6.60451
abw,2005,5.64637
abw,2006,5.81311
abw,2007,4.976
abw,2008,5.98255
abw,2009,8.84605
abw,2010,11.66613
abw,2011,4.80197
abw,2012,8.20088
abw,2013,10.70971
abw,2014,3.21387
abw,2015,0.15792
abw,2016,7.98285
abw,2017,9.78929
abw,2018,2.43768
abw,2019,-0.37156
abw,2020,7.73875
abw,2021,11.98841
abw,2022,2.59848
afg,2006,10.0469
afg,2007,-3.58511
afg,2008,12.55796
afg,2009,17.54293
afg,2010,11.36409
afg,2011,-1.24151
afg,2012,7.17439
afg,2013,9.7845
afg,2014,14.35169
afg,2015,12.25255
afg,2016,17.58394
afg,2017,12.14118
ago,1995,-84.095
ago,1996,-93.51346
ago,1997,-29.52271
ago,1998,4.04756
ago,1999,-72.5785
ago,2000,-60.78133
ago,2001,-5.03293
ago,2002,-33.5534
ago,2003,1.12849
ago,2004,36.63763
ago,2005,17.80089
ago,2006,2.04511
ago,2007,12.83732
ago,2008,-5.72372
ago,2009,38.97771
ago,2010,-7.35379
ago,2011,-9.87636
ago,2012,8.76471
ago,2013,12.6108
ago,2014,12.38053
ago,2015,21.14418
ago,2016,-4.92206
ago,2017,-5.55264
ago,2018,-5.844
ago,2019,0.09092
ago,2020,8.02866
ago,2021,-13.98937
ago,2022,5.63484
ago,2023,-0.61786
alb,1986,3.50195
alb,1987,1.00031
alb,1988,1.00058
alb,1989,0.99628
alb,1990,1.43757
alb,1991,-25.46909
alb,1992,-63.78712
alb,1993,-42.57351
alb,1994,-8.96318
alb,1995,8.80175
alb,1996,-10.28697
alb,1997,19.29949
alb,1999,19.11029
alb,2000,15.57541
alb,2001,15.26171
alb,2002,11.24648
alb,2003,8.62387
alb,2004,8.34605
alb,2005,9.45551
alb,2006,10.20876
alb,2007,9.30474
alb,2008,8.55052
alb,2009,10.00075
alb,2010,7.97104
alb,2011,9.88846
alb,2012,9.73611
alb,2013,9.5104
alb,2014,6.32456
alb,2015,7.27249
alb,2016,7.41372
alb,2017,4.70107
alb,2018,4.39481
alb,2019,4.9565
alb,2020,5.38677
alb,2021,2.48151
alb,2022,-3.05768
alb,2023,1.72026
arg,2010,-8.56603
arg,2011,-7.77341
arg,2012,-6.7482
arg,2013,-5.48584
arg,2014,-11.6007
arg,2015,-1.31471
arg,2016,-7.00604
arg,2017,0.45589
arg,2018,4.56441
arg,2019,12.10397
arg,2020,-7.63517
arg,2021,-11.88382
arg,2022,-10.07373
arg,2023,-15.74523
arm,1995,-24.91306
arm,1996,39.10517
arm,1997,30.99435
arm,1998,34.13461
arm,1999,38.77367
arm,2000,33.39846
arm,2001,21.78215
arm,2002,18.34707
arm,2003,15.51699
arm,2004,11.62482
arm,2005,14.31615
arm,2006,11.38149
arm,2007,12.69474
arm,2008,10.43491
arm,2009,15.87088
arm,2010,10.60764
arm,2011,12.91976
arm,2012,11.28119
arm,2013,12.21684
arm,2014,13.78125
arm,2015,16.18001
arm,2016,17.04236
arm,2017,11.99734
arm,2018,9.73398
arm,2019,10.95958
arm,2020,9.63911
arm,2021,4.54759
arm,2022,3.4576
arm,2023,9.29001
atg,1982,-0.52617
atg,1983,5.88617
atg,1984,6.98579
atg,1985,2.97555
atg,1986,3.29614
atg,1987,1.20139
atg,1988,-2.9707
atg,1989,5.25133
atg,1990,8.36604
atg,1991,9.25592
atg,1992,9.49058
atg,1993,10.12551
atg,1994,9.22636
atg,1995,9.36421
atg,1996,8.55486
atg,1997,9.21868
atg,1998,9.26515
atg,1999,9.86271
atg,2000,10.52664
atg,2001,9.34478
atg,2002,9.96639
atg,2003,13.36983
atg,2004,9.39383
atg,2005,6.41705
atg,2006,9.65796
atg,2007,5.81085
atg,2008,5.43429
atg,2009,8.85617
atg,2010,9.2454
atg,2011,10.17775
atg,2012,9.94529
atg,2013,9.4305
atg,2014,8.14853
atg,2015,6.85576
atg,2016,10.09044
atg,2017,8.96995
atg,2018,7.40806
atg,2019,7.83657
atg,2020,6.82913
atg,2021,2.36243
atg,2022,0.76625
atg,2023,1.80666
aus,1961,2.20688
aus,1962,5.57979
aus,1963,3.27617
aus,1964,1.72794
aus,1965,2.26516
aus,1966,2.62077
aus,1967,0.48366
aus,1968,3.25736
aus,1969,1.07091
aus,1970,1.68706
aus,1971,1.96198
aus,1972,0.78329
aus,1973,-1.50351
aus,1974,-6.01913
aus,1975,-5.33824
aus,1976,-3.59853
aus,1977,-1.38457
aus,1978,1.05091
aus,1979,0.45232
aus,1980,-0.03416
aus,1981,2.10751
aus,1982,1.4168
aus,1983,2.05001
aus,1984,3.37215
aus,1985,7.39026
aus,1986,7.93209
aus,1987,7.52728
aus,1988,6.44109
aus,1989,6.61926
aus,1990,9.67271
aus,1991,10.09287
aus,1992,8.97038
aus,1993,8.47378
aus,1994,7.98606
