global,time,sl_tlf_acti_fe_zs
world,1990,56.18027
world,1991,56.13113
world,1992,56.05337
world,1993,55.80846
world,1994,55.88655
world,1995,55.86441
world,1996,55.82634
world,1997,55.83272
world,1998,55.82567
world,1999,55.94736
world,2000,55.89772
world,2001,55.75426
world,2002,55.64489
world,2003,55.59219
world,2004,55.54906
world,2005,55.57771
world,2006,55.30909
world,2007,55.15363
world,2008,54.81108
world,2009,54.57361
world,2010,54.19954
world,2011,54.03718
world,2012,53.85452
world,2013,53.69117
world,2014,53.59967
world,2015,53.63106
world,2016,53.63349
world,2017,53.63842
world,2018,53.66015
world,2019,53.7408
world,2020,52.50397
world,2021,53.58551
world,2022,54.01875
world,2023,54.88241
