global,time,sl_tlf_acti_fe_zs
world,1990,55.85611
world,1991,55.92014
world,1992,55.97606
world,1993,55.86425
world,1994,55.96934
world,1995,55.89896
world,1996,55.82784
world,1997,55.82555
world,1998,55.72465
world,1999,55.80482
world,2000,55.71318
world,2001,55.46911
world,2002,55.30999
world,2003,55.20644
world,2004,55.10704
world,2005,55.04139
world,2006,54.70327
world,2007,54.5075
world,2008,54.16395
world,2009,53.89877
world,2010,53.48708
world,2011,53.19887
world,2012,52.95021
world,2013,52.7662
world,2014,52.61946
world,2015,52.57948
world,2016,52.55019
world,2017,52.58152
world,2018,52.59312
world,2019,52.47263
world,2020,52.33804
