global,time,sl_tlf_acti_fe_zs
world,1990,55.85659
world,1991,55.92037
world,1992,55.97609
world,1993,55.86405
world,1994,55.96888
world,1995,55.89869
world,1996,55.82761
world,1997,55.82534
world,1998,55.72448
world,1999,55.80468
world,2000,55.71307
world,2001,55.46904
world,2002,55.30989
world,2003,55.2063
world,2004,55.10686
world,2005,55.04117
world,2006,54.70299
world,2007,54.50716
world,2008,54.16356
world,2009,53.89831
world,2010,53.48655
world,2011,53.19826
world,2012,52.94993
world,2013,52.76546
world,2014,52.61866
world,2015,52.57845
world,2016,52.54921
world,2017,52.58035
world,2018,52.59188
world,2019,52.46818
