global,time,sl_tlf_acti_fe_zs
world,1990,56.18027
world,1991,56.13113
world,1992,56.05337
world,1993,55.80846
world,1994,55.88655
world,1995,55.86441
world,1996,55.82634
world,1997,55.83272
world,1998,55.82567
world,1999,55.94736
world,2000,55.89772
world,2001,55.75426
world,2002,55.64485
world,2003,55.59209
world,2004,55.54894
world,2005,55.57755
world,2006,55.30891
world,2007,55.15341
world,2008,54.81089
world,2009,54.57337
world,2010,54.19938
world,2011,54.03737
world,2012,53.85528
world,2013,53.69206
world,2014,53.60074
world,2015,53.6322
world,2016,53.63495
world,2017,53.63987
world,2018,53.66182
world,2019,53.74278
world,2020,52.50181
world,2021,53.58491
world,2022,54.01929
world,2023,54.88686
world,2024,55.13157
