global,time,sl_tlf_acti_fe_zs
world,1990,55.39737
world,1991,55.40456
world,1992,55.36363
world,1993,55.15925
world,1994,55.26941
world,1995,55.2515
world,1996,55.2211
world,1997,55.25377
world,1998,55.26929
world,1999,55.42674
world,2000,55.395
world,2001,55.15059
world,2002,54.94618
world,2003,54.80399
world,2004,54.66756
world,2005,54.63273
world,2006,54.47361
world,2007,54.40283
world,2008,54.13801
world,2009,53.95449
world,2010,53.6175
world,2011,53.45012
world,2012,53.25861
world,2013,52.91147
world,2014,52.69303
world,2015,52.58986
world,2016,52.4698
world,2017,52.35223
world,2018,52.19291
world,2019,52.93557
world,2020,51.28978
world,2021,52.53243
