global,time,sl_tlf_acti_fe_zs
world,1991,55.41828
world,1992,55.37066
world,1993,55.17012
world,1994,55.27953
world,1995,55.26316
world,1996,55.23783
world,1997,55.26979
world,1998,55.28725
world,1999,55.43779
world,2000,55.4063
world,2001,55.15979
world,2002,54.94271
world,2003,54.80029
world,2004,54.66788
world,2005,54.62367
world,2006,54.47097
world,2007,54.40149
world,2008,54.13543
world,2009,53.95427
world,2010,53.6066
world,2011,53.43488
world,2012,53.28041
world,2013,53.17816
world,2014,53.1474
world,2015,53.2219
world,2016,53.27762
world,2017,53.30546
world,2018,53.28281
world,2019,53.36889
world,2020,52.16319
world,2021,53.10467
world,2022,53.46719
