global,time,sl_tlf_acti_fe_zs
world,1990,56.03153
world,1991,56.01926
world,1992,56.03132
world,1993,55.87672
world,1994,56.03838
world,1995,55.97454
world,1996,55.87304
world,1997,55.84524
world,1998,55.77298
world,1999,55.822
world,2000,55.7274
world,2001,55.46225
world,2002,55.28413
world,2003,55.15796
world,2004,55.04159
world,2005,54.96498
world,2006,54.61927
world,2007,54.41536
world,2008,54.06281
world,2009,53.79213
world,2010,53.37897
world,2011,53.06677
world,2012,52.81105
world,2013,52.62493
world,2014,52.47001
world,2015,52.43353
world,2016,52.39785
world,2017,52.41315
world,2018,52.38295
world,2019,52.44572
