global,time,sl_tlf_acti_fe_zs
world,1990,56.0319
world,1991,56.02108
world,1992,56.04283
world,1993,55.89992
world,1994,56.06841
world,1995,55.99431
world,1996,55.91053
world,1997,55.86676
world,1998,55.77531
world,1999,55.82335
world,2000,55.74637
world,2001,55.49336
world,2002,55.32867
world,2003,55.21833
world,2004,55.11576
world,2005,55.04208
world,2006,54.7049
world,2007,54.51095
world,2008,54.1653
world,2009,53.90259
world,2010,53.49477
world,2011,53.18619
world,2012,52.93422
world,2013,52.74857
world,2014,52.59517
world,2015,52.56196
world,2016,52.53353
world,2017,52.56373
world,2018,52.54927
world,2019,52.61548
