global,time,sl_tlf_acti_fe_zs
world,1990,56.03191
world,1991,56.02106
world,1992,56.04273
world,1993,55.89978
world,1994,56.06831
world,1995,55.99429
world,1996,55.91053
world,1997,55.86676
world,1998,55.77531
world,1999,55.82335
world,2000,55.74637
world,2001,55.49336
world,2002,55.32867
world,2003,55.21833
world,2004,55.11576
world,2005,55.04208
world,2006,54.7049
world,2007,54.51095
world,2008,54.1653
world,2009,53.90259
world,2010,53.49475
world,2011,53.18612
world,2012,52.93407
world,2013,52.74837
world,2014,52.59494
world,2015,52.56178
world,2016,52.53344
world,2017,52.56371
world,2018,52.54918
world,2019,52.61524
