global,time,sl_tlf_acti_fe_zs
world,1991,55.42695
world,1992,55.37798
world,1993,55.1723
world,1994,55.28539
world,1995,55.26875
world,1996,55.23899
world,1997,55.2659
world,1998,55.27952
world,1999,55.42543
world,2000,55.39322
world,2001,55.1476
world,2002,54.92829
world,2003,54.78297
world,2004,54.64569
world,2005,54.59888
world,2006,54.4459
world,2007,54.37683
world,2008,54.10954
world,2009,53.93134
world,2010,53.5906
world,2011,53.4183
world,2012,53.2622
world,2013,53.15903
world,2014,53.12793
world,2015,53.19881
world,2016,53.25095
world,2017,53.28089
world,2018,53.25986
world,2019,53.34677
world,2020,52.13675
world,2021,53.0673
world,2022,53.4287
