geo,time,nv_ind_totl_kd_zg
afg,2003,10.26969
afg,2004,17.47608
afg,2005,12.99172
afg,2006,13.66754
afg,2007,7.63313
afg,2008,5.74182
afg,2009,6.10714
afg,2010,6.2706
afg,2011,9.80767
afg,2012,6.39407
afg,2013,5.06099
afg,2014,2.76578
afg,2015,4.17112
afg,2016,-0.76591
afg,2017,0.41712
afg,2018,1.44425
ago,2003,-0.08664
ago,2004,14.80095
ago,2005,20.49593
ago,2006,13.19335
ago,2007,19.7989
ago,2008,9.56677
ago,2009,-3.89742
ago,2010,2.53008
ago,2011,-1.41386
ago,2012,10.68521
ago,2013,3.19942
ago,2014,-1.61939
ago,2015,7.4937
ago,2016,1.01027
ago,2017,-1.64826
alb,1981,1.0459
alb,1982,4.86393
alb,1983,-0.04922
alb,1984,0.34476
alb,1985,0.1614
alb,1986,7.83288
alb,1987,2.80363
alb,1988,-0.34389
alb,1989,6.27811
alb,1990,-5.99078
alb,1991,-40.19108
alb,1992,-41.25937
alb,1993,2.47084
alb,1994,4.7176
alb,1995,12.59993
alb,1996,35.01615
alb,1997,-16.71511
alb,1998,16.37416
alb,1999,19.93169
alb,2000,22.76546
alb,2001,19.98239
alb,2002,6.80818
alb,2003,15.53712
alb,2004,8.49532
alb,2005,8.14487
alb,2006,10.08701
alb,2007,5.03315
alb,2008,5.05607
alb,2009,1.8489
alb,2010,4.26035
alb,2011,2.26451
alb,2012,-6.15092
alb,2013,2.49017
alb,2014,-3.36184
alb,2015,2.58273
alb,2016,1.90418
alb,2017,1.9
alb,2018,9.12075
are,2002,-3.69817
are,2003,7.09154
are,2004,9.35979
are,2005,3.82842
are,2006,13.81931
are,2007,-2.68203
are,2008,2.57326
are,2009,-6.51234
are,2010,2.5034
are,2011,8.47718
are,2012,3.45989
are,2013,3.01893
are,2014,1.62482
are,2015,5.57663
are,2016,2.32281
are,2017,-1.0649
are,2018,1.98081
arg,1966,1.10973
arg,1967,4.23108
arg,1968,9.47421
arg,1969,11.54617
arg,1970,-0.93025
arg,1971,6.32927
arg,1972,3.12389
arg,1973,0.80574
arg,1974,6.0375
arg,1975,-1.09101
arg,1976,0.55565
arg,1977,8.62909
arg,1978,-8.3349
arg,1979,7.54141
arg,1980,-1.28895
arg,1981,-10.66333
arg,1982,-3.20938
arg,1983,5.37769
arg,1984,0.67429
arg,1985,-8.65101
arg,1986,8.63026
arg,1987,3.35678
arg,1988,-3.55198
arg,1989,-8.58876
arg,1990,-5.32531
arg,1991,10.68746
arg,1992,11.01675
arg,1993,5.4703
arg,1994,6.20635
arg,1995,-3.55144
arg,1996,6.19345
arg,1997,8.37114
arg,1998,1.9461
arg,1999,-6.62249
arg,2000,-2.19535
arg,2001,-5.19149
arg,2002,-11.35638
arg,2003,14.16136
arg,2004,10.81534
arg,2005,6.53438
arg,2006,8.66492
arg,2007,6.03335
arg,2008,3.07204
arg,2009,-6.43334
arg,2010,8.8049
arg,2011,5.83092
arg,2012,-2.20113
arg,2013,0.55119
arg,2014,-3.46204
arg,2015,1.38981
arg,2016,-5.82516
arg,2017,2.46353
arg,2018,-3.134
arm,1991,-15.95982
arm,1992,-72.95263
arm,1993,0.68444
arm,1994,8.73141
arm,1995,0.78135
arm,1996,5.98053
arm,1997,1.9229
arm,1998,0.90249
arm,1999,6.01442
arm,2000,23.72356
arm,2001,5.15513
arm,2002,21.33756
arm,2003,24.73102
arm,2004,7.38398
arm,2005,14.79746
arm,2006,16.56744
