global,time,eg_elc_nucl_zs
world,1960,0.17653
world,1961,0.26544
world,1962,0.35542
world,1963,0.52899
world,1964,0.68461
world,1965,1.00397
world,1966,1.27547
world,1967,1.43529
world,1968,1.66897
world,1969,1.82189
world,1970,2.07816
world,1971,2.38135
world,1972,2.99334
world,1973,3.70709
world,1974,4.70159
world,1975,6.345
world,1976,6.83869
world,1977,8.05897
world,1978,8.9837
world,1979,8.85994
world,1980,9.28125
world,1981,10.74131
world,1982,11.45629
world,1983,12.47176
world,1984,14.21075
world,1985,16.21939
world,1986,17.13612
world,1987,17.58675
world,1988,18.16608
world,1989,17.70385
world,1990,16.96214
world,1991,17.33867
world,1992,17.32612
world,1993,17.4645
world,1994,17.44944
world,1995,17.55225
world,1996,17.62913
world,1997,17.09369
world,1998,17.03131
world,1999,17.14338
world,2000,16.7063
world,2001,16.88207
world,2002,16.39114
world,2003,15.65899
world,2004,15.55408
world,2005,15.07454
world,2006,14.62745
world,2007,13.66833
world,2008,13.47725
world,2009,13.33565
world,2010,12.76124
world,2011,11.57178
world,2012,10.77115
world,2013,10.53844
world,2014,10.52141
world,2015,10.53355
world,2016,10.39056
world,2017,10.19195
world,2018,10.11397
world,2019,10.28355
world,2020,9.92923
world,2021,9.82696
world,2022,9.19216
world,2023,15.64716
