global,time,eg_elc_nucl_zs
world,1971,2.00281
world,1972,2.51752
world,1973,3.11782
world,1974,3.95424
world,1975,5.33642
world,1976,5.75164
world,1977,6.77794
world,1978,7.55567
world,1979,7.45159
world,1980,7.80593
world,1981,9.03459
world,1982,9.63597
world,1983,10.49009
world,1984,11.95276
world,1985,13.64701
world,1986,14.41835
world,1987,14.79751
world,1988,15.28495
world,1989,14.89603
world,1990,16.91081
world,1991,17.29822
world,1992,17.29426
world,1993,17.42067
world,1994,17.40564
world,1995,17.5018
world,1996,17.5836
world,1997,17.047
world,1998,16.97551
world,1999,17.08488
world,2000,16.70365
world,2001,16.87798
world,2002,16.38422
world,2003,15.65616
world,2004,15.55174
world,2005,15.07133
world,2006,14.63263
world,2007,13.6624
world,2008,13.47527
world,2009,13.34412
world,2010,12.78695
world,2011,11.60418
world,2012,10.8115
world,2013,10.58015
world,2014,10.60144
world,2015,8.11344
