global,time,st_int_trnr_cd
world,1995,87389157970.14758
world,1996,93718206572.26088
world,1997,95789614438.5997
world,1998,96133213305.1696
world,1999,99140873622.7182
world,2000,99828166259.78551
world,2001,95075625284.07501
world,2002,96556434697.70541
world,2003,102154170634.877
world,2004,123929735835.283
world,2005,138876344892.65302
world,2006,151381668293.07401
world,2007,177721687267.16199
world,2008,198216680684.43301
world,2009,169648381516.81201
world,2010,192200262385.77301
world,2011,222437172548.332
world,2012,235818465085.50101
world,2013,248671301110.927
world,2014,255322858536.73199
world,2015,230924905454.32901
world,2016,233463683884.04599
world,2017,257644364570.79501
world,2018,279094585229.75201
world,2019,279886251895.40601
