global,time,st_int_trnr_cd
world,1995,87389157970.14742
world,1996,93718206572.2608
world,1997,95789614438.59959
world,1998,96133213305.1694
world,1999,99140873622.71802
world,2000,99828166259.78528
world,2001,95075625284.07484
world,2002,96556434697.7052
world,2003,102154170634.87698
world,2004,123929735835.28299
world,2005,138876344892.65298
world,2006,151381668293.07397
world,2007,177721687267.16098
world,2008,198216680684.43295
world,2009,169648381516.81201
world,2010,192200262385.77298
world,2011,222437172548.33105
world,2012,235818465085.5
world,2013,248671301110.927
world,2014,255322858536.73196
world,2015,230924905454.32806
world,2016,233463683884.04605
world,2017,257644364570.79501
world,2018,279094585229.75104
world,2019,279886251895.40503
