global,time,st_int_trnr_cd
world,1995,87293572415.22871
world,1996,93615698340.0303
world,1997,95684840482.47458
world,1998,96028063479.63872
world,1999,98089465701.11501
world,2000,97706067031.0459
world,2001,92114721186.2388
world,2002,94141859565.71249
world,2003,98111986120.81477
world,2004,118678015636.48598
world,2005,134992354895.16095
world,2006,146653434201.02802
world,2007,173719360774.13797
world,2008,196476780518.67999
world,2009,169200988917.93698
world,2010,191343002415.41895
world,2011,222361168436.25305
world,2012,232944913891.25797
world,2013,243773143052.94598
world,2014,256015029229.96606
world,2015,237040459249.69006
world,2016,237516641135.297
world,2017,264078140262.61697
world,2018,281369444229.98505
