geo,time,ny_gnp_pcap_kd_zg
ago,2001,5.69296
ago,2002,19.46426
ago,2003,0.52424
ago,2004,5.24208
ago,2005,9.34608
ago,2006,5.22061
ago,2007,12.11279
ago,2008,2.06957
ago,2009,7.83241
ago,2010,-1.24919
ago,2011,-0.37913
ago,2012,5.74113
ago,2013,2.70934
ago,2014,3.02381
ago,2015,-0.66942
ago,2016,-6.05319
ago,2017,-4.56011
ago,2018,-7.31191
alb,2009,1.98119
alb,2010,4.82879
alb,2011,3.88895
alb,2012,0.81829
alb,2013,3.64284
alb,2014,1.20827
alb,2015,2.76231
alb,2016,3.90852
alb,2017,2.55579
alb,2018,3.95242
are,2002,-6.55187
are,2003,1.05938
are,2004,0.48561
are,2005,-5.89675
are,2006,-4.26316
are,2007,-10.21792
are,2008,-12.13796
are,2009,-15.4658
are,2010,-6.9572
are,2011,2.26126
are,2012,2.30509
are,2013,4.45613
are,2014,4.15369
are,2015,4.84604
are,2016,2.06435
are,2017,1.17556
are,2018,-0.6981
are,2019,0.39728
arg,1961,3.95088
arg,1962,-2.58124
arg,1963,-6.79444
arg,1964,8.61391
arg,1965,8.80493
arg,1966,-0.78246
arg,1967,-1.8769
arg,1968,1.42014
arg,1969,8.89707
arg,1970,-1.56114
arg,1971,9.02968
arg,1972,-2.45768
arg,1973,3.03578
arg,1974,3.84425
arg,1975,-0.62216
arg,1976,-4.72641
arg,1977,4.51145
arg,1978,-5.77848
arg,1979,8.29217
arg,1980,-0.03403
arg,1981,-8.0335
arg,1982,-5.706
arg,1983,3.02439
arg,1984,0.43047
arg,1985,-6.79326
arg,1986,5.39153
arg,1987,1.00609
arg,1988,-2.32529
arg,1989,-12.21788
arg,1990,0.16379
arg,1991,8.87147
arg,1992,7.67849
arg,1993,7.47744
arg,1994,4.33185
arg,1995,-4.38086
arg,1996,4.04333
arg,1997,6.75799
arg,1998,2.33068
arg,1999,-4.58792
arg,2000,-1.91698
arg,2001,-5.64981
arg,2002,-14.13982
arg,2003,9.02618
arg,2004,0.0083
arg,2005,7.55061
arg,2006,16.52894
arg,2007,8.65862
arg,2008,3.12801
arg,2009,-7.42146
arg,2010,8.85959
arg,2011,5.36704
arg,2012,-1.79762
arg,2013,1.42686
arg,2014,-3.37179
arg,2015,1.81664
arg,2016,-3.27971
arg,2017,1.32336
arg,2018,-4.78588
arg,2019,-3.39382
arm,1995,12.52938
arm,1996,7.65531
arm,1997,7.85166
arm,1998,5.06614
arm,1999,3.8389
arm,2000,6.48978
arm,2001,10.14847
arm,2002,14.39123
arm,2003,14.57007
arm,2004,11.96741
arm,2005,14.71296
arm,2006,14.63938
arm,2007,15.54335
arm,2008,8.41616
arm,2009,-15.25236
arm,2010,3.35786
arm,2011,3.36033
arm,2012,7.5222
arm,2013,4.81145
arm,2014,1.47299
arm,2015,2.22067
arm,2016,-1.73316
arm,2017,8.40603
arm,2018,3.25534
arm,2019,7.27571
aus,1961,0.23385
aus,1962,-0.81091
aus,1963,3.68543
aus,1964,5.13901
aus,1965,4.19622
aus,1966,-0.34927
aus,1967,4.53063
aus,1968,3.07192
aus,1969,4.35906
aus,1970,5.37207
aus,1971,0.57987
aus,1972,2.59633
aus,1973,1.47865
aus,1974,1.14742
aus,1975,0.60879
aus,1976,1.37075
aus,1977,1.8023
aus,1978,-0.71437
aus,1979,2.90968
aus,1980,1.93681
aus,1981,2.36277
aus,1982,0.20089
aus,1983,-2.45164
aus,1984,2.98801
aus,1985,3.66208
aus,1986,2.01797
aus,1987,0.97267
aus,1988,3.96658
aus,1989,1.26237
aus,1990,1.31497
aus,1991,-2.14918
aus,1992,-0.64544
aus,1993,4.17722
aus,1994,3.34113
aus,1995,1.48256
aus,1996,2.40704
aus,1997,2.96151
aus,1998,3.7028
aus,1999,3.9368
aus,2000,2.90776
aus,2001,0.62232
aus,2002,2.82202
aus,2003,1.62161
aus,2004,2.77358
aus,2005,0.96763
aus,2006,1.0441
aus,2007,2.54642
aus,2008,1.92862
aus,2009,0.38942
aus,2010,0.11411
aus,2011,0.75395
aus,2012,3.18601
aus,2013,1.48332
aus,2014,0.89782
aus,2015,1.374
aus,2016,0.90664
aus,2017,0.1649
aus,2018,0.91171
aus,2019,0.55757
aut,1971,4.74263
aut,1972,5.43361
aut,1973,4.26651
aut,1974,4.08928
aut,1975,-0.17901
aut,1976,4.59504
aut,1977,4.96922
aut,1978,-0.12583
aut,1979,5.67599
aut,1980,1.88275
aut,1981,-0.30556
aut,1982,2.06412
aut,1983,3.15525
aut,1984,0.1054
aut,1985,2.53491
aut,1986,1.81725
aut,1987,1.2506
aut,1988,3.68935
aut,1989,3.77147
aut,1990,3.71738
aut,1991,1.91534
aut,1992,0.77449
aut,1993,-0.22708
aut,1994,1.80166
aut,1995,2.14695
aut,1996,2.55925
aut,1997,1.55221
aut,1998,3.3132
aut,1999,2.3182
aut,2000,3.89617
aut,2001,0.3663
aut,2002,1.97346
