geo,time,ny_gnp_pcap_kd_zg
afg,2021,-22.69922
afg,2022,-7.85573
afg,2023,0.73163
ago,2003,0.40934
ago,2004,5.09027
ago,2005,9.22841
ago,2006,5.15443
ago,2007,12.04333
ago,2008,2.00474
ago,2009,7.7281
ago,2010,-1.43213
ago,2011,-0.63155
ago,2012,5.43926
ago,2013,2.40376
ago,2014,2.78167
ago,2015,-0.83439
ago,2016,-6.23919
ago,2017,-4.76844
ago,2018,-6.77158
ago,2019,-6.78443
ago,2020,-6.7735
ago,2021,-2.49184
ago,2022,0.39832
ago,2023,-2.92367
alb,1998,10.15162
alb,1999,12.98341
alb,2000,8.39198
alb,2001,9.56528
alb,2002,4.14134
alb,2003,6.08346
alb,2004,5.6539
alb,2005,5.6899
alb,2006,7.52023
alb,2007,6.63642
alb,2008,5.98942
alb,2009,1.91373
alb,2010,4.82574
alb,2011,3.88598
alb,2012,0.81053
alb,2013,3.64893
alb,2014,1.20026
alb,2015,2.77676
alb,2016,3.89743
alb,2017,2.54369
alb,2018,3.91082
alb,2019,1.32824
alb,2020,-3.07966
alb,2021,10.25335
alb,2022,5.70976
alb,2023,5.60648
are,2002,-7.24779
are,2003,1.80341
are,2004,4.23976
are,2005,0.71611
are,2006,2.96647
are,2007,-6.97847
are,2008,-9.82174
are,2009,-11.275
are,2010,-1.86594
are,2011,2.77853
are,2012,-2.08312
are,2013,0.97933
are,2014,-0.52342
are,2015,1.45998
are,2016,0.55769
are,2017,-2.25602
are,2018,-0.37194
are,2019,0.20023
are,2020,-5.40354
are,2021,2.76387
are,2022,2.35809
are,2023,0.386
arg,1961,3.91923
arg,1962,-2.63645
arg,1963,-6.8579
arg,1964,8.54763
arg,1965,8.76165
arg,1966,-0.81599
arg,1967,-1.92394
arg,1968,1.36507
arg,1969,8.85514
arg,1970,-1.58919
arg,1971,9.03005
arg,1972,-2.43213
arg,1973,3.04187
arg,1974,3.80472
arg,1975,-0.65787
arg,1976,-4.75955
arg,1977,4.42323
arg,1978,-5.883
arg,1979,8.19133
arg,1980,-0.09003
arg,1981,-8.06114
arg,1982,-5.71334
arg,1983,3.03328
arg,1984,0.44857
arg,1985,-6.76908
arg,1986,5.42254
arg,1987,1.03016
arg,1988,-2.33318
arg,1989,-12.24384
arg,1990,0.12514
arg,1991,8.83181
arg,1992,7.64382
arg,1993,7.42631
arg,1994,4.25382
arg,1995,-4.45836
arg,1996,3.97693
arg,1997,6.69911
arg,1998,2.28642
arg,1999,-4.62577
arg,2000,-1.94889
arg,2001,-5.65534
arg,2002,-14.12768
arg,2003,9.06855
arg,2004,0.04963
arg,2005,7.5601
arg,2006,16.54654
arg,2007,8.65954
arg,2008,3.11298
arg,2009,-7.47656
arg,2010,8.53015
arg,2011,5.41256
arg,2012,-1.50805
arg,2013,1.64744
arg,2014,-3.39492
arg,2015,1.85433
arg,2016,-3.37934
arg,2017,1.49052
arg,2018,-4.47726
arg,2019,-2.99919
arg,2020,-9.12855
arg,2021,10.91207
arg,2022,5.21062
arg,2023,-2.12765
arm,1995,12.1577
arm,1996,6.94415
arm,1997,7.72171
arm,1998,5.47889
arm,1999,4.52146
arm,2000,4.05202
arm,2001,9.7871
arm,2002,14.19134
arm,2003,14.58364
arm,2004,11.94793
arm,2005,14.63949
arm,2006,14.4585
arm,2007,15.26616
arm,2008,8.19878
arm,2009,-15.24217
arm,2010,3.68929
arm,2011,3.90902
arm,2012,7.94515
arm,2013,5.36877
arm,2014,2.26788
arm,2015,2.99644
arm,2016,-0.97131
arm,2017,9.1817
arm,2018,3.73477
arm,2019,7.58553
arm,2020,-9.7762
arm,2021,4.42154
arm,2022,12.54719
arm,2023,7.47692
aus,1961,-0.00745
aus,1962,-0.73023
aus,1963,4.2196
aus,1964,6.49412
aus,1965,3.43579
aus,1966,0.00307
aus,1967,4.92518
aus,1968,2.35051
aus,1969,5.17242
aus,1970,5.34662
aus,1971,-0.23694
aus,1972,1.34794
aus,1973,3.51526
aus,1974,2.71762
aus,1975,-1.07234
aus,1976,0.41168
aus,1977,1.96831
aus,1978,-1.574
aus,1979,2.94646
aus,1980,2.12576
aus,1981,1.83535
aus,1982,1.3556
aus,1983,-3.46536
aus,1984,2.94381
aus,1985,3.11319
aus,1986,0.99261
aus,1987,0.03737
aus,1988,5.34951
aus,1989,3.80463
aus,1990,1.47594
aus,1991,-2.58188
aus,1992,-0.54527
aus,1993,2.90196
aus,1994,2.49866
aus,1995,2.70884
aus,1996,3.13261
aus,1997,3.59874
aus,1998,3.73734
aus,1999,2.94988
aus,2000,3.78621
aus,2001,1.15777
aus,2002,3.21736
aus,2003,2.10832
aus,2004,4.4958
aus,2005,2.64821
aus,2006,3.1593
aus,2007,2.72972
aus,2008,3.08005
aus,2009,1.87656
aus,2010,-0.59966
aus,2011,4.86761
aus,2012,3.26341
aus,2013,-0.70732
aus,2014,0.16397
aus,2015,-0.99345
aus,2016,-1.27484
aus,2017,3.07085
aus,2018,1.32964
aus,2019,1.75614
aus,2020,-0.0036
aus,2021,5.3799
aus,2022,2.66855
aus,2023,0.3685
aut,1996,2.08955
aut,1997,1.52196
aut,1998,3.27735
aut,1999,2.01249
aut,2000,3.47834
aut,2001,0.2968
aut,2002,2.16642
aut,2003,0.63561
aut,2004,2.17775
aut,2005,1.1383
aut,2006,3.26452
aut,2007,2.84145
aut,2008,1.49123
aut,2009,-4.18517
aut,2010,1.50571
aut,2011,1.11465
aut,2012,-0.44584
aut,2013,-0.49418
aut,2014,0.1795
aut,2015,-0.51225
aut,2016,2.3114
aut,2017,0.00457
aut,2018,1.7008
aut,2019,1.28206
aut,2020,-5.37606
aut,2021,3.86522
aut,2022,-0.05284
aze,1994,-20.84536
aze,1995,-12.89732
aze,1996,0.21109
aze,1997,4.79083
aze,1998,9.30365
aze,1999,9.05762
aze,2000,5.90674
aze,2001,8.49589
aze,2002,8.05286
aze,2003,8.93699
aze,2004,5.73247
aze,2005,18.21946
aze,2006,29.77269
aze,2007,19.01614
aze,2008,14.29472
aze,2009,13.69882
aze,2010,5.72833
aze,2011,-3.1128
aze,2012,2.51891
bdi,1998,3.1544
bdi,1999,-3.8084
bdi,2000,-0.07329
bdi,2001,-3.25674
bdi,2002,1.29495
bdi,2003,-4.85501
bdi,2004,0.2841
bdi,2005,-1.5545
bdi,2006,2.60829
bdi,2007,-0.04205
bdi,2008,0.79232
bdi,2009,-1.99857
bdi,2010,0.73474
bdi,2011,0.13955
bdi,2012,1.2954
bdi,2013,1.58227
bdi,2014,0.4055
bdi,2015,-5.77933
bdi,2016,-2.36303
bdi,2017,-1.72061
bdi,2018,-1.23479
bdi,2019,-1.38495
bdi,2020,-2.23454
bdi,2021,0.01921
bdi,2022,-0.71181
bdi,2023,-0.30173
bel,1996,0.72543
bel,1997,3.46416
bel,1998,1.97409
bel,1999,2.56936
bel,2000,2.58295
bel,2001,0.07928
bel,2002,1.39868
bel,2003,0.41964
bel,2004,2.02584
bel,2005,1.17668
bel,2006,1.53545
bel,2007,3.00436
bel,2008,-1.39148
bel,2009,-1.38622
bel,2010,0.35937
bel,2011,-2.09316
bel,2012,2.28614
bel,2013,0.41126
bel,2014,1.02091
bel,2015,1.51515
bel,2016,0.96177
bel,2017,0.78311
bel,2018,0.65135
bel,2019,2.38638
bel,2020,-5.18955
bel,2021,5.41534
bel,2022,-0.81291
ben,1961,1.46069
ben,1962,-5.11404
ben,1963,2.83421
ben,1964,4.6486
ben,1965,3.24512
ben,1966,1.75363
ben,1967,-1.09016
ben,1968,1.34077
ben,1969,0.33829
ben,1970,-0.12622
ben,1971,-3.88549
ben,1972,4.49369
ben,1975,-7.76967
ben,1978,-1.27375
ben,1979,3.81615
ben,1980,3.53363
ben,1981,6.84251
ben,1982,-0.89982
ben,1983,-7.77873
ben,1984,3.11116
ben,1985,5.28537
ben,1986,-0.69269
ben,1987,-4.30025
ben,1988,0.58551
ben,1989,-6.71401
ben,1990,6.24076
ben,1991,1.47747
ben,1992,-2.18239
ben,1993,3.13911
ben,1994,-2.09747
ben,1995,3.9661
ben,1996,1.67305
ben,1997,3.3085
ben,1998,1.57546
ben,1999,2.34501
ben,2000,2.63121
ben,2001,2.1187
ben,2002,1.23226
ben,2003,0.29366
ben,2004,1.38584
ben,2005,-1.18338
ben,2006,0.59402
ben,2007,2.73947
ben,2008,2.24793
ben,2009,-0.92197
ben,2010,-1.10396
ben,2011,0.35085
ben,2012,1.28929
ben,2013,4.1203
ben,2014,3.35961
ben,2015,-1.3056
ben,2016,0.61699
ben,2017,2.74528
ben,2018,3.59683
ben,2019,3.86572
ben,2020,0.83517
ben,2021,4.09816
ben,2022,3.62691
ben,2023,3.70094
bfa,1966,-0.54374
bfa,1967,7.02976
bfa,1968,1.35282
bfa,1969,0.29306
bfa,1970,-1.21925
bfa,1971,-0.44342
bfa,1972,0.42764
bfa,1973,-1.11598
bfa,1974,5.93765
bfa,1975,-0.17201
bfa,1976,6.60774
bfa,1977,-2.89512
bfa,1978,3.29663
bfa,1979,1.29138
bfa,1980,-1.54127
bfa,1981,1.05938
bfa,1982,6.54544
bfa,1983,-2.50682
bfa,1984,-4.26616
bfa,1985,5.42453
bfa,1986,5.05928
bfa,1987,-3.03901
bfa,1988,2.84742
bfa,1989,-0.46894
bfa,1990,-2.96815
bfa,1991,6.27981
bfa,1992,-2.27449
bfa,1993,0.68418
bfa,1994,-1.32461
bfa,1995,3.36339
bfa,1996,8.9344
bfa,1997,3.25744
bfa,1998,4.37024
bfa,1999,4.50787
bfa,2000,-1.32995
bfa,2001,3.16572
bfa,2002,0.63297
bfa,2003,4.29083
bfa,2004,1.54605
bfa,2005,5.09615
bfa,2006,3.72746
bfa,2007,0.99206
bfa,2008,2.64703
bfa,2009,-0.81087
bfa,2010,3.46223
bfa,2011,2.29931
bfa,2012,4.87217
bfa,2013,2.55637
bfa,2014,-0.42172
bfa,2015,0.62939
bfa,2016,2.91952
bfa,2017,3.9741
bfa,2018,4.40937
bfa,2019,1.72904
bfa,2020,0.4949
bfa,2021,3.16092
bgd,2017,4.44286
bgd,2018,7.00412
bgd,2019,7.07256
bgd,2020,2.62891
bgd,2021,7.21587
bgd,2022,4.69741
bgd,2023,4.52039
bgr,1996,4.98042
bgr,1997,-13.29094
bgr,1998,5.51268
bgr,1999,-7.5055
bgr,2000,4.12714
bgr,2001,8.26134
bgr,2002,9.9331
bgr,2003,5.68393
bgr,2004,6.92009
bgr,2005,7.04769
bgr,2006,5.03848
bgr,2007,2.68251
bgr,2008,9.46501
bgr,2009,-1.38364
bgr,2010,3.28387
bgr,2011,1.69245
bgr,2012,3.10676
bgr,2013,-0.80216
bgr,2014,2.57205
bgr,2015,1.94654
bgr,2016,3.60484
bgr,2017,4.38863
bgr,2018,2.06936
bgr,2019,4.99644
bgr,2020,-3.20057
bgr,2021,8.26206
bgr,2022,6.10485
bgr,2023,5.6023
bhr,2001,-2.07067
bhr,2002,-4.92405
bhr,2003,-0.62003
bhr,2004,-0.61859
bhr,2005,0.17418
bhr,2006,-1.17206
bhr,2007,0.63755
bhr,2008,-2.3757
bhr,2009,-9.96563
bhr,2010,1.01912
bhr,2011,-0.67372
bhr,2012,14.93714
bhr,2013,1.02147
bhr,2014,-1.66512
bhr,2015,-1.80983
bhr,2016,0.04243
bhr,2017,-0.64109
bhr,2018,1.95452
bhr,2019,3.0567
bhr,2020,-6.0587
bhr,2021,2.81654
bhr,2022,6.14239
bhr,2023,-2.22562
bhs,1990,-4.31274
bhs,1991,-5.91525
bhs,1992,-3.14972
bhs,1993,-2.7443
bhs,1994,1.315
bhs,1995,17.28066
bhs,1996,9.23551
bhs,1997,-17.31492
bhs,1998,2.56627
bhs,1999,7.18426
bhs,2000,2.67165
bhs,2001,0.72385
bhs,2002,1.71595
bhs,2003,-1.99901
bhs,2004,-0.09676
bhs,2005,1.79016
bhs,2006,0.97142
bhs,2007,-0.08437
bhs,2008,-2.02425
bhs,2009,-6.15844
bhs,2010,-0.51887
